Metric,Mean,Std
Accuracy,0.7309403559403561,0.03857756368138674
Macro_Precision,0.7074037669144467,0.04246998384696662
Macro_Recall,0.6933230452674898,0.037103823768919346
Macro_F1,0.6968555452083257,0.03883762844400138
Weighted_Precision,0.728653996435366,0.035822701395335874
Weighted_Recall,0.7309403559403561,0.03857756368138674
Weighted_F1,0.726863601897253,0.0367610236297851
Micro_Precision,0.7309403559403561,0.03857756368138674
Micro_Recall,0.7309403559403561,0.03857756368138674
Micro_F1,0.7309403559403561,0.038577563681386734
Integrated_Score,0.7188720953037093,0.03791497024738267
