FeatureNum,FS_Method,Scaler,AugName,ImblName,Model,Norm_Order,Prob_Threshold,Split_Ratio,Random_State,Timestamp,RunID,LogDir,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.1,7,2026-02-21 15:35:59,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716593599538080,0.6103896103896104,0.5599838969404187,0.5551851851851851,0.5557692307692308,0.597381684338206,0.6103896103896104,0.6022977022977023,0.6103896103896104,0.6103896103896104,0.6103896103896104,0.589120960762265
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.1,42,2026-02-21 15:36:12,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716593726524087,0.6493506493506493,0.6127450980392157,0.6107407407407407,0.6116196525312908,0.6464222052457347,0.6493506493506493,0.6477785244831761,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6356407906949987
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.1,2026,2026-02-21 15:36:25,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716593858544230,0.5844155844155844,0.5575035063113605,0.5607407407407408,0.5574712643678161,0.5987686927378372,0.5844155844155844,0.5900880728466935,0.5844155844155844,0.5844155844155844,0.5844155844155844,0.5776014283274039
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.2,7,2026-02-21 15:37:22,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716594422744138,0.5714285714285714,0.5368175287356322,0.537962962962963,0.5369897959183674,0.5787151067323482,0.5714285714285714,0.5747084548104956,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5606757260238523
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.2,42,2026-02-21 15:37:35,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716594555056207,0.474025974025974,0.445054945054945,0.4416666666666666,0.4418042690293999,0.4926502069359212,0.474025974025974,0.4818636860521678,0.474025974025974,0.474025974025974,0.474025974025974,0.4660977647383779
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.2,2026,2026-02-21 15:37:48,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716594689333757,0.6428571428571429,0.6066691574817858,0.6057407407407407,0.6061747338075976,0.6413493101331696,0.6428571428571429,0.6420766660688546,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6297564879598945
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.5,0.1,7,2026-02-21 15:36:41,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716594015975782,0.5194805194805194,0.5020519835841313,0.5022222222222222,0.4977965802926141,0.5465915753193455,0.5194805194805194,0.528967242875228,0.5194805194805194,0.5194805194805194,0.5194805194805194,0.516893359379954
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.5,0.1,42,2026-02-21 15:36:54,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716594144139629,0.4675324675324675,0.4576558265582656,0.4537037037037037,0.4493284493284493,0.5030883750395945,0.4675324675324675,0.4792350506636221,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.4677423025419541
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.5,0.1,2026,2026-02-21 15:37:08,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716594286573994,0.5714285714285714,0.5256410256410255,0.5251851851851852,0.5253129086493555,0.5677655677655677,0.5714285714285714,0.5695070854794374,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5546536055499253
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.5,0.2,7,2026-02-21 15:38:02,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716594826224625,0.6363636363636364,0.6115007012622721,0.6177777777777778,0.6127873563218391,0.6496238684176973,0.6363636363636364,0.6413270637408569,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6305528523006335
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.5,0.2,42,2026-02-21 15:38:16,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716594963457315,0.525974025974026,0.4905441570026762,0.4901851851851851,0.4898116632629906,0.5358156562438454,0.525974025974026,0.5303840702070791,0.525974025974026,0.525974025974026,0.525974025974026,0.5150734702532913
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.5,0.2,2026,2026-02-21 15:38:29,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716595090954127,0.538961038961039,0.5274902426607839,0.53,0.5220109289617486,0.5714616284784281,0.538961038961039,0.5488973103399333,0.538961038961039,0.538961038961039,0.538961038961039,0.539115838593589
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,last,0.35,0.1,7,2026-02-21 15:38:44,20260220-191939,log/pimaindians_diabetes/8/noSelect/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17716595240239291,0.4675324675324675,0.4655870445344129,0.4622222222222222,0.4542783059636992,0.5103317734896682,0.4675324675324675,0.4796821156371717,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.4709211542777479
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,last,0.35,0.1,42,2026-02-21 15:38:57,20260220-191939,log/pimaindians_diabetes/8/noSelect/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17716595373825396,0.5454545454545454,0.5131205673758865,0.5137037037037037,0.5125700850063302,0.5568665377176015,0.5454545454545454,0.5503872145217777,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5359944939907534
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,last,0.35,0.1,2026,2026-02-21 15:39:10,20260220-191939,log/pimaindians_diabetes/8/noSelect/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17716595500306837,0.3766233766233766,0.4049645390070922,0.4007407407407407,0.3756756756756756,0.4433084645850603,0.3766233766233766,0.3829413829413829,0.3766233766233766,0.3766233766233766,0.3766233766233766,0.3893432838751985
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,last,0.35,0.2,7,2026-02-21 15:40:06,20260220-191939,log/pimaindians_diabetes/8/noSelect/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17716596061998100,0.487012987012987,0.490886075949367,0.49,0.4772932330827067,0.5354265987177379,0.487012987012987,0.498584122644273,0.487012987012987,0.487012987012987,0.487012987012987,0.4928180656309521
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,last,0.35,0.2,42,2026-02-21 15:40:18,20260220-191939,log/pimaindians_diabetes/8/noSelect/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17716596186897866,0.4805194805194805,0.4448581560283688,0.4424074074074073,0.4429372400072345,0.4931058303398729,0.4805194805194805,0.4861568165963174,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4696090400758897
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,last,0.35,0.2,2026,2026-02-21 15:40:32,20260220-191939,log/pimaindians_diabetes/8/noSelect/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17716596328525847,0.538961038961039,0.5001808645324652,0.5001851851851852,0.499977134494901,0.544778065125325,0.538961038961039,0.5416808462493742,0.538961038961039,0.538961038961039,0.538961038961039,0.5263475241803544
