Metric,Mean,Std
Accuracy,0.7171717171717171,0.039992716777551764
Macro_Precision,0.6983397909990232,0.039419987982116676
Macro_Recall,0.6967018175582991,0.03752530694571229
Macro_F1,0.6917951923488851,0.03855430576557656
Weighted_Precision,0.7273251426034234,0.034500867138711096
Weighted_Recall,0.7171717171717171,0.039992716777551764
Weighted_F1,0.7170465859682572,0.03801692525357995
Micro_Precision,0.7171717171717171,0.039992716777551764
Micro_Recall,0.7171717171717171,0.039992716777551764
Micro_F1,0.717171717171717,0.03999271677755176
Integrated_Score,0.7104316287323327,0.03738990928657625
