Detail,MeanImportance,StdImportance,Rank
AugName_gaussian_noise,0.295879381749043,0.06702089663241201,1
Model_DTmodel,0.14044141086727566,0.07548028173709942,2
Random_State,0.08116607856280009,0.0202866537841374,3
Prob_Threshold,0.06434305878621947,0.0336212482438716,4
FeatureNum,0.05665594349852615,0.009768619678311198,5
ImblName_TomekLinks,0.03727892365037125,0.02278916555143102,6
ImblName_noImbl,0.029849470918687764,0.013415847988905794,7
Split_Ratio,0.027992879119969675,0.0034072286400953027,8
Model_sklearn_SVM,0.027518072977984875,0.014856510324452574,9
Model_random_forest,0.026503850210592858,0.009008337242316158,10
