Metric,Mean,Std
Accuracy,0.7315015231681897,0.05412392607185414
Macro_Precision,0.7132986343634659,0.057111796649965574
Macro_Recall,0.710825045724737,0.05685652790497166
Macro_F1,0.7064727327554493,0.05626870717108843
Weighted_Precision,0.7405901634667267,0.05185275660170534
Weighted_Recall,0.7315015231681897,0.05412392607185415
Weighted_F1,0.7310362591526165,0.05296400105807653
Micro_Precision,0.7315015231681897,0.05412392607185414
Micro_Recall,0.7315015231681897,0.05412392607185414
Micro_F1,0.7315015231681897,0.054123926071854137
Integrated_Score,0.7246983424089787,0.053789535522924495
