LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/LogisticRegression,True,0.2,0.35,2026-01-30 17:15:57,1769764270122_202fd60e,1769764270122_202fd60e17697645575501329,0.4448051948051947,0.6800606759465173,0.5703703703703704,0.4071684229247253,0.7677664070547688,0.4448051948051947,0.3627321058293447,0.4448051948051947,0.4448051948051947,0.4448051948051947,0.4952269025723539,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,LogisticRegression,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/LogisticRegression,True,0.2,0.5,2026-01-30 17:15:59,1769764270122_202fd60e,1769764270122_202fd60e17697645592749914,0.7045454545454546,0.6985930735930735,0.7171296296296297,0.6954288766054829,0.7404565131837859,0.7045454545454546,0.7110322989650896,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.7084052797944165,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,LogisticRegression,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/XGBmodel,True,0.1,0.35,2026-01-30 17:15:53,1769764270122_202fd60e,1769764270122_202fd60e17697645536971896,0.4025974025974025,0.5698246779799632,0.5272222222222223,0.3574231678486997,0.6311108131288053,0.4025974025974025,0.3070817598477172,0.4025974025974025,0.4025974025974025,0.4025974025974025,0.4335304715265224,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,XGBmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/XGBmodel,True,0.1,0.5,2026-01-30 17:15:55,1769764270122_202fd60e,1769764270122_202fd60e17697645555205893,0.5584415584415584,0.6067048764699536,0.6088888888888888,0.5577346631644071,0.6594319075034363,0.5584415584415584,0.5590013494758885,0.5584415584415584,0.5584415584415584,0.5584415584415584,0.5783895925588954,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,XGBmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/XGBmodel,True,0.2,0.35,2026-01-30 17:15:57,1769764270122_202fd60e,1769764270122_202fd60e17697645573456793,0.448051948051948,0.6485079805690492,0.5707407407407408,0.4119621168773081,0.7263444397379166,0.448051948051948,0.3689822361606439,0.448051948051948,0.448051948051948,0.448051948051948,0.4909217482812426,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,XGBmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/XGBmodel,True,0.2,0.5,2026-01-30 17:15:59,1769764270122_202fd60e,1769764270122_202fd60e17697645590605451,0.5746753246753247,0.6439706423877845,0.632037037037037,0.5703069754127237,0.7038941985120984,0.5746753246753247,0.5693886721701259,0.5746753246753247,0.5746753246753247,0.5746753246753247,0.5988146648012491,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,XGBmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/random_forest,True,0.1,0.35,2026-01-30 17:15:53,1769764270122_202fd60e,1769764270122_202fd60e17697645535820293,0.4285714285714285,0.56463133640553,0.5387037037037037,0.3998647814860998,0.6221347776647316,0.4285714285714285,0.3617713754032774,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4582209767393744,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,random_forest,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/random_forest,True,0.1,0.5,2026-01-30 17:15:55,1769764270122_202fd60e,1769764270122_202fd60e17697645554053555,0.5844155844155844,0.6077923595805783,0.616111111111111,0.5817457135281704,0.6565330582060696,0.5844155844155844,0.5911896534582775,0.5844155844155844,0.5844155844155844,0.5844155844155844,0.5977501917039767,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,random_forest,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/random_forest,True,0.2,0.35,2026-01-30 17:15:57,1769764270122_202fd60e,1769764270122_202fd60e17697645571274425,0.4285714285714285,0.5993554708175046,0.5450925925925925,0.39683992917692,0.666647559620934,0.4285714285714285,0.3557819458972762,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4654314149928038,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,random_forest,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/random_forest,True,0.2,0.5,2026-01-30 17:15:58,1769764270122_202fd60e,1769764270122_202fd60e17697645589499749,0.5064935064935066,0.5163271081547287,0.5177777777777777,0.4987629667115181,0.5610980002787711,0.5064935064935066,0.5160674735361449,0.5064935064935066,0.5064935064935066,0.5064935064935066,0.5143422572556797,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,random_forest,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/sklearn_SVM,True,0.1,0.35,2026-01-30 17:15:53,1769764270122_202fd60e,1769764270122_202fd60e17697645531397060,0.3896103896103896,0.6824324324324325,0.53,0.323930506258173,0.7772902772902772,0.3896103896103896,0.2609872847122987,0.3896103896103896,0.3896103896103896,0.3896103896103896,0.4425540954619975,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,sklearn_SVM,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/sklearn_SVM,True,0.1,0.5,2026-01-30 17:15:54,1769764270122_202fd60e,1769764270122_202fd60e17697645549764977,0.7337662337662338,0.7234804490902051,0.7438888888888888,0.7239130862903654,0.762971929348236,0.7337662337662338,0.739483217643907,0.7337662337662338,0.7337662337662338,0.7337662337662337,0.7360500658293672,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,sklearn_SVM,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/sklearn_SVM,True,0.2,0.35,2026-01-30 17:15:56,1769764270122_202fd60e,1769764270122_202fd60e17697645567089050,0.5227272727272727,0.7137388159147153,0.6303703703703705,0.4859364332317221,0.7963169592638468,0.5227272727272727,0.4511828158293957,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5637014110049698,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,sklearn_SVM,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__ADASYN/sklearn_SVM,True,0.2,0.5,2026-01-30 17:15:58,1769764270122_202fd60e,1769764270122_202fd60e17697645585310500,0.7337662337662338,0.7282939189189189,0.7502777777777777,0.7259548611111111,0.7702483327483327,0.7337662337662338,0.739774981962482,0.7337662337662338,0.7337662337662338,0.7337662337662338,0.7382479729120353,First,4,biMeanInfgain,MinMax__gaussian_noise__ADASYN,sklearn_SVM,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.1,0.35,2026-01-30 17:16:04,1769764270122_202fd60e,1769764270122_202fd60e17697645646310028,0.5584415584415584,0.5566363619717278,0.5620370370370371,0.5469953503921594,0.6013495321422151,0.5584415584415584,0.5682156237997721,0.5584415584415584,0.5584415584415584,0.5584415584415584,0.562660562620511,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.1,0.5,2026-01-30 17:16:05,1769764270122_202fd60e,1769764270122_202fd60e17697645658359575,0.577922077922078,0.5666037553232675,0.5727777777777778,0.5622629279712029,0.6098492390304237,0.577922077922078,0.5869787395533739,0.577922077922078,0.577922077922078,0.577922077922078,0.5784781585106644,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.2,0.35,2026-01-30 17:16:06,1769764270122_202fd60e,1769764270122_202fd60e17697645668899116,0.5324675324675325,0.5383333012221516,0.5420370370370371,0.5244589315292083,0.5833226365565537,0.5324675324675325,0.5428694474719943,0.5324675324675325,0.5324675324675325,0.5324675324675325,0.5394555673187675,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.2,0.5,2026-01-30 17:16:07,1769764270122_202fd60e,1769764270122_202fd60e17697645679415396,0.5422077922077921,0.5174922914638105,0.5197222222222222,0.5110592374601662,0.5626827392017266,0.5422077922077921,0.5452650143605473,0.5422077922077921,0.5422077922077921,0.5422077922077921,0.5353214799449997,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.1,0.35,2026-01-30 17:16:04,1769764270122_202fd60e,1769764270122_202fd60e17697645649506887,0.6233766233766234,0.7295454545454545,0.7057407407407407,0.6217818428184283,0.8035419126328217,0.6233766233766234,0.6144458522507303,0.6233766233766234,0.6233766233766234,0.6233766233766234,0.6586676144029247,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.1,0.5,2026-01-30 17:16:06,1769764270122_202fd60e,1769764270122_202fd60e17697645661597620,0.7402597402597403,0.7258891928864569,0.7446296296296296,0.7285386920500617,0.7626139250626255,0.7402597402597403,0.7453876988514746,0.7402597402597403,0.7402597402597403,0.7402597402597402,0.7405061294969976,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.2,0.35,2026-01-30 17:16:07,1769764270122_202fd60e,1769764270122_202fd60e17697645672079233,0.5357142857142857,0.6695203081232493,0.6297222222222223,0.5281186696024011,0.7420045290843611,0.5357142857142857,0.5102417232652046,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5741644791588382,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.2,0.5,2026-01-30 17:16:08,1769764270122_202fd60e,1769764270122_202fd60e17697645682553162,0.6915584415584415,0.6730158730158731,0.6794444444444445,0.6725653015130337,0.7064635220479376,0.6915584415584415,0.6956462004867885,0.6915584415584415,0.6915584415584415,0.6915584415584415,0.6877474858741753,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/LogisticRegression,True,0.1,0.35,2026-01-30 17:16:04,1769764270122_202fd60e,1769764270122_202fd60e17697645647271799,0.5454545454545454,0.6872129796857152,0.6414814814814814,0.5375264270613107,0.7630111949888276,0.5454545454545454,0.5195285686829028,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5859106331590525,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,LogisticRegression,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/LogisticRegression,True,0.1,0.5,2026-01-30 17:16:05,1769764270122_202fd60e,1769764270122_202fd60e17697645659329875,0.7272727272727273,0.7185891248391248,0.7388888888888888,0.7178271583294374,0.7590863126577413,0.7272727272727273,0.7332092336913516,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7302209823507846,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,LogisticRegression,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/LogisticRegression,True,0.2,0.35,2026-01-30 17:16:06,1769764270122_202fd60e,1769764270122_202fd60e17697645669890295,0.564935064935065,0.7084194811467539,0.6607407407407409,0.5580869448560575,0.7869526795146631,0.564935064935065,0.5417444834952108,0.564935064935065,0.564935064935065,0.564935064935065,0.6065600303669317,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,LogisticRegression,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/LogisticRegression,True,0.2,0.5,2026-01-30 17:16:08,1769764270122_202fd60e,1769764270122_202fd60e17697645680372535,0.7012987012987013,0.6863958275471571,0.7018518518518518,0.6877841119395834,0.7245303439747921,0.7012987012987013,0.7071775378686935,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.701041530328102,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,LogisticRegression,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/XGBmodel,True,0.1,0.35,2026-01-30 17:16:04,1769764270122_202fd60e,1769764270122_202fd60e17697645645325009,0.6623376623376623,0.7447916666666667,0.7357407407407407,0.6610158802441,0.8139107915893631,0.6623376623376623,0.6573606330818385,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6921358618336326,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,XGBmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/XGBmodel,True,0.1,0.5,2026-01-30 17:16:05,1769764270122_202fd60e,1769764270122_202fd60e17697645657379559,0.7012987012987013,0.7122265122265122,0.7316666666666667,0.6969445917954105,0.7613949756806899,0.7012987012987013,0.7077331714859307,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7117499604690684,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,XGBmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/XGBmodel,True,0.2,0.35,2026-01-30 17:16:06,1769764270122_202fd60e,1769764270122_202fd60e17697645667889404,0.5324675324675324,0.6343847684001137,0.6144444444444443,0.5275430959410683,0.6977579964792241,0.5324675324675324,0.5142164570530535,0.5324675324675324,0.5324675324675324,0.5324675324675324,0.5639096668685093,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,XGBmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/XGBmodel,True,0.2,0.5,2026-01-30 17:16:07,1769764270122_202fd60e,1769764270122_202fd60e17697645678423309,0.7175324675324675,0.6935212512890593,0.7015740740740741,0.6964955988604427,0.7250422736676462,0.7175324675324675,0.7203614733253308,0.7175324675324675,0.7175324675324675,0.7175324675324675,0.7115553077439309,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,XGBmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/random_forest,True,0.1,0.35,2026-01-30 17:16:04,1769764270122_202fd60e,1769764270122_202fd60e17697645644201607,0.5649350649350648,0.6984533567525371,0.6564814814814814,0.5590264386611747,0.774301859342843,0.5649350649350648,0.5443911018302052,0.5649350649350648,0.5649350649350648,0.5649350649350648,0.604410326805419,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,random_forest,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/random_forest,True,0.1,0.5,2026-01-30 17:16:05,1769764270122_202fd60e,1769764270122_202fd60e17697645655189111,0.6883116883116883,0.6763582110855308,0.6918518518518519,0.6760220800411176,0.7161026763100435,0.6883116883116883,0.6948281252126534,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6893834800374834,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,random_forest,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/random_forest,True,0.2,0.35,2026-01-30 17:16:06,1769764270122_202fd60e,1769764270122_202fd60e17697645666767754,0.4935064935064934,0.6091334426165524,0.5844444444444445,0.4841668748217786,0.6713859048470605,0.4935064935064934,0.4638213248000885,0.4935064935064934,0.4935064935064934,0.4935064935064934,0.5260972065366831,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,random_forest,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/random_forest,True,0.2,0.5,2026-01-30 17:16:07,1769764270122_202fd60e,1769764270122_202fd60e17697645677303350,0.6655844155844156,0.646275688813916,0.6551851851851852,0.6469637709384676,0.6832584703211029,0.6655844155844156,0.6709869644639307,0.6655844155844156,0.6655844155844156,0.6655844155844156,0.6623983109761462,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,random_forest,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/sklearn_SVM,True,0.1,0.35,2026-01-30 17:16:04,1769764270122_202fd60e,1769764270122_202fd60e17697645641516986,0.6688311688311688,0.7387244897959184,0.7364814814814814,0.668686516681187,0.8054598462761728,0.6688311688311688,0.6679300047054877,0.6688311688311688,0.6688311688311688,0.6688311688311688,0.6960915274958259,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,sklearn_SVM,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/sklearn_SVM,True,0.1,0.5,2026-01-30 17:16:05,1769764270122_202fd60e,1769764270122_202fd60e17697645652385825,0.7727272727272727,0.7605475486573048,0.7824074074074073,0.763185514249344,0.79688714832839,0.7727272727272727,0.7773178189591563,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7741506195114942,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,sklearn_SVM,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/sklearn_SVM,True,0.2,0.35,2026-01-30 17:16:06,1769764270122_202fd60e,1769764270122_202fd60e17697645664157445,0.6558441558441559,0.7286111111111111,0.7243518518518518,0.6557257931941476,0.7954040404040403,0.6558441558441559,0.6543646227190532,0.6558441558441559,0.6558441558441559,0.6558441558441559,0.6836879250613426,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,sklearn_SVM,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__RandomUnderSampler/sklearn_SVM,True,0.2,0.5,2026-01-30 17:16:07,1769764270122_202fd60e,1769764270122_202fd60e17697645674677464,0.7305194805194806,0.7182718137654871,0.7371296296296297,0.7194507809481072,0.7565347584600562,0.7305194805194806,0.7360403330262348,0.7305194805194806,0.7305194805194806,0.7305194805194806,0.7317250794894606,First,4,biMeanInfgain,MinMax__gaussian_noise__RandomUnderSampler,sklearn_SVM,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__SMOTE/DTmodel,True,0.1,0.35,2026-01-30 17:16:16,1769764270122_202fd60e,1769764270122_202fd60e17697645768233206,0.5974025974025974,0.6033773849884247,0.6133333333333334,0.5905567300916138,0.6489205417318382,0.5974025974025974,0.6062916998434968,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.605051429456665,First,4,biMeanInfgain,MinMax__gaussian_noise__SMOTE,DTmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__SMOTE/DTmodel,True,0.1,0.5,2026-01-30 17:16:18,1769764270122_202fd60e,1769764270122_202fd60e17697645786702502,0.5649350649350648,0.5571573163678427,0.5627777777777778,0.5505141882874048,0.6016299489983701,0.5649350649350648,0.5744230539777131,0.5649350649350648,0.5649350649350648,0.5649350649350648,0.5668711166281926,First,4,biMeanInfgain,MinMax__gaussian_noise__SMOTE,DTmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMeanInfgain/MinMax__gaussian_noise__SMOTE/DTmodel,True,0.2,0.35,2026-01-30 17:16:20,1769764270122_202fd60e,1769764270122_202fd60e17697645803659865,0.5941558441558441,0.5768687514531504,0.5831481481481482,0.5751441114181125,0.6187197480501363,0.5941558441558441,0.6019609936060377,0.5941558441558441,0.5941558441558441,0.5941558441558441,0.5921017681811036,First,4,biMeanInfgain,MinMax__gaussian_noise__SMOTE,DTmodel,MinMax,gaussian_noise,SMOTE
