Metric,Mean,Std
Accuracy,0.7068302068302068,0.03473862753064729
Macro_Precision,0.6845650042414773,0.03542872671471287
Macro_Recall,0.6846176268861455,0.03140638835584674
Macro_F1,0.6811638644133501,0.03212282398385733
Weighted_Precision,0.7143336101601341,0.03023992541177491
Weighted_Recall,0.7068302068302068,0.03473862753064729
Weighted_F1,0.7075399579829345,0.031772408519140816
Micro_Precision,0.7068302068302068,0.03473862753064729
Micro_Recall,0.7068302068302068,0.03473862753064729
Micro_F1,0.7068302068302068,0.03473862753064727
Integrated_Score,0.6993892802203009,0.03256997228713097
