Metric,Mean,Std
Accuracy,0.7068602693602694,0.034759204227057056
Macro_Precision,0.6846159430800789,0.03548906860808532
Macro_Recall,0.6846604938271604,0.03144796817798198
Macro_F1,0.6811998779747894,0.032141754242921615
Weighted_Precision,0.7143819770270975,0.030289697946460217
Weighted_Recall,0.7068602693602694,0.034759204227057056
Weighted_F1,0.707570648413604,0.03178528638808242
Micro_Precision,0.7068602693602694,0.034759204227057056
Micro_Recall,0.7068602693602694,0.034759204227057056
Micro_F1,0.7068602693602694,0.03475920422705704
Integrated_Score,0.6994255280958002,0.03259755442602766
