LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:21,1769764270122_202fd60e,1769764270122_202fd60e17697643419650390,0.6623376623376623,0.7356711915535445,0.7314814814814814,0.6622807017543859,0.8031380384321561,0.6623376623376623,0.6609706083390294,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6904518325957953,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,sklearn_SVM,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:23,1769764270122_202fd60e,1769764270122_202fd60e17697643434834601,0.7142857142857143,0.7023809523809523,0.7203703703703703,0.703015427769986,0.7414965986394558,0.7142857142857143,0.7202965337607694,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7156358720829766,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,sklearn_SVM,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:29,1769764270122_202fd60e,1769764270122_202fd60e17697643499603429,0.7272727272727273,0.7,0.6792592592592592,0.6857142857142857,0.71900826446281,0.7272727272727273,0.7198515769944341,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7115707226876057,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,sklearn_SVM,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:31,1769764270122_202fd60e,1769764270122_202fd60e17697643512566957,0.6883116883116883,0.7,0.5725925925925925,0.5470588235294118,0.6957328385899815,0.6883116883116883,0.6226126814362108,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.647607944187776,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,sklearn_SVM,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643524941738,0.7207792207792207,0.6918367346938776,0.6827777777777778,0.6863840871418423,0.7156109196925524,0.7207792207792207,0.7174071488539876,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7079029169274833,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,sklearn_SVM,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:33,1769764270122_202fd60e,1769764270122_202fd60e17697643537713570,0.7142857142857143,0.7055288461538461,0.6266666666666667,0.6285087719298246,0.709478021978022,0.7142857142857143,0.681829573934837,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6864323910738382,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,sklearn_SVM,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/sklearn_SVM,True,0.1,0.35,2026-01-30 17:11:20,1769764270122_202fd60e,1769764270122_202fd60e17697642804807983,0.7272727272727273,0.6992924528301887,0.6877777777777778,0.692175899486008,0.7214837049742711,0.7272727272727273,0.7232230932973366,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7140743333848163,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,sklearn_SVM,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/sklearn_SVM,True,0.1,0.5,2026-01-30 17:11:21,1769764270122_202fd60e,1769764270122_202fd60e17697642817460428,0.7012987012987013,0.7007462686567164,0.5996296296296295,0.5908985908985909,0.7009691800736577,0.7012987012987013,0.6543786543786544,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6674455751470675,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,sklearn_SVM,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/sklearn_SVM,True,0.2,0.35,2026-01-30 17:11:22,1769764270122_202fd60e,1769764270122_202fd60e17697642829776259,0.7207792207792207,0.6918450560652396,0.6742592592592592,0.6799574694311536,0.7126414869534134,0.7207792207792207,0.7140992978313553,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7052947836288557,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,sklearn_SVM,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/sklearn_SVM,True,0.2,0.5,2026-01-30 17:11:24,1769764270122_202fd60e,1769764270122_202fd60e17697642842616175,0.7077922077922078,0.7202729044834308,0.6046296296296296,0.5960361410667443,0.7153236626920838,0.7077922077922078,0.6595025493305877,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.6754703063569971,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,sklearn_SVM,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:38,1769764270122_202fd60e,1769764270122_202fd60e17697643582201349,0.7402597402597403,0.7612859097127223,0.7829629629629631,0.7380952380952381,0.815019453870343,0.7402597402597403,0.7452071737786023,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.754526090539575,First,4,biMaxInfgain,MinMax__mixup__ADASYN,sklearn_SVM,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:39,1769764270122_202fd60e,1769764270122_202fd60e17697643591178109,0.7402597402597403,0.7285714285714285,0.7488888888888889,0.7300140252454418,0.7669758812615954,0.7402597402597403,0.7457241216006995,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7419082380030084,First,4,biMaxInfgain,MinMax__mixup__ADASYN,sklearn_SVM,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:40,1769764270122_202fd60e,1769764270122_202fd60e17697643601292176,0.7467532467532467,0.7651321398124468,0.787962962962963,0.7443276148312119,0.8179714573576466,0.7467532467532467,0.7517662193921187,0.7467532467532467,0.7467532467532467,0.7467532467532466,0.7602220298481038,First,4,biMaxInfgain,MinMax__mixup__ADASYN,sklearn_SVM,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:40,1769764270122_202fd60e,1769764270122_202fd60e17697643609826878,0.7207792207792207,0.710419141354149,0.7296296296296296,0.7105136612021858,0.7501327791502576,0.7207792207792207,0.7267969626002413,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7229264368954558,First,4,biMaxInfgain,MinMax__mixup__ADASYN,sklearn_SVM,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643646146312,0.7532467532467533,0.7594594594594595,0.7844444444444445,0.74901355292503,0.8070902070902072,0.7532467532467533,0.7587499136649934,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7625626323866157,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643653019094,0.7792207792207793,0.7614583333333333,0.778888888888889,0.7664585191793042,0.7928841991341992,0.7792207792207793,0.7827658514545224,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.7773951094190278,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643659801604,0.7272727272727273,0.7428571428571429,0.7644444444444445,0.7242966751918158,0.7940630797773655,0.7272727272727273,0.7328528249244362,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7396179826344239,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643666408120,0.7467532467532467,0.7254539044597215,0.7368518518518519,0.7293985131786438,0.7560717090066641,0.7467532467532467,0.7498681989333036,0.7467532467532467,0.7467532467532467,0.7467532467532466,0.7424290520499145,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:50,1769764270122_202fd60e,1769764270122_202fd60e17697643709541131,0.7532467532467533,0.7594594594594595,0.7844444444444445,0.74901355292503,0.8070902070902072,0.7532467532467533,0.7587499136649934,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7625626323866157,First,4,biMaxInfgain,MinMax__mixup__SMOTE,sklearn_SVM,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643718502691,0.7532467532467533,0.7347222222222223,0.7503703703703704,0.7389830508474576,0.7674963924963925,0.7532467532467533,0.7572088928021131,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7509863913550352,First,4,biMaxInfgain,MinMax__mixup__SMOTE,sklearn_SVM,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643727184221,0.7207792207792207,0.7248101265822785,0.7466666666666667,0.7154887218045113,0.771165543317442,0.7207792207792207,0.7270774338443511,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7289608453156562,First,4,biMaxInfgain,MinMax__mixup__SMOTE,sklearn_SVM,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643735616218,0.7077922077922078,0.6916280665637331,0.7068518518518518,0.6937287311618863,0.728805591389225,0.7077922077922078,0.7133323652526375,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.7069045985595426,First,4,biMaxInfgain,MinMax__mixup__SMOTE,sklearn_SVM,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643775258112,0.7662337662337663,0.7464936886395512,0.7603703703703704,0.7510775862068966,0.7767618076173475,0.7662337662337663,0.7694245409762651,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7629314122337074,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643782930639,0.7922077922077922,0.7769726247987117,0.7548148148148148,0.7630769230769231,0.788276136102223,0.7922077922077922,0.7878921078921078,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.7815348291000463,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643790510382,0.7337662337662337,0.7118808390622247,0.7225925925925927,0.7155215138544717,0.7433410939492379,0.7337662337662337,0.7370409270837295,0.7337662337662337,0.7337662337662337,0.7337662337662337,0.729172312207629,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643797880769,0.7532467532467533,0.730475040257649,0.712037037037037,0.7186538461538461,0.7473701821527908,0.7532467532467533,0.748121878121878,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7403032858848073,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/sklearn_SVM,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642880590075,0.7272727272727273,0.7015306122448979,0.7048148148148148,0.703030303030303,0.7297243572753777,0.7272727272727273,0.7283746556473828,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7192268131442527,First,4,biMaxInfgain,MinMax__mixup__noIMB,sklearn_SVM,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/sklearn_SVM,True,0.1,0.5,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642888939752,0.7532467532467533,0.7318181818181818,0.7077777777777778,0.7156462585034014,0.7467532467532467,0.7532467532467533,0.7465323791854404,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7392604175869479,First,4,biMaxInfgain,MinMax__mixup__noIMB,sklearn_SVM,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/sklearn_SVM,True,0.2,0.35,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642896133837,0.7402597402597403,0.7165948275862069,0.7233333333333334,0.7193877551020409,0.7452418271383789,0.7402597402597403,0.7422475483699973,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7338661904304936,First,4,biMaxInfgain,MinMax__mixup__noIMB,sklearn_SVM,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/sklearn_SVM,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642903051893,0.7467532467532467,0.7217687074829932,0.7112962962962963,0.7155576604309732,0.7422917218835586,0.7467532467532467,0.7436948559373376,0.7467532467532467,0.7467532467532467,0.7467532467532466,0.73512484872283,First,4,biMaxInfgain,MinMax__mixup__noIMB,sklearn_SVM,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/sklearn_SVM,True,0.1,0.35,2026-01-30 17:11:33,1769764270122_202fd60e,1769764270122_202fd60e17697642935701578,0.7532467532467533,0.7803030303030303,0.8014814814814815,0.7517393517732904,0.836875245966155,0.7532467532467533,0.7575177240882315,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.769553238452996,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,sklearn_SVM,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/sklearn_SVM,True,0.1,0.5,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642942013070,0.7792207792207793,0.7773279352226721,0.8044444444444444,0.7737251512532412,0.8208633471791368,0.7792207792207793,0.7842584381910224,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.7856494227895764,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,sklearn_SVM,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/sklearn_SVM,True,0.2,0.35,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642948177869,0.7597402597402597,0.7730358051926014,0.797962962962963,0.7567763691467111,0.8240020627599111,0.7597402597402597,0.7647963083998428,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7716320886196344,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,sklearn_SVM,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/sklearn_SVM,True,0.2,0.5,2026-01-30 17:11:35,1769764270122_202fd60e,1769764270122_202fd60e17697642954226744,0.7532467532467533,0.7513495276653172,0.7759259259259259,0.747104580812446,0.7949857160383476,0.7532467532467533,0.7588770779782017,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7594220670802572,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,sklearn_SVM,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/sklearn_SVM,True,0.1,0.35,2026-01-30 17:11:38,1769764270122_202fd60e,1769764270122_202fd60e17697642983363246,0.7922077922077922,0.7941970310391364,0.822962962962963,0.7878787878787878,0.8399495241600506,0.7922077922077922,0.7969303423848879,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.8003154382388832,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,sklearn_SVM,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/sklearn_SVM,True,0.1,0.5,2026-01-30 17:11:38,1769764270122_202fd60e,1769764270122_202fd60e17697642988878268,0.7792207792207793,0.765389876880985,0.7874074074074073,0.7692578882425525,0.8007355161937925,0.7792207792207793,0.7835795440237534,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.779967206576476,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,sklearn_SVM,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/sklearn_SVM,True,0.2,0.35,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642994325065,0.7337662337662337,0.7421782513106714,0.7651851851851852,0.7296510383215585,0.7905473521911878,0.7337662337662337,0.7396141430823511,0.7337662337662337,0.7337662337662337,0.7337662337662337,0.7436873495857842,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,sklearn_SVM,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/sklearn_SVM,True,0.2,0.5,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642999783038,0.7272727272727273,0.7127222982216143,0.7303703703703703,0.7149656266525648,0.7499067280189031,0.7272727272727273,0.7326570837940484,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7273524371371716,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,sklearn_SVM,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/sklearn_SVM,True,0.1,0.35,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643031308674,0.7922077922077922,0.7868243243243244,0.8144444444444444,0.7861111111111111,0.8280975780975781,0.7922077922077922,0.7968975468975469,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.7972710502710503,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,sklearn_SVM,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/sklearn_SVM,True,0.1,0.5,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643037541142,0.7792207792207793,0.7588652482269503,0.7703703703703704,0.7632483270030747,0.7864050842774247,0.7792207792207793,0.7816166470534348,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.7749821280842625,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,sklearn_SVM,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/sklearn_SVM,True,0.2,0.35,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643043777413,0.7402597402597403,0.7464527027027027,0.7701851851851852,0.7358037399210842,0.7939320814320815,0.7402597402597403,0.746052540699993,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7494393351290546,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,sklearn_SVM,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/sklearn_SVM,True,0.2,0.5,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643049847980,0.7467532467532467,0.7312575055755703,0.7496296296296296,0.7345649003403014,0.7668977102842259,0.7467532467532467,0.7515547165522859,0.7467532467532467,0.7467532467532467,0.7467532467532466,0.7463977257841292,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,sklearn_SVM,MinMax,noAUG,SMOTE
