LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/DTmodel,True,0.1,0.35,2026-01-30 17:11:58,1769764270122_202fd60e,1769764270122_202fd60e17697643183116474,0.4805194805194805,0.4901761517615176,0.4892592592592593,0.4733242134062927,0.5345968394748882,0.4805194805194805,0.4917121182511058,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4883664670059683,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,DTmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/DTmodel,True,0.1,0.5,2026-01-30 17:12:00,1769764270122_202fd60e,1769764270122_202fd60e17697643202075929,0.4935064935064935,0.483739837398374,0.4822222222222222,0.4761904761904761,0.5286664554957238,0.4935064935064935,0.5046382189239331,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4939897531813907,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,DTmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/DTmodel,True,0.2,0.35,2026-01-30 17:12:01,1769764270122_202fd60e,1769764270122_202fd60e17697643218071758,0.3831168831168831,0.4072039072039072,0.4014814814814814,0.381002750158663,0.4467754467754468,0.3831168831168831,0.3918083186117881,0.3831168831168831,0.3831168831168831,0.3831168831168831,0.3947144971084043,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,DTmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/DTmodel,True,0.2,0.5,2026-01-30 17:12:03,1769764270122_202fd60e,1769764270122_202fd60e17697643233436510,0.4935064935064935,0.523492286115007,0.5248148148148148,0.4921359715880263,0.569470501448061,0.4935064935064935,0.5000164726192123,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5080032242714714,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,DTmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.1,0.35,2026-01-30 17:12:08,1769764270122_202fd60e,1769764270122_202fd60e17697643282357310,0.5454545454545454,0.5681818181818182,0.5733333333333333,0.5426777532665874,0.615702479338843,0.5454545454545454,0.5533221233204264,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5583035627552696,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.1,0.5,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643292096096,0.6233766233766234,0.638095238095238,0.6503703703703704,0.6192668371696505,0.686456400742115,0.6233766233766234,0.6310824725146975,0.6233766233766234,0.6233766233766234,0.6233766233766234,0.6343952467240738,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.2,0.35,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643301223045,0.551948051948052,0.5443091493319804,0.5485185185185186,0.5377387218862836,0.5882328393743919,0.5519480519480521,0.5619472101396668,0.551948051948052,0.551948051948052,0.551948051948052,0.5538381613056023,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.2,0.5,2026-01-30 17:12:11,1769764270122_202fd60e,1769764270122_202fd60e17697643310296072,0.6298701298701299,0.6189546920074664,0.6298148148148148,0.6162622950819672,0.6607972038143427,0.6298701298701299,0.6378471364700873,0.6298701298701299,0.6298701298701299,0.6298701298701299,0.6310211377445223,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/DTmodel,True,0.1,0.35,2026-01-30 17:12:19,1769764270122_202fd60e,1769764270122_202fd60e17697643392418330,0.4935064935064935,0.5071428571428571,0.5077777777777778,0.4879795396419437,0.551948051948052,0.4935064935064935,0.5038695320025243,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5028668268361363,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,DTmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/DTmodel,True,0.1,0.5,2026-01-30 17:12:20,1769764270122_202fd60e,1769764270122_202fd60e17697643409575492,0.5714285714285714,0.5695006747638326,0.5762962962962963,0.5607605877268799,0.6138422980528243,0.5714285714285714,0.5812075564884553,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5758305771150241,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,DTmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/DTmodel,True,0.2,0.35,2026-01-30 17:12:22,1769764270122_202fd60e,1769764270122_202fd60e17697643425192928,0.5454545454545454,0.5435222672064777,0.5477777777777778,0.5341400172860847,0.5879646669120353,0.5454545454545454,0.5558261962756345,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.549603221405705,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,DTmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/DTmodel,True,0.2,0.5,2026-01-30 17:12:24,1769764270122_202fd60e,1769764270122_202fd60e17697643440463606,0.487012987012987,0.4752248430341083,0.4729629629629629,0.4681530054644808,0.5204127282864768,0.487012987012987,0.4980688382655596,0.487012987012987,0.487012987012987,0.487012987012987,0.4865985247930556,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,DTmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/DTmodel,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643504654877,0.5454545454545454,0.5051020408163265,0.5051851851851852,0.5050505050505051,0.5492976411343758,0.5454545454545454,0.5472910927456383,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5319915445648283,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,DTmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/DTmodel,True,0.1,0.5,2026-01-30 17:12:31,1769764270122_202fd60e,1769764270122_202fd60e17697643517603536,0.6753246753246753,0.6363636363636364,0.6222222222222222,0.6258503401360545,0.6635182998819362,0.6753246753246753,0.6664899726124216,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.656191332888921,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,DTmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/DTmodel,True,0.2,0.35,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643529779823,0.6428571428571429,0.6225583405358686,0.6312962962962962,0.6234049175225646,0.661464378318311,0.6428571428571429,0.6489706993908674,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6395311011949194,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,DTmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/DTmodel,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643542572649,0.551948051948052,0.5368286445012788,0.54,0.5330257086354647,0.5802969409107517,0.551948051948052,0.5611040245186587,0.551948051948052,0.551948051948052,0.551948051948052,0.5506112392935423,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,DTmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/DTmodel,True,0.1,0.35,2026-01-30 17:11:20,1769764270122_202fd60e,1769764270122_202fd60e17697642809690313,0.5844155844155844,0.5437037037037037,0.5437037037037037,0.5437037037037037,0.5844155844155844,0.5844155844155844,0.5844155844155844,0.5844155844155844,0.5844155844155844,0.5844155844155844,0.5701664261664259,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,DTmodel,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/DTmodel,True,0.1,0.5,2026-01-30 17:11:22,1769764270122_202fd60e,1769764270122_202fd60e17697642822459604,0.5194805194805194,0.4770408163265306,0.4766666666666667,0.4767676767676767,0.5235223959713756,0.5194805194805194,0.5214220123311033,0.5194805194805194,0.5194805194805194,0.5194805194805194,0.505243649053482,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,DTmodel,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/DTmodel,True,0.2,0.35,2026-01-30 17:11:23,1769764270122_202fd60e,1769764270122_202fd60e17697642835519816,0.538961038961039,0.5160760587726879,0.5172222222222222,0.5138499844382197,0.5599389374670274,0.538961038961039,0.5468530846682107,0.538961038961039,0.538961038961039,0.538961038961039,0.5340135977965739,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,DTmodel,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/DTmodel,True,0.2,0.5,2026-01-30 17:11:24,1769764270122_202fd60e,1769764270122_202fd60e17697642847328513,0.5194805194805194,0.4514895330112721,0.4553703703703703,0.4521153846153846,0.5019344584561976,0.5194805194805194,0.5095004995004996,0.5194805194805194,0.5194805194805194,0.5194805194805194,0.4929140265933743,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,DTmodel,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/DTmodel,True,0.1,0.35,2026-01-30 17:12:38,1769764270122_202fd60e,1769764270122_202fd60e17697643586200889,0.7142857142857143,0.6889367816091954,0.6948148148148148,0.6913265306122449,0.7196223316912971,0.7142857142857143,0.7164723032069972,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7072215035987025,First,4,biMaxInfgain,MinMax__mixup__ADASYN,DTmodel,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/DTmodel,True,0.1,0.5,2026-01-30 17:12:39,1769764270122_202fd60e,1769764270122_202fd60e17697643596424329,0.6623376623376623,0.6219806763285024,0.6122222222222222,0.615,0.6519229562707823,0.6623376623376623,0.6553246753246753,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6440963517159167,First,4,biMaxInfgain,MinMax__mixup__ADASYN,DTmodel,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/DTmodel,True,0.2,0.35,2026-01-30 17:12:40,1769764270122_202fd60e,1769764270122_202fd60e17697643605283423,0.7077922077922078,0.6785914440500653,0.6770370370370371,0.6777793276607615,0.7065755093029519,0.7077922077922078,0.7071536358745174,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.6970772266861803,First,4,biMaxInfgain,MinMax__mixup__ADASYN,DTmodel,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/DTmodel,True,0.2,0.5,2026-01-30 17:12:41,1769764270122_202fd60e,1769764270122_202fd60e17697643613879552,0.7272727272727273,0.7059957924263675,0.7175925925925926,0.7095905172413793,0.7386204258574525,0.7272727272727273,0.7309952978056427,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7232178442537853,First,4,biMaxInfgain,MinMax__mixup__ADASYN,DTmodel,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643649552019,0.5844155844155844,0.5575035063113605,0.5607407407407408,0.5574712643678161,0.5987686927378372,0.5844155844155844,0.5900880728466935,0.5844155844155844,0.5844155844155844,0.5844155844155844,0.5776014283274039,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643656408658,0.7012987012987013,0.6769503546099291,0.6848148148148148,0.6796889130041599,0.7098922354241503,0.7012987012987013,0.7045401695428825,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6953195833864261,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643663118510,0.7207792207792207,0.7135971588026382,0.7338888888888888,0.7119241310305826,0.7548940151679878,0.7207792207792207,0.7270105802319662,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.724389901287022,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643669753163,0.6818181818181818,0.6624891961970614,0.674074074074074,0.6644880174291938,0.6995364186375423,0.6818181818181818,0.6872648049118637,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6791001649692989,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/DTmodel,True,0.1,0.35,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643713642176,0.7272727272727273,0.6998491704374057,0.6962962962962963,0.6979263964132263,0.7250788427259015,0.7272727272727273,0.7260499634869146,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7166279758400723,First,4,biMaxInfgain,MinMax__mixup__SMOTE,DTmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/DTmodel,True,0.1,0.5,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643722572153,0.7012987012987013,0.6769503546099291,0.6848148148148148,0.6796889130041599,0.7098922354241503,0.7012987012987013,0.7045401695428825,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6953195833864261,First,4,biMaxInfgain,MinMax__mixup__SMOTE,DTmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/DTmodel,True,0.2,0.35,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643731139911,0.7402597402597403,0.715561224489796,0.7190740740740741,0.7171717171717171,0.7426119798568779,0.7402597402597403,0.7413091958546504,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7326007608999259,First,4,biMaxInfgain,MinMax__mixup__SMOTE,DTmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/DTmodel,True,0.2,0.5,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643739566431,0.6818181818181818,0.6553969669937556,0.6612962962962963,0.657544815066939,0.6891574081583003,0.6818181818181818,0.6847783484951627,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6746608144064229,First,4,biMaxInfgain,MinMax__mixup__SMOTE,DTmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643778942806,0.7012987012987013,0.6769503546099291,0.6848148148148148,0.6796889130041599,0.7098922354241503,0.7012987012987013,0.7045401695428825,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6953195833864261,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643786636359,0.6363636363636364,0.5909822866344605,0.5837037037037037,0.5853846153846154,0.6246523203044941,0.6363636363636364,0.6288111888111888,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6166086562390909,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643794083799,0.7467532467532467,0.7217448159910331,0.7198148148148149,0.72074208397266,0.7457112288048213,0.7467532467532467,0.746199817757915,0.7467532467532467,0.7467532467532467,0.7467532467532466,0.7374696699219518,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.2,0.5,2026-01-30 17:13:00,1769764270122_202fd60e,1769764270122_202fd60e17697643802554629,0.6883116883116883,0.6538915094339622,0.645,0.6482010279840091,0.6811902719921588,0.6883116883116883,0.6836835351969561,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6731155379444321,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/DTmodel,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642885087440,0.6753246753246753,0.6363636363636364,0.6222222222222222,0.6258503401360545,0.6635182998819362,0.6753246753246753,0.6664899726124216,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.656191332888921,First,4,biMaxInfgain,MinMax__mixup__noIMB,DTmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/DTmodel,True,0.1,0.5,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642892443973,0.7402597402597403,0.7142307692307692,0.7062962962962962,0.7096530920060332,0.7364035964035964,0.7402597402597403,0.7378112083994437,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7289166073577837,First,4,biMaxInfgain,MinMax__mixup__noIMB,DTmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/DTmodel,True,0.2,0.35,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642899500587,0.6558441558441559,0.6232323232323231,0.6242592592592593,0.6237149047992254,0.6573265118719663,0.6558441558441559,0.6565581392007098,0.6558441558441559,0.6558441558441559,0.6558441558441559,0.6448604283740074,First,4,biMaxInfgain,MinMax__mixup__noIMB,DTmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/DTmodel,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642906414022,0.5454545454545454,0.5321428571428571,0.5349999999999999,0.5275245441795231,0.5758812615955473,0.5454545454545454,0.555017212801224,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5448654936027706,First,4,biMaxInfgain,MinMax__mixup__noIMB,DTmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/DTmodel,True,0.1,0.35,2026-01-30 17:11:33,1769764270122_202fd60e,1769764270122_202fd60e17697642938903220,0.6623376623376623,0.6499999999999999,0.6633333333333333,0.6490182328190743,0.6905380333951763,0.6623376623376623,0.6694413580809093,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6630911402429132,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,DTmodel,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/DTmodel,True,0.1,0.5,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642945160101,0.6623376623376623,0.6499999999999999,0.6633333333333333,0.6490182328190743,0.6905380333951763,0.6623376623376623,0.6694413580809093,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6630911402429132,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,DTmodel,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/DTmodel,True,0.2,0.35,2026-01-30 17:11:35,1769764270122_202fd60e,1769764270122_202fd60e17697642951245195,0.6948051948051948,0.6733821733821734,0.6840740740740741,0.6761086499306395,0.7085771371485657,0.6948051948051948,0.6993530030179245,0.6948051948051948,0.6948051948051948,0.6948051948051948,0.6908446643248437,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,DTmodel,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/DTmodel,True,0.2,0.5,2026-01-30 17:11:35,1769764270122_202fd60e,1769764270122_202fd60e17697642957305982,0.6948051948051948,0.6733821733821734,0.6840740740740741,0.6761086499306395,0.7085771371485657,0.6948051948051948,0.6993530030179245,0.6948051948051948,0.6948051948051948,0.6948051948051948,0.6908446643248437,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,DTmodel,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.1,0.35,2026-01-30 17:11:38,1769764270122_202fd60e,1769764270122_202fd60e17697642986224641,0.6883116883116883,0.6577777777777778,0.6577777777777778,0.6577777777777778,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6776248196248196,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.1,0.5,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642991696293,0.6883116883116883,0.6577777777777778,0.6577777777777778,0.6577777777777778,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6776248196248196,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.2,0.35,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642997174402,0.7142857142857143,0.6853318250377074,0.682037037037037,0.6835419390995703,0.7119694031458738,0.7142857142857143,0.7130047236529583,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7031301116492266,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.2,0.5,2026-01-30 17:11:40,1769764270122_202fd60e,1769764270122_202fd60e17697643002639080,0.7142857142857143,0.6853318250377074,0.682037037037037,0.6835419390995703,0.7119694031458738,0.7142857142857143,0.7130047236529583,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7031301116492266,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/DTmodel,True,0.1,0.35,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643034453320,0.6103896103896104,0.5783045977011494,0.5807407407407408,0.5790816326530612,0.6171443499029707,0.6103896103896104,0.613371322554996,0.6103896103896104,0.6103896103896104,0.6103896103896104,0.6006427562715386,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,DTmodel,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/DTmodel,True,0.1,0.5,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643040704952,0.6103896103896104,0.5783045977011494,0.5807407407407408,0.5790816326530612,0.6171443499029707,0.6103896103896104,0.613371322554996,0.6103896103896104,0.6103896103896104,0.6103896103896104,0.6006427562715386,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,DTmodel,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/DTmodel,True,0.2,0.35,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643046850117,0.6883116883116883,0.6612787356321839,0.6662962962962963,0.6632653061224489,0.6940028362442155,0.6883116883116883,0.6906970580439968,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6805768167669116,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,DTmodel,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/DTmodel,True,0.2,0.5,2026-01-30 17:11:45,1769764270122_202fd60e,1769764270122_202fd60e17697643052920397,0.6883116883116883,0.6612787356321839,0.6662962962962963,0.6632653061224489,0.6940028362442155,0.6883116883116883,0.6906970580439968,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6805768167669116,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,DTmodel,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/DTmodel,True,0.1,0.35,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643083074832,0.7142857142857143,0.6889367816091954,0.6948148148148148,0.6913265306122449,0.7196223316912971,0.7142857142857143,0.7164723032069972,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7072215035987025,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,DTmodel,MinMax,noAUG,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/DTmodel,True,0.1,0.5,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643088901281,0.7142857142857143,0.6889367816091954,0.6948148148148148,0.6913265306122449,0.7196223316912971,0.7142857142857143,0.7164723032069972,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7072215035987025,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,DTmodel,MinMax,noAUG,TomekLinks
