FeatureNum,FS_Method,Scaler,AugName,ImblName,Model,Norm_Order,Prob_Threshold,Split_Ratio,Random_State,Timestamp,RunID,LogDir,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score
4,infgain,minmax,noAug,noImbl,DTmodel,first,0.5,0.2,5012,2026-05-29 02:38:26,20260529-023757,log/pimaindians_diabetes_v5/4/infgain/minmax__noAug__noImbl/DTmodel,1779993490161_93e3ba1217799935063005940,0.6883116883116883,0.659438775510204,0.662037037037037,0.6606060606060606,0.6910614895308772,0.6883116883116883,0.6895710350255805,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6791049698772332
4,infgain,minmax,noAug,noImbl,DTmodel,last,0.5,0.2,5012,2026-05-29 02:38:29,20260529-023757,log/pimaindians_diabetes_v5/4/infgain/noAug__noImbl__minmax/DTmodel,1779993490161_93e3ba1217799935096004403,0.6883116883116883,0.659438775510204,0.662037037037037,0.6606060606060606,0.6910614895308772,0.6883116883116883,0.6895710350255805,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6791049698772332
4,infgain,minmax,noAug,noImbl,GradientBoosting,first,0.5,0.2,5012,2026-05-29 02:38:26,20260529-023757,log/pimaindians_diabetes_v5/4/infgain/minmax__noAug__noImbl/GradientBoosting,1779993490161_93e3ba1217799935066468361,0.7337662337662337,0.7084642782317201,0.6842592592592592,0.6915033957101675,0.7255803069756558,0.7337662337662337,0.7256102474747123,0.7337662337662337,0.7337662337662337,0.7337662337662337,0.7179039244308887
4,infgain,minmax,noAug,noImbl,GradientBoosting,last,0.5,0.2,5012,2026-05-29 02:38:29,20260529-023757,log/pimaindians_diabetes_v5/4/infgain/noAug__noImbl__minmax/GradientBoosting,1779993490161_93e3ba1217799935099485476,0.7337662337662337,0.7084642782317201,0.6842592592592592,0.6915033957101675,0.7255803069756558,0.7337662337662337,0.7256102474747123,0.7337662337662337,0.7337662337662337,0.7337662337662337,0.7179039244308887
4,infgain,minmax,noAug,noImbl,LogisticRegression,first,0.5,0.2,5012,2026-05-29 02:38:26,20260529-023757,log/pimaindians_diabetes_v5/4/infgain/minmax__noAug__noImbl/LogisticRegression,1779993490161_93e3ba1217799935064215380,0.7597402597402597,0.7494802494802495,0.7,0.7114498404820986,0.7553797553797554,0.7597402597402597,0.7467095116864703,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7431060072073896
4,infgain,minmax,noAug,noImbl,LogisticRegression,last,0.5,0.2,5012,2026-05-29 02:38:29,20260529-023757,log/pimaindians_diabetes_v5/4/infgain/noAug__noImbl__minmax/LogisticRegression,1779993490161_93e3ba1217799935097256299,0.7597402597402597,0.7494802494802495,0.7,0.7114498404820986,0.7553797553797554,0.7597402597402597,0.7467095116864703,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7431060072073896
4,infgain,minmax,noAug,noImbl,XGBmodel,first,0.5,0.2,5012,2026-05-29 02:38:26,20260529-023757,log/pimaindians_diabetes_v5/4/infgain/minmax__noAug__noImbl/XGBmodel,1779993490161_93e3ba1217799935061760510,0.7597402597402597,0.7376217935971365,0.7212962962962963,0.7274597024919883,0.7545792843068642,0.7597402597402597,0.7554767899150163,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7476863151771842
4,infgain,minmax,noAug,noImbl,XGBmodel,last,0.5,0.2,5012,2026-05-29 02:38:29,20260529-023757,log/pimaindians_diabetes_v5/4/infgain/noAug__noImbl__minmax/XGBmodel,1779993490161_93e3ba1217799935094754738,0.7597402597402597,0.7376217935971365,0.7212962962962963,0.7274597024919883,0.7545792843068642,0.7597402597402597,0.7554767899150163,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7476863151771842
4,infgain,minmax,noAug,noImbl,random_forest,first,0.5,0.2,5012,2026-05-29 02:38:26,20260529-023757,log/pimaindians_diabetes_v5/4/infgain/minmax__noAug__noImbl/random_forest,1779993490161_93e3ba1217799935060215771,0.7077922077922078,0.6763770133227281,0.6642592592592593,0.6685320705983642,0.7004619957493292,0.7077922077922078,0.7026069066533982,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.6928975565377791
4,infgain,minmax,noAug,noImbl,random_forest,last,0.5,0.2,5012,2026-05-29 02:38:29,20260529-023757,log/pimaindians_diabetes_v5/4/infgain/noAug__noImbl__minmax/random_forest,1779993490161_93e3ba1217799935093187159,0.7077922077922078,0.6763770133227281,0.6642592592592593,0.6685320705983642,0.7004619957493292,0.7077922077922078,0.7026069066533982,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.6928975565377791
4,infgain,minmax,noAug,noImbl,sklearn_SVM,first,0.5,0.2,5012,2026-05-29 02:38:25,20260529-023757,log/pimaindians_diabetes_v5/4/infgain/minmax__noAug__noImbl/sklearn_SVM,1779993490161_93e3ba1217799935057706292,0.7272727272727273,0.7021929824561404,0.6707407407407406,0.6784649035593557,0.7177830940988836,0.7272727272727273,0.7158842350729406,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7091331434335117
4,infgain,minmax,noAug,noImbl,sklearn_SVM,last,0.5,0.2,5012,2026-05-29 02:38:29,20260529-023757,log/pimaindians_diabetes_v5/4/infgain/noAug__noImbl__minmax/sklearn_SVM,1779993490161_93e3ba1217799935090666240,0.7272727272727273,0.7021929824561404,0.6707407407407406,0.6784649035593557,0.7177830940988836,0.7272727272727273,0.7158842350729406,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7091331434335117
4,infgain,standard,noAug,noImbl,DTmodel,first,0.5,0.2,5012,2026-05-29 02:38:32,20260529-023757,log/pimaindians_diabetes_v5/4/infgain/standard__noAug__noImbl/DTmodel,1779993490161_93e3ba1217799935127599741,0.6428571428571429,0.6090909090909091,0.61,0.6095154672444794,0.644391971664699,0.6428571428571429,0.6435980689818688,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6314581756523701
