Weighted_Recall,FeatureNum,FS_Method,Scaler,AugName,ImblName,Model,Norm_Order,Prob_Threshold,Split_Ratio,Random_State,Timestamp,RunID,LogDir,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score
0.3246753246753247,4,infgain,standard,gaussian_noise,RandomUnderSampler,DTmodel,last,0.35,0.1,42,2026-02-20 20:38:37,20260220-191939,log/pimaindians_diabetes/4/infgain/gaussian_noise__RandomUnderSampler__standard/DTmodel,1771586390261_bd95089d17715911177756540,0.3246753246753247,0.3454861111111111,0.3351851851851851,0.3218157181571816,0.3823051948051948,0.3349699081406398,0.3246753246753247,0.3246753246753247,0.3246753246753247,0.3346856229249521
0.3246753246753247,7,biMeanInfgain,standard,gaussian_noise,RandomUnderSampler,GradientBoosting,first,0.35,0.1,23,2026-02-22 21:18:12,20260222-075415,log/pimaindians_diabetes/7/biMeanInfgain/standard__gaussian_noise__RandomUnderSampler/GradientBoosting,1771718062421_c4b64e6c17717662923030499,0.3246753246753247,0.3286384976525821,0.4459259259259259,0.2704081632653061,0.3300408511676116,0.2109727007686191,0.3246753246753247,0.3246753246753247,0.3246753246753247,0.3125377869498306
0.3246753246753247,5,infgain,standard,gaussian_noise,SMOTE,random_forest,last,0.35,0.1,5012,2026-02-22 12:15:30,20260222-075415,log/pimaindians_diabetes/5/infgain/gaussian_noise__SMOTE__standard/random_forest,1771718062421_c4b64e6c17717337300509454,0.3246753246753247,0.2893835616438356,0.4544444444444444,0.2585185185185185,0.2776196406333392,0.1923617123617123,0.3246753246753247,0.3246753246753247,0.3246753246753247,0.2996469291743263
0.3246753246753247,5,biMeanInfgain,standard,gaussian_noise,ADASYN,DTmodel,last,0.5,0.1,2026,2026-02-20 22:56:05,20260220-191939,log/pimaindians_diabetes/5/biMeanInfgain/gaussian_noise__ADASYN__standard/DTmodel,1771586390261_bd95089d17715993650145694,0.3246753246753247,0.3545918367346938,0.3522222222222222,0.3245614035087719,0.3873575404187649,0.3271815903394851,0.3246753246753247,0.3246753246753247,0.3246753246753247,0.3370487388849364
0.3246753246753247,5,biMaxInfgain,standard,gaussian_noise,ADASYN,random_forest,last,0.35,0.1,126,2026-02-22 09:28:21,20260222-075415,log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__ADASYN__standard/random_forest,1771718062421_c4b64e6c17717237011925742,0.3246753246753247,0.2893835616438356,0.4544444444444444,0.2585185185185185,0.2776196406333392,0.1923617123617123,0.3246753246753247,0.3246753246753247,0.3246753246753247,0.2996469291743263
