Model_A,Model_B,Cliffs_Delta
DTmodel,GradientBoosting,-1.0
DTmodel,LogisticRegression,-1.0
DTmodel,XGBmodel,-1.0
DTmodel,random_forest,-1.0
DTmodel,sklearn_SVM,-1.0
GradientBoosting,LogisticRegression,-0.1111111111111111
GradientBoosting,XGBmodel,-0.1111111111111111
GradientBoosting,random_forest,0.2222222222222222
GradientBoosting,sklearn_SVM,-0.3333333333333333
LogisticRegression,XGBmodel,0.3333333333333333
LogisticRegression,random_forest,0.3333333333333333
LogisticRegression,sklearn_SVM,-0.1111111111111111
XGBmodel,random_forest,0.3333333333333333
XGBmodel,sklearn_SVM,-0.3333333333333333
random_forest,sklearn_SVM,-0.3333333333333333
