Metric,Mean,Std
Accuracy,0.7454705788039121,0.059873548465650434
Macro_Precision,0.7244346258297472,0.06823018347907746
Macro_Recall,0.7096776406035665,0.06443436523014172
Macro_F1,0.7130793816334268,0.06562610160452435
Weighted_Precision,0.7441207980507824,0.060104461177315466
Weighted_Recall,0.7454705788039121,0.059873548465650434
Weighted_F1,0.7414804863010661,0.05974685111650293
Micro_Precision,0.7454705788039121,0.059873548465650434
Micro_Recall,0.7454705788039121,0.059873548465650434
Micro_F1,0.7454705788039121,0.05987354846565042
Integrated_Score,0.7341955181601482,0.06171034060269506
