FeatureNum,FS_Method,Scaler,AugName,ImblName,Model,Norm_Order,Prob_Threshold,Split_Ratio,Random_State,Timestamp,RunID,LogDir,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,first,0.35,0.1,23,2026-05-28 06:41:05,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/DTmodel,1779921664013_78b674fd17799216651773066,0.7012987012987013,0.6769503546099291,0.6848148148148148,0.6796889130041599,0.7098922354241503,0.7012987012987013,0.7045401695428825,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6953195833864261
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,first,0.35,0.1,126,2026-05-28 06:41:06,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/DTmodel,1779921664013_78b674fd17799216662377801,0.7012987012987013,0.670814479638009,0.6677777777777778,0.6691574817859145,0.6988599635658459,0.7012987012987013,0.6999594838190019,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.689632247458381
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,first,0.35,0.1,5012,2026-05-28 06:41:07,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/DTmodel,1779921664013_78b674fd17799216672690697,0.7402597402597403,0.7149758454106281,0.6977777777777778,0.7038461538461538,0.7337348641696468,0.7402597402597403,0.7348651348651349,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7265594381463947
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,first,0.35,0.2,23,2026-05-28 06:41:11,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/DTmodel,1779921664013_78b674fd17799216718307661,0.6818181818181818,0.645754623185524,0.6357407407407407,0.639068254651552,0.6734033514705616,0.6818181818181818,0.6761719650225891,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6655031772180764
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,first,0.35,0.2,126,2026-05-28 06:41:13,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/DTmodel,1779921664013_78b674fd17799216730609478,0.6753246753246753,0.6417797888386123,0.6392592592592592,0.6403885671586027,0.6726410844057903,0.6753246753246753,0.6738690041510889,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.66263651907669
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,first,0.35,0.2,5012,2026-05-28 06:41:14,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/DTmodel,1779921664013_78b674fd17799216743584785,0.6428571428571429,0.6196581196581197,0.6270370370370371,0.6209782073656419,0.6577708006279435,0.6428571428571429,0.6481790460848053,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6379630408927341
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,first,0.5,0.1,23,2026-05-28 06:41:08,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/DTmodel,1779921664013_78b674fd17799216684172206,0.7012987012987013,0.6769503546099291,0.6848148148148148,0.6796889130041599,0.7098922354241503,0.7012987012987013,0.7045401695428825,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6953195833864261
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,first,0.5,0.1,126,2026-05-28 06:41:09,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/DTmodel,1779921664013_78b674fd17799216694610634,0.7012987012987013,0.670814479638009,0.6677777777777778,0.6691574817859145,0.6988599635658459,0.7012987012987013,0.6999594838190019,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.689632247458381
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,first,0.5,0.1,5012,2026-05-28 06:41:10,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/DTmodel,1779921664013_78b674fd17799216706508292,0.7402597402597403,0.7149758454106281,0.6977777777777778,0.7038461538461538,0.7337348641696468,0.7402597402597403,0.7348651348651349,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7265594381463947
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,first,0.5,0.2,23,2026-05-28 06:41:15,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/DTmodel,1779921664013_78b674fd17799216755064299,0.6818181818181818,0.645754623185524,0.6357407407407407,0.639068254651552,0.6734033514705616,0.6818181818181818,0.6761719650225891,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6655031772180764
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,first,0.5,0.2,126,2026-05-28 06:41:16,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/DTmodel,1779921664013_78b674fd17799216766682794,0.6753246753246753,0.6417797888386123,0.6392592592592592,0.6403885671586027,0.6726410844057903,0.6753246753246753,0.6738690041510889,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.66263651907669
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,first,0.5,0.2,5012,2026-05-28 06:41:17,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/DTmodel,1779921664013_78b674fd17799216778165784,0.6428571428571429,0.6196581196581197,0.6270370370370371,0.6209782073656419,0.6577708006279435,0.6428571428571429,0.6481790460848053,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6379630408927341
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,last,0.35,0.1,23,2026-05-28 06:41:19,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/DTmodel,1779921664013_78b674fd17799216790514148,0.7012987012987013,0.6769503546099291,0.6848148148148148,0.6796889130041599,0.7098922354241503,0.7012987012987013,0.7045401695428825,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6953195833864261
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,last,0.35,0.1,126,2026-05-28 06:41:20,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/DTmodel,1779921664013_78b674fd17799216803770573,0.7012987012987013,0.670814479638009,0.6677777777777778,0.6691574817859145,0.6988599635658459,0.7012987012987013,0.6999594838190019,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.689632247458381
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,last,0.35,0.1,5012,2026-05-28 06:41:21,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/DTmodel,1779921664013_78b674fd17799216815793024,0.7402597402597403,0.7149758454106281,0.6977777777777778,0.7038461538461538,0.7337348641696468,0.7402597402597403,0.7348651348651349,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7265594381463947
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,last,0.35,0.2,23,2026-05-28 06:41:26,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/DTmodel,1779921664013_78b674fd17799216865045773,0.6818181818181818,0.645754623185524,0.6357407407407407,0.639068254651552,0.6734033514705616,0.6818181818181818,0.6761719650225891,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6655031772180764
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,last,0.35,0.2,126,2026-05-28 06:41:27,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/DTmodel,1779921664013_78b674fd17799216876723581,0.6753246753246753,0.6417797888386123,0.6392592592592592,0.6403885671586027,0.6726410844057903,0.6753246753246753,0.6738690041510889,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.66263651907669
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,last,0.35,0.2,5012,2026-05-28 06:41:28,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/DTmodel,1779921664013_78b674fd17799216888302536,0.6428571428571429,0.6196581196581197,0.6270370370370371,0.6209782073656419,0.6577708006279435,0.6428571428571429,0.6481790460848053,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6379630408927341
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,last,0.5,0.1,23,2026-05-28 06:41:22,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/DTmodel,1779921664013_78b674fd17799216829158168,0.7012987012987013,0.6769503546099291,0.6848148148148148,0.6796889130041599,0.7098922354241503,0.7012987012987013,0.7045401695428825,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6953195833864261
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,last,0.5,0.1,126,2026-05-28 06:41:24,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/DTmodel,1779921664013_78b674fd17799216841249394,0.7012987012987013,0.670814479638009,0.6677777777777778,0.6691574817859145,0.6988599635658459,0.7012987012987013,0.6999594838190019,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.689632247458381
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,last,0.5,0.1,5012,2026-05-28 06:41:25,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/DTmodel,1779921664013_78b674fd17799216853335345,0.7402597402597403,0.7149758454106281,0.6977777777777778,0.7038461538461538,0.7337348641696468,0.7402597402597403,0.7348651348651349,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7265594381463947
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,last,0.5,0.2,23,2026-05-28 06:41:30,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/DTmodel,1779921664013_78b674fd17799216901691870,0.6818181818181818,0.645754623185524,0.6357407407407407,0.639068254651552,0.6734033514705616,0.6818181818181818,0.6761719650225891,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6655031772180764
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,last,0.5,0.2,126,2026-05-28 06:41:31,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/DTmodel,1779921664013_78b674fd17799216913535096,0.6753246753246753,0.6417797888386123,0.6392592592592592,0.6403885671586027,0.6726410844057903,0.6753246753246753,0.6738690041510889,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.66263651907669
4,biMaxInfgain,minmax,noAug,noImbl,DTmodel,last,0.5,0.2,5012,2026-05-28 06:41:32,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/DTmodel,1779921664013_78b674fd17799216925351465,0.6428571428571429,0.6196581196581197,0.6270370370370371,0.6209782073656419,0.6577708006279435,0.6428571428571429,0.6481790460848053,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6379630408927341
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,first,0.35,0.1,23,2026-05-28 06:41:05,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/GradientBoosting,1779921664013_78b674fd17799216655260691,0.5974025974025974,0.6033783783783784,0.6133333333333333,0.5904957968776805,0.6491926991926992,0.5974025974025974,0.6063814380849893,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.6050830652958803
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,first,0.35,0.1,126,2026-05-28 06:41:06,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/GradientBoosting,1779921664013_78b674fd17799216665768751,0.7662337662337663,0.75,0.768888888888889,0.7542553191489361,0.7839433293978748,0.7662337662337663,0.7704614534401768,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7654842442105496
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,first,0.35,0.1,5012,2026-05-28 06:41:07,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/GradientBoosting,1779921664013_78b674fd17799216677303820,0.7922077922077922,0.7718518518518518,0.7718518518518518,0.7718518518518518,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.785083213083213
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,first,0.35,0.2,23,2026-05-28 06:41:12,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/GradientBoosting,1779921664013_78b674fd17799216722698437,0.7272727272727273,0.7102272727272727,0.7261111111111112,0.7132978723404255,0.7458677685950413,0.7272727272727273,0.7322050290135397,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7259551413555281
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,first,0.35,0.2,126,2026-05-28 06:41:13,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/GradientBoosting,1779921664013_78b674fd17799216734441006,0.7597402597402597,0.7390269698572185,0.7511111111111111,0.7432755125028159,0.7688023240640903,0.7597402597402597,0.7626954707828778,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7556857918921998
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,first,0.35,0.2,5012,2026-05-28 06:41:14,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/GradientBoosting,1779921664013_78b674fd17799216747344668,0.7077922077922078,0.6943734015345269,0.711111111111111,0.6954515491100857,0.7329524695253595,0.7077922077922078,0.7137634942512991,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.7083428378381904
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,first,0.5,0.1,23,2026-05-28 06:41:08,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/GradientBoosting,1779921664013_78b674fd17799216687568248,0.6623376623376623,0.6384992987377279,0.6462962962962963,0.6404454022988506,0.6750514562576274,0.6623376623376623,0.6669465591879384,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6570285642872482
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,first,0.5,0.1,126,2026-05-28 06:41:09,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/GradientBoosting,1779921664013_78b674fd17799216698276682,0.7532467532467533,0.7295918367346939,0.7333333333333334,0.7313131313131314,0.755499602438378,0.7532467532467533,0.7542437360619179,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7459747086555988
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,first,0.5,0.1,5012,2026-05-28 06:41:11,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/GradientBoosting,1779921664013_78b674fd17799216710482942,0.7792207792207793,0.7598270440251573,0.7448148148148148,0.7508090614886731,0.775208282283754,0.7792207792207793,0.7759425040978438,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.7686860606386617
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,first,0.5,0.2,23,2026-05-28 06:41:15,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/GradientBoosting,1779921664013_78b674fd17799216758819568,0.7662337662337663,0.7438461538461538,0.7348148148148148,0.7386877828054299,0.7629170829170829,0.7662337662337663,0.7640300875594993,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7560589922060509
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,first,0.5,0.2,126,2026-05-28 06:41:17,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/GradientBoosting,1779921664013_78b674fd17799216770411926,0.7597402597402597,0.7389398572884811,0.717037037037037,0.7246145667198298,0.7538901465506971,0.7597402597402597,0.7539924190641895,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7466738558513283
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,first,0.5,0.2,5012,2026-05-28 06:41:18,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/minmax__noAug__noImbl/GradientBoosting,1779921664013_78b674fd17799216782018687,0.7077922077922078,0.6785914440500653,0.6770370370370371,0.6777793276607615,0.7065755093029519,0.7077922077922078,0.7071536358745174,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.6970772266861803
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,last,0.35,0.1,23,2026-05-28 06:41:19,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/GradientBoosting,1779921664013_78b674fd17799216794488620,0.5974025974025974,0.6033783783783784,0.6133333333333333,0.5904957968776805,0.6491926991926992,0.5974025974025974,0.6063814380849893,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.6050830652958803
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,last,0.35,0.1,126,2026-05-28 06:41:20,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/GradientBoosting,1779921664013_78b674fd17799216807641296,0.7662337662337663,0.75,0.768888888888889,0.7542553191489361,0.7839433293978748,0.7662337662337663,0.7704614534401768,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7654842442105496
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,last,0.35,0.1,5012,2026-05-28 06:41:21,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/GradientBoosting,1779921664013_78b674fd17799216819617816,0.7922077922077922,0.7718518518518518,0.7718518518518518,0.7718518518518518,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.785083213083213
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,last,0.35,0.2,23,2026-05-28 06:41:26,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/GradientBoosting,1779921664013_78b674fd17799216868864564,0.7272727272727273,0.7102272727272727,0.7261111111111112,0.7132978723404255,0.7458677685950413,0.7272727272727273,0.7322050290135397,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7259551413555281
4,biMaxInfgain,minmax,noAug,noImbl,GradientBoosting,last,0.35,0.2,126,2026-05-28 06:41:28,20260528-064025,log/pimaindians_diabetes_v2/4/biMaxInfgain/noAug__noImbl__minmax/GradientBoosting,1779921664013_78b674fd17799216880461854,0.7597402597402597,0.7390269698572185,0.7511111111111111,0.7432755125028159,0.7688023240640903,0.7597402597402597,0.7626954707828778,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7556857918921998
