PipelinePart,PartValue,Metric,Value
FeatureNum,4.0,Accuracy,0.03654707499156676
FeatureNum,5.0,Accuracy,0.03550368736810178
FeatureNum,6.0,Accuracy,0.03508897684702933
FeatureNum,7.0,Accuracy,0.04943581999184727
FeatureNum,8.0,Accuracy,0.04041319690201822
FeatureNum,4.0,Macro_Precision,0.03965625320488323
FeatureNum,5.0,Macro_Precision,0.03785677754363725
FeatureNum,6.0,Macro_Precision,0.03516672723249371
FeatureNum,7.0,Macro_Precision,0.04557413703427239
FeatureNum,8.0,Macro_Precision,0.03577613955785726
FeatureNum,4.0,Macro_Recall,0.036767459421822024
FeatureNum,5.0,Macro_Recall,0.039914969154345475
FeatureNum,6.0,Macro_Recall,0.03238583932573516
FeatureNum,7.0,Macro_Recall,0.043045343308093585
FeatureNum,8.0,Macro_Recall,0.031610244934735666
FeatureNum,4.0,Macro_F1,0.036949327875430156
FeatureNum,5.0,Macro_F1,0.03830032981079668
FeatureNum,6.0,Macro_F1,0.03259260818683553
FeatureNum,7.0,Macro_F1,0.04617075984394272
FeatureNum,8.0,Macro_F1,0.03519832906727949
FeatureNum,4.0,Weighted_Precision,0.03403726759633589
FeatureNum,5.0,Weighted_Precision,0.035268006956712734
FeatureNum,6.0,Weighted_Precision,0.030317026357824132
FeatureNum,7.0,Weighted_Precision,0.03976626530628148
FeatureNum,8.0,Weighted_Precision,0.03033451549087502
FeatureNum,4.0,Weighted_Recall,0.03654707499156676
FeatureNum,5.0,Weighted_Recall,0.03550368736810178
FeatureNum,6.0,Weighted_Recall,0.03508897684702933
FeatureNum,7.0,Weighted_Recall,0.04943581999184727
FeatureNum,8.0,Weighted_Recall,0.04041319690201822
FeatureNum,4.0,Weighted_F1,0.03483258411679928
FeatureNum,5.0,Weighted_F1,0.03503470369255572
FeatureNum,6.0,Weighted_F1,0.0323880067228149
FeatureNum,7.0,Weighted_F1,0.047197063908496276
FeatureNum,8.0,Weighted_F1,0.03750627004426556
FeatureNum,4.0,Micro_Precision,0.03654707499156676
FeatureNum,5.0,Micro_Precision,0.03550368736810178
FeatureNum,6.0,Micro_Precision,0.03508897684702933
FeatureNum,7.0,Micro_Precision,0.04943581999184727
FeatureNum,8.0,Micro_Precision,0.04041319690201822
FeatureNum,4.0,Micro_Recall,0.03654707499156676
FeatureNum,5.0,Micro_Recall,0.03550368736810178
FeatureNum,6.0,Micro_Recall,0.03508897684702933
FeatureNum,7.0,Micro_Recall,0.04943581999184727
FeatureNum,8.0,Micro_Recall,0.04041319690201822
FeatureNum,4.0,Micro_F1,0.03654707499156675
FeatureNum,5.0,Micro_F1,0.035503687368101756
FeatureNum,6.0,Micro_F1,0.03508897684702933
FeatureNum,7.0,Micro_F1,0.04943581999184728
FeatureNum,8.0,Micro_F1,0.0404131969020182
FeatureNum,4.0,Integrated_Score,0.035505437107219824
FeatureNum,5.0,Integrated_Score,0.03573445914776515
FeatureNum,6.0,Integrated_Score,0.03216911400335669
FeatureNum,7.0,Integrated_Score,0.0451145321528892
FeatureNum,8.0,Integrated_Score,0.035397330467307656
FS_Method,biMaxInfgain,Accuracy,0.04225645836732595
FS_Method,infgain,Accuracy,0.03725738648348041
FS_Method,noSelect,Accuracy,0.04041319690201822
FS_Method,biMaxInfgain,Macro_Precision,0.04140415879477705
FS_Method,infgain,Macro_Precision,0.03807228359353884
FS_Method,noSelect,Macro_Precision,0.03577613955785726
FS_Method,biMaxInfgain,Macro_Recall,0.04078140208974736
FS_Method,infgain,Macro_Recall,0.03548988318475022
FS_Method,noSelect,Macro_Recall,0.031610244934735666
FS_Method,biMaxInfgain,Macro_F1,0.04185355508672134
FS_Method,infgain,Macro_F1,0.03580656970846966
