LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:58,1769764270122_202fd60e,1769764270122_202fd60e17697643188199627,0.3831168831168831,0.5449726134585289,0.5122222222222222,0.3309420737992166,0.6012362051094445,0.3831168831168831,0.2751487844252221,0.3831168831168831,0.3831168831168831,0.3831168831168831,0.4100034860594385,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,GradientBoosting,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:00,1769764270122_202fd60e,1769764270122_202fd60e17697643206045532,0.6428571428571428,0.6817490276824525,0.6909259259259259,0.6421063186474145,0.7376265349841191,0.6428571428571428,0.6469533490081435,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6615319561504405,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,GradientBoosting,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:02,1769764270122_202fd60e,1769764270122_202fd60e17697643221864192,0.4025974025974025,0.6062228260869564,0.5357407407407409,0.347001043454517,0.6771725014116319,0.4025974025974026,0.2905929326758433,0.4025974025974025,0.4025974025974025,0.4025974025974025,0.4385916642824479,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,GradientBoosting,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:03,1769764270122_202fd60e,1769764270122_202fd60e17697643237059747,0.6266233766233766,0.6607819214642379,0.6699074074074074,0.6250023338538762,0.7137920216081916,0.6266233766233766,0.6306722481685346,0.6266233766233766,0.6266233766233766,0.6266233766233766,0.6434486730006959,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,GradientBoosting,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:08,1769764270122_202fd60e,1769764270122_202fd60e17697643285131355,0.4870129870129869,0.6459648831283926,0.5922222222222222,0.4676346114654812,0.7185265991347746,0.4870129870129869,0.4387360752313629,0.4870129870129869,0.4870129870129869,0.4870129870129869,0.5264321682582602,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643294901091,0.7467532467532467,0.7258430865886407,0.7368518518518519,0.7277770922694244,0.7575106152397534,0.7467532467532467,0.7489326291547338,0.7467532467532467,0.7467532467532467,0.7467532467532467,0.742228312282947,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643303941383,0.4707792207792208,0.6053884986830553,0.5733333333333334,0.4521426342712162,0.6688531586311594,0.4707792207792208,0.4230153731445085,0.4707792207792208,0.4707792207792208,0.4707792207792208,0.5043428884888017,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:11,1769764270122_202fd60e,1769764270122_202fd60e17697643312977645,0.698051948051948,0.6824033812258581,0.6972222222222222,0.6839680853133261,0.7203002761778415,0.698051948051948,0.7038937175826419,0.698051948051948,0.698051948051948,0.698051948051948,0.6973926376177664,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:19,1769764270122_202fd60e,1769764270122_202fd60e17697643396396651,0.409090909090909,0.5374242424242425,0.5364814814814813,0.3588185243588546,0.5873435655253837,0.409090909090909,0.3063506468956432,0.409090909090909,0.409090909090909,0.409090909090909,0.429536668267649,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,GradientBoosting,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:21,1769764270122_202fd60e,1769764270122_202fd60e17697643413821462,0.6558441558441559,0.664084816523841,0.6796296296296296,0.650497893803777,0.7112758149343515,0.6558441558441559,0.6633919034041047,0.6558441558441559,0.6558441558441559,0.6558441558441559,0.6649201580276266,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,GradientBoosting,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:22,1769764270122_202fd60e,1769764270122_202fd60e17697643428881232,0.5389610389610389,0.7068858964350768,0.6428703703703704,0.5273121843434343,0.7891055080750631,0.5389610389610389,0.5052230913026368,0.5389610389610389,0.5389610389610389,0.5389610389610389,0.5843508844193771,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,GradientBoosting,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:24,1769764270122_202fd60e,1769764270122_202fd60e17697643444169185,0.6461038961038961,0.6458959765547935,0.6593518518518519,0.6374078962122401,0.689962697582838,0.6461038961038961,0.6537298881289597,0.6461038961038961,0.6461038961038961,0.6461038961038961,0.6516332786916865,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,GradientBoosting,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643507965123,0.7532467532467533,0.7380701147437005,0.7546296296296295,0.7401029669070907,0.7726740306916747,0.7532467532467533,0.7572971947051477,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7524461030470373,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643520897985,0.7142857142857143,0.7725081699346406,0.6011111111111112,0.5820579018863264,0.751020711314829,0.7142857142857143,0.6522036243833965,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6833175138908021,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:33,1769764270122_202fd60e,1769764270122_202fd60e17697643532894332,0.7142857142857143,0.6963583526955908,0.7097222222222221,0.6988329853449795,0.7315596783325767,0.7142857142857143,0.7191351420754765,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.712173530152393,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643545705592,0.6883116883116883,0.6632852671585066,0.5853703703703703,0.5664923869307442,0.6729431422590376,0.6883116883116883,0.6348126813116566,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6476803135398268,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:21,1769764270122_202fd60e,1769764270122_202fd60e17697642812844660,0.7532467532467533,0.7347475455820477,0.7503703703703704,0.7388374296894106,0.7676387745876461,0.7532467532467533,0.7571332494846801,0.7532467532467533,0.7532467532467533,0.7532467532467533,0.7509699722288212,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,GradientBoosting,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:22,1769764270122_202fd60e,1769764270122_202fd60e17697642825722602,0.7012987012987013,0.6950980392156862,0.6081481481481481,0.598529411764706,0.6994070355414894,0.7012987012987013,0.6587089381207027,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.669370555292824,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,GradientBoosting,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/GradientBoosting,True,0.2,0.35,2026-01-30 17:11:23,1769764270122_202fd60e,1769764270122_202fd60e17697642838512361,0.6818181818181818,0.6600387431938098,0.6698148148148149,0.6618418635928456,0.6962435736281603,0.6818181818181818,0.6862518700619552,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6775510459391711,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,GradientBoosting,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/GradientBoosting,True,0.2,0.5,2026-01-30 17:11:25,1769764270122_202fd60e,1769764270122_202fd60e17697642850382932,0.6753246753246753,0.6512525686783474,0.5668518518518518,0.5469200292729705,0.6609611281536979,0.6753246753246753,0.6189454323908106,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6329162442478269,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,GradientBoosting,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:38,1769764270122_202fd60e,1769764270122_202fd60e17697643588965629,0.7142857142857143,0.7349521203830369,0.7544444444444445,0.7119047619047619,0.7877662692984169,0.7142857142857143,0.7197278911564625,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.728175467086059,First,4,biMaxInfgain,MinMax__mixup__ADASYN,GradientBoosting,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:39,1769764270122_202fd60e,1769764270122_202fd60e17697643599319880,0.7532467532467533,0.7554220465404676,0.7801851851851852,0.7479585946522862,0.8012572716520086,0.7532467532467533,0.7588201886801873,0.7532467532467533,0.7532467532467533,0.7532467532467533,0.7610019691363383,First,4,biMaxInfgain,MinMax__mixup__ADASYN,GradientBoosting,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:40,1769764270122_202fd60e,1769764270122_202fd60e17697643608002307,0.7402597402597402,0.7536551955615591,0.7765740740740741,0.7369893265763852,0.8042594047744172,0.7402597402597402,0.745690181237235,0.7402597402597402,0.7402597402597402,0.7402597402597402,0.751954689716944,First,4,biMaxInfgain,MinMax__mixup__ADASYN,GradientBoosting,MinMax,mixup,ADASYN
