FeatureNum,FS_Method,Scaler,AugName,ImblName,Model,Norm_Order,Prob_Threshold,Split_Ratio,Random_State,Timestamp,RunID,LogDir,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score
4,infgain,minmax,gaussian_noise,ADASYN,random_forest,first,0.35,0.1,42,2026-02-20 16:19:13,20260220-161321,log/pimaindians_diabetes/4/infgain/minmax__gaussian_noise__ADASYN/random_forest,1771575212296_720c096117715755537835614,0.5714285714285714,0.6755952380952381,0.652962962962963,0.5688104530799254,0.7440476190476191,0.5714285714285714,0.5587743327434486,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6049697284555166
4,infgain,minmax,gaussian_noise,ADASYN,random_forest,first,0.35,0.2,42,2026-02-20 16:19:15,20260220-161321,log/pimaindians_diabetes/4/infgain/minmax__gaussian_noise__ADASYN/random_forest,1771575212296_720c096117715755558678727,0.487012987012987,0.5231935771632471,0.5240740740740741,0.4864716559030855,0.5694243312441349,0.487012987012987,0.4914519021141789,0.487012987012987,0.487012987012987,0.487012987012987,0.50316292675593
4,infgain,minmax,gaussian_noise,ADASYN,random_forest,first,0.5,0.1,42,2026-02-20 16:19:14,20260220-161321,log/pimaindians_diabetes/4/infgain/minmax__gaussian_noise__ADASYN/random_forest,1771575212296_720c096117715755548436203,0.5844155844155844,0.5643939393939394,0.5692592592592592,0.5631205673758866,0.6062573789846517,0.5844155844155844,0.5919314727825367,0.5844155844155844,0.5844155844155844,0.5844155844155844,0.5810150975537821
4,infgain,minmax,gaussian_noise,ADASYN,random_forest,first,0.5,0.2,42,2026-02-20 16:19:16,20260220-161321,log/pimaindians_diabetes/4/infgain/minmax__gaussian_noise__ADASYN/random_forest,1771575212296_720c096117715755568771503,0.6103896103896104,0.5568181818181818,0.5509259259259259,0.5510204081632653,0.5941558441558441,0.6103896103896104,0.5997879671349059,0.6103896103896104,0.6103896103896104,0.6103896103896104,0.5869670956405648
4,infgain,minmax,gaussian_noise,ADASYN,random_forest,last,0.35,0.1,42,2026-02-20 16:19:18,20260220-161321,log/pimaindians_diabetes/4/infgain/gaussian_noise__ADASYN__minmax/random_forest,1771575212296_720c096117715755580359979,0.3896103896103896,0.4924242424242424,0.4959259259259259,0.3620659263176449,0.5354191263282172,0.3896103896103896,0.3224707603343245,0.3896103896103896,0.3896103896103896,0.3896103896103896,0.4109015883097897
4,infgain,minmax,gaussian_noise,ADASYN,random_forest,last,0.35,0.2,42,2026-02-20 16:19:20,20260220-161321,log/pimaindians_diabetes/4/infgain/gaussian_noise__ADASYN__minmax/random_forest,1771575212296_720c096117715755600701604,0.5454545454545454,0.6428571428571428,0.6244444444444444,0.5426777532665874,0.706864564007421,0.5454545454545454,0.5320333832127485,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5768051037846192
4,infgain,minmax,gaussian_noise,ADASYN,random_forest,last,0.5,0.1,42,2026-02-20 16:19:19,20260220-161321,log/pimaindians_diabetes/4/infgain/gaussian_noise__ADASYN__minmax/random_forest,1771575212296_720c096117715755590916856,0.6753246753246753,0.6734143049932524,0.6903703703703703,0.6672428694900605,0.7173528226159804,0.6753246753246753,0.6827329973397389,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6807399999523003
4,infgain,minmax,gaussian_noise,ADASYN,random_forest,last,0.5,0.2,42,2026-02-20 16:19:21,20260220-161321,log/pimaindians_diabetes/4/infgain/gaussian_noise__ADASYN__minmax/random_forest,1771575212296_720c096117715755610656146,0.6493506493506493,0.615,0.615,0.615,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6373279220779219
4,infgain,minmax,gaussian_noise,RandomUnderSampler,random_forest,first,0.35,0.1,42,2026-02-20 16:19:21,20260220-161321,log/pimaindians_diabetes/4/infgain/minmax__gaussian_noise__RandomUnderSampler/random_forest,1771575212296_720c096117715755618973493,0.4935064935064935,0.6349462365591398,0.592962962962963,0.4808988764044944,0.7041614299678816,0.4935064935064935,0.4567342769589961,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5312546333561193
4,infgain,minmax,gaussian_noise,RandomUnderSampler,random_forest,first,0.35,0.2,42,2026-02-20 16:19:23,20260220-161321,log/pimaindians_diabetes/4/infgain/minmax__gaussian_noise__RandomUnderSampler/random_forest,1771575212296_720c096117715755633866852,0.512987012987013,0.634453781512605,0.6037037037037037,0.5054592164418754,0.700971297609953,0.512987012987013,0.4872340248062791,0.512987012987013,0.512987012987013,0.512987012987013,0.5480116696646544
4,infgain,minmax,gaussian_noise,RandomUnderSampler,random_forest,first,0.5,0.1,42,2026-02-20 16:19:22,20260220-161321,log/pimaindians_diabetes/4/infgain/minmax__gaussian_noise__RandomUnderSampler/random_forest,1771575212296_720c096117715755626655882,0.6363636363636364,0.6913265306122449,0.6944444444444444,0.6363022941970311,0.7515239862178638,0.6363636363636364,0.6377131640289534,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6593772694068074
4,infgain,minmax,gaussian_noise,RandomUnderSampler,random_forest,first,0.5,0.2,42,2026-02-20 16:19:24,20260220-161321,log/pimaindians_diabetes/4/infgain/minmax__gaussian_noise__RandomUnderSampler/random_forest,1771575212296_720c096117715755642715874,0.5584415584415584,0.5565114709851552,0.5620370370370371,0.5474503025064823,0.6009034824824299,0.5584415584415584,0.568516876382045,0.5584415584415584,0.5584415584415584,0.5584415584415584,0.5627168992603645
4,infgain,minmax,gaussian_noise,RandomUnderSampler,random_forest,last,0.35,0.1,42,2026-02-20 16:19:25,20260220-161321,log/pimaindians_diabetes/4/infgain/gaussian_noise__RandomUnderSampler__minmax/random_forest,1771575212296_720c096117715755651159099,0.4805194805194805,0.6583333333333333,0.5914814814814814,0.4600280504908836,0.7354978354978354,0.4805194805194805,0.4286078577803683,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.5240344434797448
4,infgain,minmax,gaussian_noise,RandomUnderSampler,random_forest,last,0.35,0.2,42,2026-02-20 16:19:26,20260220-161321,log/pimaindians_diabetes/4/infgain/gaussian_noise__RandomUnderSampler__minmax/random_forest,1771575212296_720c096117715755665730711,0.474025974025974,0.5881542699724518,0.5651851851851852,0.4640601503759398,0.6478122428535651,0.474025974025974,0.4422302509520553,0.474025974025974,0.474025974025974,0.474025974025974,0.505669119610709
4,infgain,minmax,gaussian_noise,RandomUnderSampler,random_forest,last,0.5,0.1,42,2026-02-20 16:19:25,20260220-161321,log/pimaindians_diabetes/4/infgain/gaussian_noise__RandomUnderSampler__minmax/random_forest,1771575212296_720c096117715755658650600,0.5714285714285714,0.5619918699186992,0.5677777777777777,0.5567765567765567,0.6054006968641115,0.5714285714285714,0.5808477237048665,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5727321050997007
4,infgain,minmax,gaussian_noise,RandomUnderSampler,random_forest,last,0.5,0.2,42,2026-02-20 16:19:27,20260220-161321,log/pimaindians_diabetes/4/infgain/gaussian_noise__RandomUnderSampler__minmax/random_forest,1771575212296_720c096117715755672812103,0.6558441558441559,0.6255199855308374,0.6285185185185185,0.6267434947637993,0.6603927813911536,0.6558441558441559,0.6578744345241808,0.6558441558441559,0.6558441558441559,0.6558441558441559,0.6464734802749104
4,infgain,minmax,gaussian_noise,SMOTE,random_forest,first,0.35,0.1,42,2026-02-20 16:19:28,20260220-161321,log/pimaindians_diabetes/4/infgain/minmax__gaussian_noise__SMOTE/random_forest,1771575212296_720c096117715755684245539,0.6623376623376623,0.7193877551020409,0.722962962962963,0.6622807017543859,0.7818711900344554,0.6623376623376623,0.6635907951697425,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6862379802836299
4,infgain,minmax,gaussian_noise,SMOTE,random_forest,first,0.35,0.2,42,2026-02-20 16:19:30,20260220-161321,log/pimaindians_diabetes/4/infgain/minmax__gaussian_noise__SMOTE/random_forest,1771575212296_720c096117715755704760958,0.4675324675324675,0.5330112721417068,0.5303703703703704,0.4660916624386944,0.5815923207227555,0.4675324675324675,0.4578070331494989,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.4900951876746992
4,infgain,minmax,gaussian_noise,SMOTE,random_forest,first,0.5,0.1,42,2026-02-20 16:19:29,20260220-161321,log/pimaindians_diabetes/4/infgain/minmax__gaussian_noise__SMOTE/random_forest,1771575212296_720c096117715755694908307,0.5974025974025974,0.6033783783783784,0.6133333333333333,0.5904957968776805,0.6491926991926992,0.5974025974025974,0.6063814380849893,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.6050830652958803
4,infgain,minmax,gaussian_noise,SMOTE,random_forest,first,0.5,0.2,42,2026-02-20 16:19:31,20260220-161321,log/pimaindians_diabetes/4/infgain/minmax__gaussian_noise__SMOTE/random_forest,1771575212296_720c096117715755714679228,0.6363636363636364,0.6059626436781609,0.6092592592592592,0.6071428571428572,0.6427638453500522,0.6363636363636364,0.6391465677179963,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6272874431033297
