Metric,Model:sklearn_SVM,AugName:mixup,AugName:noAug,Model:LogisticRegression,ImblName:TomekLinks,ImblName:noImbl,Prob_Threshold:0.5,Split_Ratio:0.1,Model:XGBmodel,Norm_Order:first
Accuracy,0.7091821373071373,0.7100056193806193,0.705299734987235,0.6867778055278055,0.7032386016761017,0.7053721741221741,0.6979105963480963,0.6780291467791468,0.6767943861693863,0.679700739075739
Macro_F1,0.688674689753325,0.6939309738150868,0.6919670862474262,0.6707180333207687,0.6767447915156612,0.674569752645485,0.6731297058087121,0.6599155581692137,0.6590817713708086,0.6606869556156225
Macro_Precision,0.7176207077073192,0.7039042586375759,0.704864515787486,0.7136546077773096,0.6911303056338214,0.6909897878871716,0.6875920353826074,0.6899619288526909,0.6890684664747427,0.6864866708248315
Macro_Recall,0.7125788421968978,0.7115315739751504,0.7140419337606837,0.7066766579613802,0.6874128853078506,0.6820241851983749,0.6852887797430621,0.6886667293183496,0.6895244044792657,0.6858297457001161
Weighted_F1,0.7060823583409622,0.712594521695436,0.7083691123915208,0.6820925003724436,0.701527250675766,0.7018465081345175,0.696868191362774,0.6747849310934108,0.6728645129798418,0.6775439074514449
Weighted_Precision,0.7542647395700428,0.7415062773946947,0.7452018682548099,0.757759090913828,0.7224476730563545,0.7194160948372217,0.7201217453320995,0.7308271488734941,0.7300447967713896,0.7263067039727588
