FeatureNum,FS_Method,Scaler,AugName,ImblName,Model,Norm_Order,Prob_Threshold,Split_Ratio,Random_State,Timestamp,RunID,LogDir,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.1,42,2026-02-21 15:36:12,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716593726524087,0.6493506493506493,0.6127450980392157,0.6107407407407407,0.6116196525312908,0.6464222052457347,0.6493506493506493,0.6477785244831761,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6356407906949987
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.2,42,2026-02-21 15:37:35,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716594555056207,0.474025974025974,0.445054945054945,0.4416666666666666,0.4418042690293999,0.4926502069359212,0.474025974025974,0.4818636860521678,0.474025974025974,0.474025974025974,0.474025974025974,0.4660977647383779
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.5,0.1,42,2026-02-21 15:36:54,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716594144139629,0.4675324675324675,0.4576558265582656,0.4537037037037037,0.4493284493284493,0.5030883750395945,0.4675324675324675,0.4792350506636221,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.4677423025419541
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.5,0.2,42,2026-02-21 15:38:16,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716594963457315,0.525974025974026,0.4905441570026762,0.4901851851851851,0.4898116632629906,0.5358156562438454,0.525974025974026,0.5303840702070791,0.525974025974026,0.525974025974026,0.525974025974026,0.5150734702532913
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,last,0.35,0.1,42,2026-02-21 15:38:57,20260220-191939,log/pimaindians_diabetes/8/noSelect/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17716595373825396,0.5454545454545454,0.5131205673758865,0.5137037037037037,0.5125700850063302,0.5568665377176015,0.5454545454545454,0.5503872145217777,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5359944939907534
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,last,0.35,0.2,42,2026-02-21 15:40:18,20260220-191939,log/pimaindians_diabetes/8/noSelect/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17716596186897866,0.4805194805194805,0.4448581560283688,0.4424074074074073,0.4429372400072345,0.4931058303398729,0.4805194805194805,0.4861568165963174,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4696090400758897
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,last,0.5,0.1,42,2026-02-21 15:39:38,20260220-191939,log/pimaindians_diabetes/8/noSelect/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17716595785321293,0.4415584415584415,0.4694950911640954,0.4677777777777778,0.4400473532893624,0.5123312872260979,0.4415584415584415,0.4487361108365674,0.4415584415584415,0.4415584415584415,0.4415584415584415,0.4549013118590631
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,last,0.5,0.2,42,2026-02-21 15:41:00,20260220-191939,log/pimaindians_diabetes/8/noSelect/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17716596604967404,0.461038961038961,0.4648945147679324,0.4614814814814815,0.4508270676691729,0.5092333826511041,0.461038961038961,0.4731959769553754,0.461038961038961,0.461038961038961,0.461038961038961,0.4665799789993183
8,noSelect,minmax,gaussian_noise,ADASYN,GradientBoosting,first,0.35,0.1,42,2026-02-21 15:36:17,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/GradientBoosting,1771586390261_bd95089d17716593773631556,0.5324675324675324,0.6181818181818182,0.605925925925926,0.5304878048780488,0.6779220779220779,0.5324675324675324,0.5213810579664239,0.5324675324675324,0.5324675324675324,0.5324675324675324,0.560970324616666
8,noSelect,minmax,gaussian_noise,ADASYN,GradientBoosting,first,0.35,0.2,42,2026-02-21 15:37:40,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/GradientBoosting,1771586390261_bd95089d17716594605897654,0.5454545454545454,0.6260064412238325,0.615925925925926,0.5442245898866903,0.6857707509881422,0.5454545454545454,0.5371523453715233,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5731586702843402
