FeatureNum,FS_Method,Scaler,AugName,ImblName,Model,Norm_Order,Prob_Threshold,Split_Ratio,Random_State,Timestamp,RunID,LogDir,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,DTmodel,last,0.35,0.1,42,2026-02-20 19:20:35,20260220-191939,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17715864352010322,0.5064935064935064,0.5414893617021277,0.5433333333333333,0.5057432432432433,0.588836695219674,0.5064935064935064,0.5114952614952615,0.5064935064935064,0.5064935064935064,0.5064935064935064,0.5225491173336916
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,DTmodel,last,0.35,0.2,42,2026-02-20 19:20:54,20260220-191939,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17715864546201056,0.538961038961039,0.5042818911685994,0.5044444444444445,0.5037894259133197,0.54859413557005,0.538961038961039,0.5432502600644192,0.538961038961039,0.538961038961039,0.538961038961039,0.5283724155993856
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,DTmodel,last,0.5,0.1,42,2026-02-20 19:20:45,20260220-191939,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17715864456649590,0.5714285714285714,0.5331632653061225,0.5337037037037037,0.5333333333333333,0.575072886297376,0.5714285714285714,0.5731601731601731,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5587394400761746
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,DTmodel,last,0.5,0.2,42,2026-02-20 19:21:04,20260220-191939,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/DTmodel,1771586390261_bd95089d17715864643538616,0.5324675324675324,0.5113636363636364,0.5122222222222221,0.5085106382978724,0.5554899645808736,0.5324675324675324,0.5409229068803537,0.5324675324675324,0.5324675324675324,0.5324675324675324,0.52830962708042
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,GradientBoosting,last,0.35,0.1,42,2026-02-20 19:20:35,20260220-191939,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/GradientBoosting,1771586390261_bd95089d17715864359244629,0.4675324675324675,0.6985294117647058,0.59,0.4367528991971454,0.7885790679908327,0.4675324675324675,0.3974234507686783,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.5198502874834143
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,GradientBoosting,last,0.35,0.2,42,2026-02-20 19:20:55,20260220-191939,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/GradientBoosting,1771586390261_bd95089d17715864552849682,0.4545454545454545,0.5952524038461539,0.5587037037037037,0.4358974358974359,0.6587084790209791,0.4545454545454545,0.4052614052614052,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4892584666490915
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,GradientBoosting,last,0.5,0.1,42,2026-02-20 19:20:46,20260220-191939,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/GradientBoosting,1771586390261_bd95089d17715864463971288,0.5454545454545454,0.6428571428571428,0.6244444444444444,0.5426777532665874,0.706864564007421,0.5454545454545454,0.5320333832127485,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5768051037846192
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,GradientBoosting,last,0.5,0.2,42,2026-02-20 19:21:05,20260220-191939,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/GradientBoosting,1771586390261_bd95089d17715864650229442,0.487012987012987,0.5422615648201028,0.5411111111111111,0.486818239338592,0.5911353067263976,0.487012987012987,0.4838321083312014,0.487012987012987,0.487012987012987,0.487012987012987,0.5078535452214248
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,LogisticRegression,last,0.35,0.1,42,2026-02-20 19:20:35,20260220-191939,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/LogisticRegression,1771586390261_bd95089d17715864353357640,0.4935064935064935,0.6646634615384617,0.6014814814814814,0.4761904761904761,0.7418518981018982,0.4935064935064935,0.447742733457019,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5367922629619057
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,LogisticRegression,last,0.35,0.2,42,2026-02-20 19:20:54,20260220-191939,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/LogisticRegression,1771586390261_bd95089d17715864547492879,0.3831168831168831,0.6812080536912751,0.525,0.3136288998357964,0.7764316220692059,0.3831168831168831,0.2483952828780414,0.3831168831168831,0.3831168831168831,0.3831168831168831,0.4358143482298769
