FeatureNum,FS_Method,Scaler,AugName,ImblName,Model,Norm_Order,Prob_Threshold,Split_Ratio,Random_State,Timestamp,RunID,LogDir,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.1,7,2026-02-21 15:35:59,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716593599538080,0.6103896103896104,0.5599838969404187,0.5551851851851851,0.5557692307692308,0.597381684338206,0.6103896103896104,0.6022977022977023,0.6103896103896104,0.6103896103896104,0.6103896103896104,0.589120960762265
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.1,23,2026-02-23 02:56:54,20260222-075415,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771718062421_c4b64e6c17717866148473885,0.5714285714285714,0.5176886792452831,0.5166666666666666,0.5162764134780126,0.5603099730458221,0.5714285714285714,0.5650648608958146,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5502391516232797
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.1,42,2026-02-21 15:36:12,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716593726524087,0.6493506493506493,0.6127450980392157,0.6107407407407407,0.6116196525312908,0.6464222052457347,0.6493506493506493,0.6477785244831761,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6356407906949987
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.1,126,2026-02-23 02:57:13,20260222-075415,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771718062421_c4b64e6c17717866332470337,0.5194805194805194,0.5020519835841313,0.5022222222222222,0.4977965802926141,0.5465915753193455,0.5194805194805194,0.528967242875228,0.5194805194805194,0.5194805194805194,0.5194805194805194,0.516893359379954
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.1,2026,2026-02-21 15:36:25,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716593858544230,0.5844155844155844,0.5575035063113605,0.5607407407407408,0.5574712643678161,0.5987686927378372,0.5844155844155844,0.5900880728466935,0.5844155844155844,0.5844155844155844,0.5844155844155844,0.5776014283274039
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.1,5012,2026-02-23 02:57:32,20260222-075415,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771718062421_c4b64e6c17717866528739478,0.6363636363636364,0.6007407407407407,0.6007407407407407,0.6007407407407407,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6238956228956227
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.2,7,2026-02-21 15:37:22,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716594422744138,0.5714285714285714,0.5368175287356322,0.537962962962963,0.5369897959183674,0.5787151067323482,0.5714285714285714,0.5747084548104956,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5606757260238523
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.2,23,2026-02-23 02:59:00,20260222-075415,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771718062421_c4b64e6c17717867408555151,0.5324675324675324,0.4820889894419305,0.4824074074074074,0.4821595367083878,0.5284372490254843,0.5324675324675324,0.5303713659775681,0.5324675324675324,0.5324675324675324,0.5324675324675324,0.5141600129773883
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.2,42,2026-02-21 15:37:35,20260220-191939,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771586390261_bd95089d17716594555056207,0.474025974025974,0.445054945054945,0.4416666666666666,0.4418042690293999,0.4926502069359212,0.474025974025974,0.4818636860521678,0.474025974025974,0.474025974025974,0.474025974025974,0.4660977647383779
8,noSelect,minmax,gaussian_noise,ADASYN,DTmodel,first,0.35,0.2,126,2026-02-23 02:59:21,20260222-075415,log/pimaindians_diabetes/8/noSelect/minmax__gaussian_noise__ADASYN/DTmodel,1771718062421_c4b64e6c17717867617689502,0.6103896103896104,0.5630896226415094,0.5594444444444444,0.5602512849800114,0.6006034060279343,0.6103896103896104,0.6046044189961951,0.6103896103896104,0.6103896103896104,0.6103896103896104,0.5911979470636638
