LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/infgain/mixup__noIMB__Standard/random_forest,False,0.2,0.35,2026-01-30 17:22:10,1769764270122_202fd60e,1769764270122_202fd60e17697649305474898,0.7099567099567099,0.6876116392970326,0.6943209876543209,0.6881239675357321,0.7199085558636121,0.7099567099567099,0.7123935821414813,0.7099567099567099,0.7099567099567099,0.7099567099567099,0.7042444347157625,Last,4,infgain,mixup__noIMB__Standard,random_forest,Standard,mixup,noIMB
log/pimaindians_diabetes/4/infgain/mixup__noIMB__Standard/random_forest,False,0.2,0.5,2026-01-30 17:22:11,1769764270122_202fd60e,1769764270122_202fd60e17697649317327232,0.6991341991341992,0.6658499324348942,0.6476543209876543,0.6518421818339302,0.6891437814398182,0.6991341991341992,0.6900252578616427,0.6991341991341992,0.6991341991341992,0.6991341991341992,0.6811985990942522,Last,4,infgain,mixup__noIMB__Standard,random_forest,Standard,mixup,noIMB
log/pimaindians_diabetes/4/infgain/mixup__noIMB__Standard/sklearn_SVM,False,0.1,0.35,2026-01-30 17:22:08,1769764270122_202fd60e,1769764270122_202fd60e17697649281168578,0.7619047619047619,0.7390593478770818,0.7428395061728396,0.7406984814127672,0.7641982304192015,0.7619047619047619,0.7628334319428939,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7549014002121659,Last,4,infgain,mixup__noIMB__Standard,sklearn_SVM,Standard,mixup,noIMB
log/pimaindians_diabetes/4/infgain/mixup__noIMB__Standard/sklearn_SVM,False,0.1,0.5,2026-01-30 17:22:09,1769764270122_202fd60e,1769764270122_202fd60e17697649292120605,0.7316017316017316,0.7077337740903985,0.6769135802469135,0.6848009651708038,0.7229950716468737,0.7316017316017316,0.7210618595291826,0.7316017316017316,0.7316017316017316,0.7316017316017316,0.7142843589441089,Last,4,infgain,mixup__noIMB__Standard,sklearn_SVM,Standard,mixup,noIMB
log/pimaindians_diabetes/4/infgain/mixup__noIMB__Standard/sklearn_SVM,False,0.2,0.35,2026-01-30 17:22:10,1769764270122_202fd60e,1769764270122_202fd60e17697649303023486,0.7337662337662337,0.7071910621438647,0.7027160493827159,0.7046880640547699,0.7314042092821448,0.7337662337662337,0.732358480518655,0.7337662337662337,0.7337662337662337,0.7337662337662337,0.7231946072733796,Last,4,infgain,mixup__noIMB__Standard,sklearn_SVM,Standard,mixup,noIMB
log/pimaindians_diabetes/4/infgain/mixup__noIMB__Standard/sklearn_SVM,False,0.2,0.5,2026-01-30 17:22:11,1769764270122_202fd60e,1769764270122_202fd60e17697649314890668,0.7424242424242425,0.7217179984007097,0.6895061728395061,0.6978290543774306,0.7353051103544278,0.7424242424242425,0.7324410285868043,0.7424242424242425,0.7424242424242425,0.7424242424242423,0.7261631375737965,Last,4,infgain,mixup__noIMB__Standard,sklearn_SVM,Standard,mixup,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/DTmodel,False,0.1,0.35,2026-01-30 17:19:20,1769764270122_202fd60e,1769764270122_202fd60e17697647602332452,0.7012987012987013,0.6924119241192411,0.7103703703703704,0.691086691086691,0.7332910991447577,0.7012987012987013,0.7078635650064222,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7039693582968841,Last,4,infgain,noAUG__noIMB__MinMax,DTmodel,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/DTmodel,False,0.1,0.5,2026-01-30 17:19:21,1769764270122_202fd60e,1769764270122_202fd60e17697647611152323,0.7012987012987013,0.6924119241192411,0.7103703703703704,0.691086691086691,0.7332910991447577,0.7012987012987013,0.7078635650064222,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7039693582968841,Last,4,infgain,noAUG__noIMB__MinMax,DTmodel,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/DTmodel,False,0.2,0.35,2026-01-30 17:19:21,1769764270122_202fd60e,1769764270122_202fd60e17697647619867129,0.6688311688311689,0.6373737373737374,0.6385185185185185,0.6379143423539717,0.6702610520792339,0.6688311688311689,0.669518209419551,0.6688311688311689,0.6688311688311689,0.6688311688311689,0.6582626810956447,Last,4,infgain,noAUG__noIMB__MinMax,DTmodel,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/DTmodel,False,0.2,0.5,2026-01-30 17:19:22,1769764270122_202fd60e,1769764270122_202fd60e17697647629488230,0.6688311688311689,0.6373737373737374,0.6385185185185185,0.6379143423539717,0.6702610520792339,0.6688311688311689,0.669518209419551,0.6688311688311689,0.6688311688311689,0.6688311688311689,0.6582626810956447,Last,4,infgain,noAUG__noIMB__MinMax,DTmodel,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/GradientBoosting,False,0.1,0.35,2026-01-30 17:19:20,1769764270122_202fd60e,1769764270122_202fd60e17697647605225454,0.8051948051948052,0.7967479674796748,0.8244444444444444,0.7985347985347987,0.8356034209692748,0.8051948051948052,0.8094762380476666,0.8051948051948052,0.8051948051948052,0.8051948051948051,0.808959160854631,Last,4,infgain,noAUG__noIMB__MinMax,GradientBoosting,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/GradientBoosting,False,0.1,0.5,2026-01-30 17:19:21,1769764270122_202fd60e,1769764270122_202fd60e17697647614060209,0.7532467532467533,0.7295918367346937,0.7333333333333334,0.7313131313131315,0.7554996024383781,0.7532467532467533,0.7542437360619179,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7459747086555989,Last,4,infgain,noAUG__noIMB__MinMax,GradientBoosting,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/GradientBoosting,False,0.2,0.35,2026-01-30 17:19:22,1769764270122_202fd60e,1769764270122_202fd60e17697647622641279,0.7012987012987013,0.6751077586206898,0.6805555555555557,0.6772959183673469,0.7068125839677565,0.7012987012987013,0.703584680625497,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6938991601828071,Last,4,infgain,noAUG__noIMB__MinMax,GradientBoosting,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/GradientBoosting,False,0.2,0.5,2026-01-30 17:19:23,1769764270122_202fd60e,1769764270122_202fd60e17697647632346944,0.7012987012987013,0.6681547619047619,0.6464814814814814,0.6519261006289309,0.689935064935065,0.7012987012987013,0.6910836804704731,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6824280785165217,Last,4,infgain,noAUG__noIMB__MinMax,GradientBoosting,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/LogisticRegression,False,0.1,0.35,2026-01-30 17:19:20,1769764270122_202fd60e,1769764270122_202fd60e17697647603486809,0.7272727272727272,0.7079861111111111,0.7218518518518519,0.711507582515611,0.742108585858586,0.7272727272727272,0.731651934149704,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.724577673291043,Last,4,infgain,noAUG__noIMB__MinMax,LogisticRegression,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/LogisticRegression,False,0.1,0.5,2026-01-30 17:19:21,1769764270122_202fd60e,1769764270122_202fd60e17697647612302204,0.7532467532467533,0.7318181818181818,0.7077777777777778,0.7156462585034014,0.7467532467532467,0.7532467532467533,0.7465323791854402,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7392604175869479,Last,4,infgain,noAUG__noIMB__MinMax,LogisticRegression,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/LogisticRegression,False,0.2,0.35,2026-01-30 17:19:22,1769764270122_202fd60e,1769764270122_202fd60e17697647620967632,0.6818181818181818,0.6599511599511599,0.6698148148148149,0.6623260392893902,0.6958755530184102,0.6818181818181818,0.6865595137846446,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6776242584668163,Last,4,infgain,noAUG__noIMB__MinMax,LogisticRegression,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/LogisticRegression,False,0.2,0.5,2026-01-30 17:19:23,1769764270122_202fd60e,1769764270122_202fd60e17697647630621272,0.7142857142857143,0.6845238095238096,0.6607407407407406,0.6670597484276731,0.7040816326530613,0.7142857142857143,0.7045148247978436,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.696385089989874,Last,4,infgain,noAUG__noIMB__MinMax,LogisticRegression,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/XGBmodel,False,0.1,0.35,2026-01-30 17:19:20,1769764270122_202fd60e,1769764270122_202fd60e17697647601109906,0.7532467532467533,0.7390560875512996,0.758888888888889,0.7421117574475588,0.7753211221063477,0.7532467532467533,0.7581183139089008,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7536598218568237,Last,4,infgain,noAUG__noIMB__MinMax,XGBmodel,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/XGBmodel,False,0.1,0.5,2026-01-30 17:19:20,1769764270122_202fd60e,1769764270122_202fd60e17697647609918972,0.7532467532467533,0.7295597484276731,0.7162962962962962,0.7214924804873406,0.7483459936290124,0.7532467532467533,0.7495827986975904,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7413801970117389,Last,4,infgain,noAUG__noIMB__MinMax,XGBmodel,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/XGBmodel,False,0.2,0.35,2026-01-30 17:19:21,1769764270122_202fd60e,1769764270122_202fd60e17697647618600411,0.7207792207792206,0.6966101694915254,0.704074074074074,0.6994781030179261,0.7274928461369138,0.7207792207792206,0.7233769180671835,0.7207792207792206,0.7207792207792206,0.7207792207792206,0.7145576504447058,Last,4,infgain,noAUG__noIMB__MinMax,XGBmodel,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/XGBmodel,False,0.2,0.5,2026-01-30 17:19:22,1769764270122_202fd60e,1769764270122_202fd60e17697647628304481,0.7012987012987013,0.6681547619047619,0.6464814814814814,0.6519261006289309,0.689935064935065,0.7012987012987013,0.6910836804704731,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6824280785165217,Last,4,infgain,noAUG__noIMB__MinMax,XGBmodel,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/random_forest,False,0.1,0.35,2026-01-30 17:19:19,1769764270122_202fd60e,1769764270122_202fd60e17697647599794523,0.7662337662337663,0.7682186234817814,0.7944444444444444,0.7613636363636364,0.8138703401861297,0.7662337662337663,0.7715466351829988,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7740833880367372,Last,4,infgain,noAUG__noIMB__MinMax,random_forest,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/random_forest,False,0.1,0.5,2026-01-30 17:19:20,1769764270122_202fd60e,1769764270122_202fd60e17697647608558271,0.7402597402597403,0.7149758454106281,0.6977777777777779,0.7038461538461537,0.7337348641696467,0.7402597402597403,0.7348651348651348,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7265594381463947,Last,4,infgain,noAUG__noIMB__MinMax,random_forest,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/random_forest,False,0.2,0.35,2026-01-30 17:19:21,1769764270122_202fd60e,1769764270122_202fd60e17697647617311756,0.7272727272727272,0.7059957924263675,0.7175925925925926,0.7095905172413793,0.7386204258574525,0.7272727272727272,0.7309952978056428,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.7232178442537854,Last,4,infgain,noAUG__noIMB__MinMax,random_forest,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/random_forest,False,0.2,0.5,2026-01-30 17:19:22,1769764270122_202fd60e,1769764270122_202fd60e17697647626985103,0.6948051948051948,0.6600891861761427,0.632962962962963,0.6380095023755938,0.6811015071884636,0.6948051948051948,0.6808390409290634,0.6948051948051948,0.6948051948051948,0.6948051948051948,0.6731647250505333,Last,4,infgain,noAUG__noIMB__MinMax,random_forest,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/sklearn_SVM,False,0.1,0.35,2026-01-30 17:19:19,1769764270122_202fd60e,1769764270122_202fd60e17697647597858812,0.7662337662337663,0.7442528735632182,0.7518518518518519,0.7474489795918368,0.7708613225854606,0.7662337662337663,0.7680227935329976,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7605108772622845,Last,4,infgain,noAUG__noIMB__MinMax,sklearn_SVM,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/sklearn_SVM,False,0.1,0.5,2026-01-30 17:19:20,1769764270122_202fd60e,1769764270122_202fd60e17697647606638544,0.7402597402597403,0.721415607985481,0.6807407407407405,0.6900161030595813,0.7325288141985057,0.7402597402597403,0.7272936403371185,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7221688739058737,Last,4,infgain,noAUG__noIMB__MinMax,sklearn_SVM,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/sklearn_SVM,False,0.2,0.35,2026-01-30 17:19:21,1769764270122_202fd60e,1769764270122_202fd60e17697647615440847,0.7402597402597403,0.7148148148148148,0.7148148148148148,0.7148148148148148,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7313540163540163,Last,4,infgain,noAUG__noIMB__MinMax,sklearn_SVM,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__MinMax/sklearn_SVM,False,0.2,0.5,2026-01-30 17:19:22,1769764270122_202fd60e,1769764270122_202fd60e17697647624015071,0.735930735930736,0.7205182072829132,0.668888888888889,0.6779764708808882,0.7289061078977047,0.735930735930736,0.7187813764275628,0.735930735930736,0.735930735930736,0.735930735930736,0.7157172918755125,Last,4,infgain,noAUG__noIMB__MinMax,sklearn_SVM,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/DTmodel,False,0.1,0.35,2026-01-30 17:21:48,1769764270122_202fd60e,1769764270122_202fd60e17697649080177719,0.7012987012987013,0.6924119241192411,0.7103703703703704,0.691086691086691,0.7332910991447577,0.7012987012987013,0.7078635650064222,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7039693582968841,Last,4,infgain,noAUG__noIMB__Standard,DTmodel,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/DTmodel,False,0.1,0.5,2026-01-30 17:21:48,1769764270122_202fd60e,1769764270122_202fd60e17697649089503234,0.7012987012987013,0.6924119241192411,0.7103703703703704,0.691086691086691,0.7332910991447577,0.7012987012987013,0.7078635650064222,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7039693582968841,Last,4,infgain,noAUG__noIMB__Standard,DTmodel,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/DTmodel,False,0.2,0.35,2026-01-30 17:21:49,1769764270122_202fd60e,1769764270122_202fd60e17697649098915815,0.6688311688311689,0.6373737373737374,0.6385185185185185,0.6379143423539717,0.6702610520792339,0.6688311688311689,0.669518209419551,0.6688311688311689,0.6688311688311689,0.6688311688311689,0.6582626810956447,Last,4,infgain,noAUG__noIMB__Standard,DTmodel,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/DTmodel,False,0.2,0.5,2026-01-30 17:21:50,1769764270122_202fd60e,1769764270122_202fd60e17697649108251870,0.6688311688311689,0.6373737373737374,0.6385185185185185,0.6379143423539717,0.6702610520792339,0.6688311688311689,0.669518209419551,0.6688311688311689,0.6688311688311689,0.6688311688311689,0.6582626810956447,Last,4,infgain,noAUG__noIMB__Standard,DTmodel,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/GradientBoosting,False,0.1,0.35,2026-01-30 17:21:48,1769764270122_202fd60e,1769764270122_202fd60e17697649083236899,0.8051948051948052,0.7967479674796748,0.8244444444444444,0.7985347985347987,0.8356034209692748,0.8051948051948052,0.8094762380476666,0.8051948051948052,0.8051948051948052,0.8051948051948051,0.808959160854631,Last,4,infgain,noAUG__noIMB__Standard,GradientBoosting,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/GradientBoosting,False,0.1,0.5,2026-01-30 17:21:49,1769764270122_202fd60e,1769764270122_202fd60e17697649092678635,0.7532467532467533,0.7295918367346937,0.7333333333333334,0.7313131313131315,0.7554996024383781,0.7532467532467533,0.7542437360619179,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7459747086555989,Last,4,infgain,noAUG__noIMB__Standard,GradientBoosting,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/GradientBoosting,False,0.2,0.35,2026-01-30 17:21:50,1769764270122_202fd60e,1769764270122_202fd60e17697649101997110,0.7012987012987013,0.6751077586206898,0.6805555555555557,0.6772959183673469,0.7068125839677565,0.7012987012987013,0.703584680625497,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6938991601828071,Last,4,infgain,noAUG__noIMB__Standard,GradientBoosting,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/GradientBoosting,False,0.2,0.5,2026-01-30 17:21:51,1769764270122_202fd60e,1769764270122_202fd60e17697649111244994,0.7012987012987013,0.6681547619047619,0.6464814814814814,0.6519261006289309,0.689935064935065,0.7012987012987013,0.6910836804704731,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6824280785165217,Last,4,infgain,noAUG__noIMB__Standard,GradientBoosting,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/LogisticRegression,False,0.1,0.35,2026-01-30 17:21:48,1769764270122_202fd60e,1769764270122_202fd60e17697649081424846,0.7272727272727272,0.7079861111111111,0.7218518518518519,0.711507582515611,0.742108585858586,0.7272727272727272,0.731651934149704,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.724577673291043,Last,4,infgain,noAUG__noIMB__Standard,LogisticRegression,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/LogisticRegression,False,0.1,0.5,2026-01-30 17:21:49,1769764270122_202fd60e,1769764270122_202fd60e17697649090778202,0.7532467532467533,0.7318181818181818,0.7077777777777778,0.7156462585034014,0.7467532467532467,0.7532467532467533,0.7465323791854402,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7392604175869479,Last,4,infgain,noAUG__noIMB__Standard,LogisticRegression,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/LogisticRegression,False,0.2,0.35,2026-01-30 17:21:50,1769764270122_202fd60e,1769764270122_202fd60e17697649100185655,0.6818181818181818,0.6599511599511599,0.6698148148148149,0.6623260392893902,0.6958755530184102,0.6818181818181818,0.6865595137846446,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6776242584668163,Last,4,infgain,noAUG__noIMB__Standard,LogisticRegression,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/LogisticRegression,False,0.2,0.5,2026-01-30 17:21:50,1769764270122_202fd60e,1769764270122_202fd60e17697649109476831,0.7142857142857143,0.6845238095238096,0.6607407407407406,0.6670597484276731,0.7040816326530613,0.7142857142857143,0.7045148247978436,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.696385089989874,Last,4,infgain,noAUG__noIMB__Standard,LogisticRegression,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/XGBmodel,False,0.1,0.35,2026-01-30 17:21:47,1769764270122_202fd60e,1769764270122_202fd60e17697649078894027,0.7532467532467533,0.7390560875512996,0.758888888888889,0.7421117574475588,0.7753211221063477,0.7532467532467533,0.7581183139089008,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7536598218568237,Last,4,infgain,noAUG__noIMB__Standard,XGBmodel,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/XGBmodel,False,0.1,0.5,2026-01-30 17:21:48,1769764270122_202fd60e,1769764270122_202fd60e17697649088185452,0.7532467532467533,0.7295597484276731,0.7162962962962962,0.7214924804873406,0.7483459936290124,0.7532467532467533,0.7495827986975904,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7413801970117389,Last,4,infgain,noAUG__noIMB__Standard,XGBmodel,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/XGBmodel,False,0.2,0.35,2026-01-30 17:21:49,1769764270122_202fd60e,1769764270122_202fd60e17697649097677292,0.7207792207792206,0.6966101694915254,0.704074074074074,0.6994781030179261,0.7274928461369138,0.7207792207792206,0.7233769180671835,0.7207792207792206,0.7207792207792206,0.7207792207792206,0.7145576504447058,Last,4,infgain,noAUG__noIMB__Standard,XGBmodel,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/XGBmodel,False,0.2,0.5,2026-01-30 17:21:50,1769764270122_202fd60e,1769764270122_202fd60e17697649106928654,0.7012987012987013,0.6681547619047619,0.6464814814814814,0.6519261006289309,0.689935064935065,0.7012987012987013,0.6910836804704731,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6824280785165217,Last,4,infgain,noAUG__noIMB__Standard,XGBmodel,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/random_forest,False,0.1,0.35,2026-01-30 17:21:47,1769764270122_202fd60e,1769764270122_202fd60e17697649077478584,0.7662337662337663,0.7682186234817814,0.7944444444444444,0.7613636363636364,0.8138703401861297,0.7662337662337663,0.7715466351829988,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7740833880367372,Last,4,infgain,noAUG__noIMB__Standard,random_forest,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/random_forest,False,0.1,0.5,2026-01-30 17:21:48,1769764270122_202fd60e,1769764270122_202fd60e17697649086743354,0.7402597402597403,0.7149758454106281,0.6977777777777779,0.7038461538461537,0.7337348641696467,0.7402597402597403,0.7348651348651348,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7265594381463947,Last,4,infgain,noAUG__noIMB__Standard,random_forest,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/random_forest,False,0.2,0.35,2026-01-30 17:21:49,1769764270122_202fd60e,1769764270122_202fd60e17697649096238285,0.7272727272727272,0.7059957924263675,0.7175925925925926,0.7095905172413793,0.7386204258574525,0.7272727272727272,0.7309952978056428,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.7232178442537854,Last,4,infgain,noAUG__noIMB__Standard,random_forest,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/random_forest,False,0.2,0.5,2026-01-30 17:21:50,1769764270122_202fd60e,1769764270122_202fd60e17697649105454321,0.6948051948051948,0.6600891861761427,0.632962962962963,0.6380095023755938,0.6811015071884636,0.6948051948051948,0.6808390409290634,0.6948051948051948,0.6948051948051948,0.6948051948051948,0.6731647250505333,Last,4,infgain,noAUG__noIMB__Standard,random_forest,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/sklearn_SVM,False,0.1,0.35,2026-01-30 17:21:47,1769764270122_202fd60e,1769764270122_202fd60e17697649075449099,0.7662337662337663,0.7442528735632182,0.7518518518518519,0.7474489795918368,0.7708613225854606,0.7662337662337663,0.7680227935329976,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7605108772622845,Last,4,infgain,noAUG__noIMB__Standard,sklearn_SVM,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/sklearn_SVM,False,0.1,0.5,2026-01-30 17:21:48,1769764270122_202fd60e,1769764270122_202fd60e17697649084757205,0.7402597402597403,0.721415607985481,0.6807407407407405,0.6900161030595813,0.7325288141985057,0.7402597402597403,0.7272936403371185,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7221688739058737,Last,4,infgain,noAUG__noIMB__Standard,sklearn_SVM,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/sklearn_SVM,False,0.2,0.35,2026-01-30 17:21:49,1769764270122_202fd60e,1769764270122_202fd60e17697649094187175,0.7402597402597403,0.7148148148148148,0.7148148148148148,0.7148148148148148,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7313540163540163,Last,4,infgain,noAUG__noIMB__Standard,sklearn_SVM,Standard,noAUG,noIMB
log/pimaindians_diabetes/4/infgain/noAUG__noIMB__Standard/sklearn_SVM,False,0.2,0.5,2026-01-30 17:21:50,1769764270122_202fd60e,1769764270122_202fd60e17697649103473039,0.735930735930736,0.7205182072829132,0.668888888888889,0.6779764708808882,0.7289061078977047,0.735930735930736,0.7187813764275628,0.735930735930736,0.735930735930736,0.735930735930736,0.7157172918755125,Last,4,infgain,noAUG__noIMB__Standard,sklearn_SVM,Standard,noAUG,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/MinMax__gaussian_noise__noIMB/DTmodel,True,0.1,0.35,2026-01-30 17:24:40,1769764270122_202fd60e,1769764270122_202fd60e17697650803634981,0.541125541125541,0.5052887364208118,0.5075308641975308,0.5042127195016374,0.5506176689710137,0.541125541125541,0.5438419545031975,0.541125541125541,0.541125541125541,0.541125541125541,0.5300021445098771,First,5,biMaxInfgain,MinMax__gaussian_noise__noIMB,DTmodel,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/MinMax__gaussian_noise__noIMB/DTmodel,True,0.1,0.5,2026-01-30 17:24:42,1769764270122_202fd60e,1769764270122_202fd60e17697650821523162,0.5844155844155844,0.5467383550144801,0.5465432098765431,0.5410951479410548,0.5882370152531723,0.5844155844155844,0.5812022179965312,0.5844155844155844,0.5844155844155844,0.5844155844155844,0.570262696671291,First,5,biMaxInfgain,MinMax__gaussian_noise__noIMB,DTmodel,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/MinMax__gaussian_noise__noIMB/DTmodel,True,0.2,0.35,2026-01-30 17:24:43,1769764270122_202fd60e,1769764270122_202fd60e17697650838442724,0.577922077922078,0.5317691388433463,0.5316049382716049,0.5304178992685921,0.5735427014988029,0.577922077922078,0.5745906064607534,0.577922077922078,0.577922077922078,0.577922077922078,0.5606117848896083,First,5,biMaxInfgain,MinMax__gaussian_noise__noIMB,DTmodel,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/MinMax__gaussian_noise__noIMB/DTmodel,True,0.2,0.5,2026-01-30 17:24:45,1769764270122_202fd60e,1769764270122_202fd60e17697650854841602,0.5541125541125541,0.5013074494469263,0.5004938271604938,0.4999509109194557,0.5455015828931805,0.5541125541125541,0.5489677746252574,0.5541125541125541,0.5541125541125541,0.5541125541125541,0.5337131104267886,First,5,biMaxInfgain,MinMax__gaussian_noise__noIMB,DTmodel,MinMax,gaussian_noise,noIMB
