LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/LogisticRegression,True,0.2,0.35,2026-01-30 17:12:33,1769764270122_202fd60e,1769764270122_202fd60e17697643530558879,0.6883116883116882,0.6816179383340722,0.6989506172839506,0.678673513531803,0.7236473511207149,0.6883116883116882,0.6952938564120972,0.6883116883116882,0.6883116883116882,0.6883116883116882,0.6918413714901339,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,LogisticRegression,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/LogisticRegression,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643543335774,0.7164502164502164,0.7150668824060324,0.6254938271604938,0.6244975329239522,0.7158883608198083,0.7164502164502164,0.679898113832147,0.7164502164502164,0.7164502164502164,0.7164502164502164,0.6878843406321348,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,LogisticRegression,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/XGBmodel,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643503835226,0.7186147186147186,0.7006586281806384,0.7123456790123456,0.7015904531312737,0.7353280336772633,0.7186147186147186,0.722479586301397,0.7186147186147186,0.7186147186147186,0.7186147186147186,0.7158896274478126,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,XGBmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/XGBmodel,True,0.1,0.5,2026-01-30 17:12:31,1769764270122_202fd60e,1769764270122_202fd60e17697643516815319,0.6969696969696969,0.7109756045521759,0.5934567901234568,0.5813037893181433,0.7071056247375357,0.6969696969696969,0.6468636098692645,0.6969696969696969,0.6969696969696969,0.6969696969696969,0.6641667906073067,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,XGBmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/XGBmodel,True,0.2,0.35,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643528962763,0.6861471861471862,0.6716828609991049,0.6859259259259259,0.6720759371089406,0.7106378167269115,0.6861471861471862,0.6922676803771742,0.6861471861471862,0.6861471861471862,0.6861471861471862,0.6859350774469858,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,XGBmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/XGBmodel,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643541733353,0.6883116883116882,0.6782038179138388,0.5782716049382716,0.553430473788793,0.6819052802299824,0.6883116883116882,0.6265073149596775,0.6883116883116882,0.6883116883116882,0.6883116883116882,0.646153413945155,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,XGBmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643502919059,0.5670995670995671,0.5928587000132829,0.5985185185185186,0.5637235155763205,0.6412964089571477,0.5670995670995671,0.5728397018596268,0.5670995670995671,0.5670995670995671,0.5670995670995671,0.5805916722041137,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.1,0.5,2026-01-30 17:12:31,1769764270122_202fd60e,1769764270122_202fd60e17697643515858347,0.7012987012987013,0.6793209604669946,0.6223456790123456,0.6257174109683289,0.6910695613986357,0.7012987012987013,0.675899440948957,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.675035628394871,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.2,0.35,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643528041641,0.6190476190476191,0.6246611865976519,0.6342592592592592,0.6091515183021792,0.6718638104537366,0.6190476190476191,0.6259687356309129,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.625965511340076,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643540797503,0.6450216450216449,0.5679068885971313,0.5491975308641975,0.526235880345684,0.6010847616264137,0.6450216450216449,0.5964001376725698,0.6450216450216449,0.6450216450216449,0.6450216450216449,0.5982229788201702,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:29,1769764270122_202fd60e,1769764270122_202fd60e17697643499603429,0.7142857142857143,0.6849497234791352,0.6749382716049382,0.6784081308449172,0.7091545768551116,0.7142857142857143,0.7104249968535604,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7009435120629757,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,sklearn_SVM,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:31,1769764270122_202fd60e,1769764270122_202fd60e17697643512566957,0.6883116883116883,0.6868821999256781,0.581111111111111,0.5642134222696883,0.6881793155085081,0.6883116883116883,0.6335809361750172,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6506110917459108,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,sklearn_SVM,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643524941738,0.7142857142857143,0.6842283129032611,0.6735185185185185,0.6774707189566295,0.7081152221643201,0.7142857142857143,0.7100073641726494,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7004222035422872,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,sklearn_SVM,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:33,1769764270122_202fd60e,1769764270122_202fd60e17697643537713570,0.70995670995671,0.7119175755836205,0.6133950617283951,0.6093643238380081,0.7112649166753645,0.70995670995671,0.6685379659063869,0.70995670995671,0.70995670995671,0.70995670995671,0.679325782843081,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,sklearn_SVM,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643778942806,0.7142857142857143,0.6901326960967529,0.6891358024691359,0.6885673520418286,0.7178279528350128,0.7142857142857143,0.7151348288405743,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7059792579867361,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643786636359,0.670995670995671,0.6377802681698986,0.6387654320987655,0.6371793916178072,0.6709061408926739,0.670995670995671,0.6699959510574613,0.670995670995671,0.670995670995671,0.670995670995671,0.6592197539156923,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643794083799,0.7056277056277057,0.6752515473812388,0.6725308641975308,0.6736053538577592,0.7030864151380207,0.7056277056277057,0.7041100845813014,0.7056277056277057,0.7056277056277057,0.7056277056277055,0.6939952806886202,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.2,0.5,2026-01-30 17:13:00,1769764270122_202fd60e,1769764270122_202fd60e17697643802554629,0.683982683982684,0.6501423829489866,0.6445061728395062,0.6465071810817099,0.6790870293228783,0.683982683982684,0.6808329686684912,0.683982683982684,0.683982683982684,0.683982683982684,0.6700676545667408,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643781486871,0.774891774891775,0.7622592431281455,0.784074074074074,0.7650024476531815,0.7984878337883564,0.774891774891775,0.7793220703676295,0.774891774891775,0.774891774891775,0.774891774891775,0.776087502758889,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643789152470,0.774891774891775,0.7582198345439871,0.7386419753086418,0.7401564751514305,0.7748495927218687,0.774891774891775,0.7680051238097102,0.774891774891775,0.774891774891775,0.774891774891775,0.7633520900583307,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643796523403,0.7380952380952381,0.7218688037311972,0.7387037037037038,0.7247165466096345,0.7574549332021948,0.7380952380952381,0.7427674552539568,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7371634395813434,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.2,0.5,2026-01-30 17:13:00,1769764270122_202fd60e,1769764270122_202fd60e17697643804974671,0.70995670995671,0.6805730339591526,0.6716049382716051,0.6743377943508481,0.7057124820256231,0.70995670995671,0.7063533305763295,0.70995670995671,0.70995670995671,0.70995670995671,0.6968753981473985,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/LogisticRegression,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643779720916,0.7142857142857143,0.6987734487734487,0.7146913580246913,0.70076873597061,0.7359494762092166,0.7142857142857143,0.7197341029455858,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7137311398524505,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,LogisticRegression,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/LogisticRegression,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643787397125,0.7662337662337663,0.7438461538461537,0.7348148148148148,0.7386877828054299,0.7629170829170829,0.7662337662337663,0.7640300875594993,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7560589922060509,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,LogisticRegression,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/LogisticRegression,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643794874508,0.6883116883116882,0.670618382168068,0.6833333333333332,0.6722995632540992,0.707921098472268,0.6883116883116882,0.6938930693561186,0.6883116883116882,0.6883116883116882,0.6883116883116882,0.6864408516135748,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,LogisticRegression,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/LogisticRegression,True,0.2,0.5,2026-01-30 17:13:00,1769764270122_202fd60e,1769764270122_202fd60e17697643803328298,0.7186147186147186,0.689566990470854,0.6825308641975308,0.68539037978767,0.7143440670744474,0.7186147186147186,0.7159167870209836,0.7186147186147186,0.7186147186147186,0.7186147186147186,0.7062861546414686,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,LogisticRegression,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/XGBmodel,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643778148409,0.7922077922077922,0.7779366855974242,0.8002469135802469,0.7824603415706851,0.8120605920630793,0.7922077922077922,0.7962097024632889,0.7922077922077922,0.7922077922077922,0.7922077922077921,0.7927080426122878,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,XGBmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/XGBmodel,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643785836823,0.722943722943723,0.6937114954874871,0.6787654320987654,0.6816822468996383,0.7159116071449526,0.722943722943723,0.715615893820298,0.722943722943723,0.722943722943723,0.7229437229437229,0.7076110637585998,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,XGBmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/XGBmodel,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643793308190,0.7467532467532467,0.7277333884500696,0.7425308641975309,0.7317730247179574,0.7606057360769705,0.7467532467532467,0.7506961583196494,0.7467532467532467,0.7467532467532467,0.7467532467532467,0.7441586750293968,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,XGBmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/XGBmodel,True,0.2,0.5,2026-01-30 17:13:00,1769764270122_202fd60e,1769764270122_202fd60e17697643800669178,0.7294372294372294,0.705078535846095,0.6951234567901233,0.6966664060434599,0.7283550773037196,0.7294372294372294,0.7259879372763738,0.7294372294372294,0.7294372294372294,0.7294372294372294,0.7180287502668604,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,XGBmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643777221725,0.7532467532467533,0.7490930003766975,0.7730864197530863,0.7463399688118789,0.7914728973779037,0.7532467532467533,0.7588080191611493,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.758436131245424,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643784879541,0.7142857142857143,0.6850520511234798,0.6720987654320988,0.6754025623971716,0.7085391417487893,0.7142857142857143,0.7087472472374632,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6999057529899176,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643792364512,0.7489177489177489,0.736532347389289,0.7569753086419753,0.7384778847932624,0.7741537740067512,0.7489177489177489,0.7540509932545966,0.7489177489177489,0.7489177489177489,0.7489177489177488,0.7502125742780797,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.2,0.5,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643799707819,0.7489177489177489,0.7246468696753356,0.7229012345679013,0.7231419796543923,0.7487450624402773,0.7489177489177489,0.7482863784771915,0.7489177489177489,0.7489177489177489,0.7489177489177489,0.7399106699551884,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643775258112,0.7619047619047619,0.7425698665004417,0.757037037037037,0.7470460744204169,0.7736733359103626,0.7619047619047619,0.7653526582515479,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7589497386074834,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643782930639,0.7705627705627706,0.7501261756908462,0.7353086419753087,0.7410857287898979,0.7665130708827728,0.7705627705627706,0.7671683313830657,0.7705627705627706,0.7705627705627706,0.7705627705627706,0.7596580061059454,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643790510382,0.7207792207792209,0.698326723210099,0.7083333333333334,0.7016328300371081,0.7306307009288071,0.7207792207792209,0.7242042420979353,0.7207792207792209,0.7207792207792209,0.7207792207792209,0.7159163248791686,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643797880769,0.7337662337662337,0.7076924942008995,0.6899382716049383,0.6955116120501156,0.727109880548101,0.7337662337662337,0.7276730366635743,0.7337662337662337,0.7337662337662337,0.7337662337662337,0.7194582554489406,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/DTmodel,True,0.1,0.35,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643083074832,0.7142857142857143,0.6889367816091955,0.6948148148148148,0.6913265306122449,0.7196223316912972,0.7142857142857143,0.7164723032069972,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7072215035987025,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,DTmodel,MinMax,noAUG,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/DTmodel,True,0.1,0.5,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643088901281,0.7142857142857143,0.6889367816091955,0.6948148148148148,0.6913265306122449,0.7196223316912972,0.7142857142857143,0.7164723032069972,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7072215035987025,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,DTmodel,MinMax,noAUG,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/DTmodel,True,0.2,0.35,2026-01-30 17:11:49,1769764270122_202fd60e,1769764270122_202fd60e17697643095675150,0.7142857142857143,0.6906028368794326,0.6990740740740741,0.6936154820039789,0.7226443768996961,0.7142857142857143,0.7173862491279747,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7085966741693989,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,DTmodel,MinMax,noAUG,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/DTmodel,True,0.2,0.5,2026-01-30 17:11:50,1769764270122_202fd60e,1769764270122_202fd60e17697643101435277,0.7142857142857143,0.6906028368794326,0.6990740740740741,0.6936154820039789,0.7226443768996961,0.7142857142857143,0.7173862491279747,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7085966741693989,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,DTmodel,MinMax,noAUG,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643084978197,0.7662337662337663,0.7608108108108108,0.7859259259259259,0.759375,0.8023868023868023,0.7662337662337663,0.7715097402597403,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7710385714448212,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,GradientBoosting,MinMax,noAUG,TomekLinks
