Metric,Mean,Std
Accuracy,0.7172017797017797,0.039983274591178716
Macro_Precision,0.6982975512238312,0.039365949246257144
Macro_Recall,0.6968038408779149,0.03760219421184278
Macro_F1,0.6918848594393938,0.03862258151984325
Weighted_Precision,0.7273271471600322,0.03453716514487725
Weighted_Recall,0.7172017797017797,0.039983274591178716
Weighted_F1,0.7171104737885228,0.03805491268220416
Micro_Precision,0.7172017797017797,0.039983274591178716
Micro_Recall,0.7172017797017797,0.039983274591178716
Micro_F1,0.7172017797017797,0.03998327459117871
Integrated_Score,0.710472865791077,0.037420911609006215
