Detail,MeanImportance,StdImportance,Rank
AugName_gaussian_noise,0.3080477249420632,0.06401429088962104,1
Model_DTmodel,0.14933305770315627,0.07830082194457025,2
Prob_Threshold,0.06941688782451692,0.036617655229486165,3
FeatureNum,0.05906980879418882,0.013634463875420423,4
Split_Ratio,0.0577577308877141,0.015971829528817486,5
ImblName_TomekLinks,0.04845064513087118,0.030859788814418396,6
ImblName_noImbl,0.040945109395056044,0.022334412594308965,7
Model_random_forest,0.0390746666409946,0.015985892122919784,8
Model_sklearn_SVM,0.02480898709318942,0.010699355733060226,9
Model_LogisticRegression,0.02171707182740293,0.008649251826213483,10
