LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.1,0.35,2026-01-30 17:12:08,1769764270122_202fd60e,1769764270122_202fd60e17697643282357310,0.5909090909090908,0.5870722309299896,0.5912962962962962,0.5749103052047223,0.6292331623444476,0.5909090909090908,0.5962343455192114,0.5909090909090908,0.5909090909090908,0.5909090909090908,0.5927955029292997,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.1,0.5,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643292096096,0.6233766233766234,0.6227411894990553,0.6333333333333333,0.61282397032112,0.6673527762056197,0.6233766233766234,0.6309473179246678,0.6233766233766234,0.6233766233766234,0.6233766233766234,0.6282590724913182,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.2,0.35,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643301223045,0.5064935064935066,0.5180121456161048,0.5199074074074075,0.498830910780468,0.562022495631347,0.5064935064935066,0.5146015565327449,0.5064935064935066,0.5064935064935066,0.5064935064935066,0.5146064775598703,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.2,0.5,2026-01-30 17:12:11,1769764270122_202fd60e,1769764270122_202fd60e17697643310296072,0.5876623376623377,0.585153021679409,0.5930555555555556,0.5769594199719323,0.6286787001872697,0.5876623376623377,0.5967195413475377,0.5876623376623377,0.5876623376623377,0.5876623376623377,0.5918055070050787,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:08,1769764270122_202fd60e,1769764270122_202fd60e17697643285131355,0.4870129870129869,0.6459648831283926,0.5922222222222222,0.4676346114654812,0.7185265991347746,0.4870129870129869,0.4387360752313629,0.4870129870129869,0.4870129870129869,0.4870129870129869,0.5264321682582602,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643294901091,0.7467532467532467,0.7258430865886407,0.7368518518518519,0.7277770922694244,0.7575106152397534,0.7467532467532467,0.7489326291547338,0.7467532467532467,0.7467532467532467,0.7467532467532467,0.742228312282947,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643303941383,0.4707792207792208,0.6053884986830553,0.5733333333333334,0.4521426342712162,0.6688531586311594,0.4707792207792208,0.4230153731445085,0.4707792207792208,0.4707792207792208,0.4707792207792208,0.5043428884888017,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:11,1769764270122_202fd60e,1769764270122_202fd60e17697643312977645,0.698051948051948,0.6824033812258581,0.6972222222222222,0.6839680853133261,0.7203002761778415,0.698051948051948,0.7038937175826419,0.698051948051948,0.698051948051948,0.698051948051948,0.6973926376177664,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/LogisticRegression,True,0.1,0.35,2026-01-30 17:12:08,1769764270122_202fd60e,1769764270122_202fd60e17697643283127702,0.5324675324675324,0.6817994939911447,0.6314814814814814,0.5225879958535935,0.7581043561119462,0.5324675324675324,0.5021576005632862,0.5324675324675324,0.5324675324675324,0.5324675324675324,0.573837385608002,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,LogisticRegression,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/LogisticRegression,True,0.1,0.5,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643292850254,0.7207792207792207,0.710438443670151,0.7296296296296296,0.7104820728593519,0.7501828891201714,0.7207792207792207,0.7267816335137514,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7229263405096489,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,LogisticRegression,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/LogisticRegression,True,0.2,0.35,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643301991527,0.5324675324675325,0.6965264331397054,0.6357407407407408,0.5178512392555227,0.7762329421695228,0.5324675324675325,0.4941998648900373,0.5324675324675325,0.5324675324675325,0.5324675324675325,0.5756446902138437,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,LogisticRegression,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/LogisticRegression,True,0.2,0.5,2026-01-30 17:12:11,1769764270122_202fd60e,1769764270122_202fd60e17697643311052025,0.6818181818181818,0.6638488183764515,0.6762037037037036,0.665496317902735,0.7014736320483833,0.6818181818181818,0.6875578013157012,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6798380060228918,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,LogisticRegression,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/XGBmodel,True,0.1,0.35,2026-01-30 17:12:08,1769764270122_202fd60e,1769764270122_202fd60e17697643281593150,0.5649350649350648,0.723155737704918,0.665,0.5566592975561067,0.805849478390462,0.5649350649350648,0.5385867602507757,0.5649350649350648,0.5649350649350648,0.5649350649350648,0.6096614562545961,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,XGBmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/XGBmodel,True,0.1,0.5,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643291322002,0.6948051948051948,0.6861455521817363,0.701111111111111,0.6834053064093206,0.7258310950745162,0.6948051948051948,0.7008318702625733,0.6948051948051948,0.6948051948051948,0.6948051948051948,0.6968664302595983,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,XGBmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/XGBmodel,True,0.2,0.35,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643300441004,0.4935064935064935,0.6473641767218088,0.5972222222222222,0.4776348914474716,0.7196391038639367,0.4935064935064935,0.4509102787188244,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5331069232083384,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,XGBmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/XGBmodel,True,0.2,0.5,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643309490964,0.6590909090909092,0.6467898583459828,0.6587037037037038,0.6431618505396384,0.6885644808770974,0.6590909090909092,0.664909132932234,0.6590909090909092,0.6590909090909092,0.6590909090909092,0.6592528154498227,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,XGBmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/random_forest,True,0.1,0.35,2026-01-30 17:12:08,1769764270122_202fd60e,1769764270122_202fd60e17697643280686112,0.512987012987013,0.6727941176470588,0.6164814814814814,0.4988422976763905,0.7492997198879551,0.512987012987013,0.4741645006395876,0.512987012987013,0.512987012987013,0.512987012987013,0.5550033568438513,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,random_forest,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/random_forest,True,0.1,0.5,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643290422310,0.7142857142857143,0.6949250821018063,0.7075925925925926,0.6966396656839453,0.7304893587529055,0.7142857142857143,0.7182105898223481,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7112425273849601,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,random_forest,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/random_forest,True,0.2,0.35,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643299523445,0.4675324675324674,0.6371838224741677,0.5793518518518519,0.4444561348816667,0.7099431002765891,0.4675324675324674,0.4107894806982952,0.4675324675324674,0.4675324675324674,0.4675324675324674,0.507947706810242,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,random_forest,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/random_forest,True,0.2,0.5,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643308553656,0.6688311688311688,0.6462030412600528,0.6555555555555557,0.6481911349806875,0.6832069761700954,0.6688311688311688,0.673608480439832,0.6688311688311688,0.6688311688311688,0.6688311688311688,0.6642989671441157,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,random_forest,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:07,1769764270122_202fd60e,1769764270122_202fd60e17697643278136751,0.6168831168831168,0.7165350877192982,0.6964814814814814,0.6150331525015069,0.7877648667122351,0.6168831168831168,0.607982433479721,0.6168831168831168,0.6168831168831168,0.6168831168831168,0.6502837282417323,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,sklearn_SVM,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:08,1769764270122_202fd60e,1769764270122_202fd60e17697643287848578,0.7142857142857143,0.7125227960754277,0.7331481481481481,0.7071180555555555,0.7563386116017695,0.7142857142857143,0.7207566738816739,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7200964507124045,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,sklearn_SVM,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643297154494,0.6233766233766234,0.7193706834960705,0.7014814814814814,0.6216165413533834,0.7899832365776638,0.6233766233766234,0.6152719460990138,0.6233766233766234,0.6233766233766234,0.6233766233766234,0.6559674626240304,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,sklearn_SVM,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643306152920,0.724025974025974,0.7115707197878816,0.73,0.7127396439273753,0.7500197535845803,0.724025974025974,0.7297270231971449,0.724025974025974,0.724025974025974,0.724025974025974,0.7251394370163137,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,sklearn_SVM,MinMax,gaussian_noise,RandomUnderSampler
