LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/random_forest,True,0.1,0.35,2026-01-30 17:11:20,1769764270122_202fd60e,1769764270122_202fd60e17697642808068206,0.6233766233766234,0.6529513888888889,0.6631481481481482,0.6217818428184282,0.705275974025974,0.6233766233766234,0.629117833386126,0.6233766233766234,0.6233766233766234,0.6233766233766234,0.6391231518876335,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,random_forest,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/random_forest,True,0.1,0.5,2026-01-30 17:11:22,1769764270122_202fd60e,1769764270122_202fd60e17697642820796207,0.6493506493506493,0.5940676510989011,0.5425925925925925,0.5182533539731682,0.6172421328671329,0.6493506493506493,0.5931097797970863,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6018349674616603,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,random_forest,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/random_forest,True,0.2,0.35,2026-01-30 17:11:23,1769764270122_202fd60e,1769764270122_202fd60e17697642832871525,0.5422077922077921,0.5628813535602328,0.5665740740740741,0.5369389329354675,0.6102128600799112,0.5422077922077921,0.5489759117135544,0.5422077922077921,0.5422077922077921,0.5422077922077921,0.5537371723518918,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,random_forest,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/random_forest,True,0.2,0.5,2026-01-30 17:11:24,1769764270122_202fd60e,1769764270122_202fd60e17697642845667446,0.6525974025974026,0.59766824490076,0.5514814814814815,0.5340339250373098,0.6213103709629879,0.6525974025974026,0.6041245459038336,0.6525974025974026,0.6525974025974026,0.6525974025974026,0.6088087414146554,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,random_forest,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/sklearn_SVM,True,0.1,0.35,2026-01-30 17:11:20,1769764270122_202fd60e,1769764270122_202fd60e17697642804807983,0.7272727272727273,0.6996462264150943,0.6835185185185185,0.6889450926001468,0.7202459847185405,0.7272727272727273,0.7215373351458854,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.712822528036211,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,sklearn_SVM,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/sklearn_SVM,True,0.1,0.5,2026-01-30 17:11:21,1769764270122_202fd60e,1769764270122_202fd60e17697642817460428,0.7012987012987013,0.711786177806619,0.5953703703703703,0.5828442534324887,0.7078391919566482,0.7012987012987013,0.6492235954420829,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6668292318640299,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,sklearn_SVM,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/sklearn_SVM,True,0.2,0.35,2026-01-30 17:11:22,1769764270122_202fd60e,1769764270122_202fd60e17697642829776259,0.7142857142857142,0.6840222556672312,0.665,0.6706818177272542,0.7051062550529159,0.7142857142857142,0.7064699066761904,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.697699895446817,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,sklearn_SVM,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/sklearn_SVM,True,0.2,0.5,2026-01-30 17:11:24,1769764270122_202fd60e,1769764270122_202fd60e17697642842616175,0.7077922077922078,0.7202729044834308,0.6046296296296296,0.5960361410667443,0.7153236626920838,0.7077922077922078,0.6595025493305877,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.6754703063569971,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,sklearn_SVM,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/DTmodel,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642885087440,0.6493506493506493,0.5987844547166581,0.5851851851851853,0.5853002974890262,0.6298000920497068,0.6493506493506493,0.6338764649193408,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6239937472966697,First,4,biMaxInfgain,MinMax__mixup__noIMB,DTmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/DTmodel,True,0.1,0.5,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642892443973,0.7012987012987013,0.6698076923076923,0.6635185185185184,0.6661010558069382,0.6966333666333666,0.7012987012987013,0.6984828896593602,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.688203030085383,First,4,biMaxInfgain,MinMax__mixup__noIMB,DTmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/DTmodel,True,0.2,0.35,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642899500587,0.6883116883116883,0.6577517032114404,0.6556481481481482,0.6565208349940298,0.6874081660800937,0.6883116883116883,0.6877058497167903,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6770394797752664,First,4,biMaxInfgain,MinMax__mixup__noIMB,DTmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/DTmodel,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642906414022,0.6298701298701299,0.6083333333333334,0.5978703703703703,0.5972921463035981,0.6399814471243043,0.6298701298701299,0.6297660187995338,0.6298701298701299,0.6298701298701299,0.6298701298701299,0.6206252917963223,First,4,biMaxInfgain,MinMax__mixup__noIMB,DTmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642887452512,0.7402597402597403,0.7166743970315399,0.7062962962962963,0.7093382807668522,0.7382388020143122,0.7402597402597403,0.7374535174164116,0.7402597402597403,0.7402597402597403,0.7402597402597402,0.7292436153656003,First,4,biMaxInfgain,MinMax__mixup__noIMB,GradientBoosting,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642894816080,0.7337662337662338,0.7103540304078348,0.6842592592592592,0.6910960012727947,0.7270062595863884,0.7337662337662338,0.7252583668172277,0.7337662337662338,0.7337662337662338,0.7337662337662338,0.718121603645345,First,4,biMaxInfgain,MinMax__mixup__noIMB,GradientBoosting,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/GradientBoosting,True,0.2,0.35,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642901765274,0.7435064935064934,0.7227199022450194,0.7343518518518519,0.7263394725000591,0.7539261469834062,0.7435064935064934,0.7467698556288863,0.7435064935064934,0.7435064935064934,0.7435064935064934,0.7394687867299669,First,4,biMaxInfgain,MinMax__mixup__noIMB,GradientBoosting,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/GradientBoosting,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642908725164,0.7467532467532467,0.7236019616454399,0.7027777777777777,0.7098253532182104,0.7403626420424839,0.7467532467532467,0.7407405859446676,0.7467532467532467,0.7467532467532467,0.7467532467532467,0.7329604277223004,First,4,biMaxInfgain,MinMax__mixup__noIMB,GradientBoosting,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/LogisticRegression,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642885770164,0.7272727272727273,0.7079861111111111,0.7218518518518519,0.711507582515611,0.7421085858585859,0.7272727272727273,0.731651934149704,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.724577673291043,First,4,biMaxInfgain,MinMax__mixup__noIMB,LogisticRegression,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/LogisticRegression,True,0.1,0.5,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642893146826,0.7597402597402598,0.7367029511369134,0.7255555555555555,0.7300901316463853,0.7556315382730476,0.7597402597402598,0.7568064431285448,0.7597402597402598,0.7597402597402598,0.7597402597402597,0.7487195946088949,First,4,biMaxInfgain,MinMax__mixup__noIMB,LogisticRegression,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/LogisticRegression,True,0.2,0.35,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642900179584,0.6915584415584415,0.6673162986864313,0.6751851851851851,0.669813012996565,0.701207465791031,0.6915584415584415,0.6951052964937615,0.6915584415584415,0.6915584415584415,0.6915584415584415,0.6857320180131903,First,4,biMaxInfgain,MinMax__mixup__noIMB,LogisticRegression,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/LogisticRegression,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642907128037,0.7305194805194806,0.7031459281450605,0.6902777777777778,0.6950858930155921,0.7245021725011839,0.7305194805194806,0.7261324707907719,0.7305194805194806,0.7305194805194806,0.7305194805194806,0.7171831346211488,First,4,biMaxInfgain,MinMax__mixup__noIMB,LogisticRegression,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/XGBmodel,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642884368011,0.7662337662337663,0.7437551943854465,0.7433333333333334,0.7433886784904906,0.7665081017421953,0.7662337662337663,0.7662373294423293,0.7662337662337663,0.7662337662337663,0.7662337662337662,0.7582970706295267,First,4,biMaxInfgain,MinMax__mixup__noIMB,XGBmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/XGBmodel,True,0.1,0.5,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642891721517,0.7402597402597403,0.7197849462365591,0.6892592592592592,0.6916071428571429,0.7356514453288647,0.7402597402597403,0.7275046382189239,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7234402283477742,First,4,biMaxInfgain,MinMax__mixup__noIMB,XGBmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/XGBmodel,True,0.2,0.35,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642898780549,0.7532467532467533,0.7323114391803063,0.7439814814814816,0.7362276657277352,0.7625674312943332,0.7532467532467533,0.7562148734830938,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7490511173759375,First,4,biMaxInfgain,MinMax__mixup__noIMB,XGBmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/XGBmodel,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642905694648,0.7532467532467533,0.7286055024331939,0.7205555555555556,0.7238200625769289,0.749500153010142,0.7532467532467533,0.7507270080600386,0.7532467532467533,0.7532467532467533,0.7532467532467533,0.7423468829941355,First,4,biMaxInfgain,MinMax__mixup__noIMB,XGBmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/random_forest,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642882494763,0.7532467532467533,0.7380701147437005,0.7546296296296295,0.7401029669070907,0.7726740306916747,0.7532467532467533,0.7572971947051477,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7524461030470373,First,4,biMaxInfgain,MinMax__mixup__noIMB,random_forest,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/random_forest,True,0.1,0.5,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642890842854,0.7337662337662338,0.7106323892114433,0.6885185185185185,0.6939712497364038,0.7288038284622036,0.7337662337662338,0.7266718019120166,0.7337662337662338,0.7337662337662338,0.7337662337662338,0.719398424872973,First,4,biMaxInfgain,MinMax__mixup__noIMB,random_forest,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/random_forest,True,0.2,0.35,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642897903028,0.7402597402597403,0.721610831314548,0.7361111111111112,0.7252732177794081,0.754957891146212,0.7402597402597403,0.7444099111331319,0.7402597402597403,0.7402597402597403,0.7402597402597402,0.737824348797964,First,4,biMaxInfgain,MinMax__mixup__noIMB,random_forest,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/random_forest,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642904839716,0.75,0.7260313522247697,0.7137962962962963,0.7184402235695339,0.7456098539206328,0.75,0.7465642977711943,0.75,0.75,0.7499999999999999,0.7382944284452789,First,4,biMaxInfgain,MinMax__mixup__noIMB,random_forest,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/sklearn_SVM,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642880590075,0.7142857142857143,0.6875,0.6905555555555556,0.6888888888888889,0.7168367346938775,0.7142857142857143,0.7154401154401153,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7058528653885795,First,4,biMaxInfgain,MinMax__mixup__noIMB,sklearn_SVM,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/sklearn_SVM,True,0.1,0.5,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642888939752,0.7532467532467533,0.7338915470494418,0.7035185185185185,0.7123667760999807,0.7467304625199361,0.7532467532467533,0.7447376292685742,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7382784149127739,First,4,biMaxInfgain,MinMax__mixup__noIMB,sklearn_SVM,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/sklearn_SVM,True,0.2,0.35,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642896133837,0.737012987012987,0.7123378178335075,0.7165740740740741,0.7141496426148718,0.7400877901269751,0.737012987012987,0.738283054441877,0.737012987012987,0.737012987012987,0.737012987012987,0.7295700675671626,First,4,biMaxInfgain,MinMax__mixup__noIMB,sklearn_SVM,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/sklearn_SVM,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642903051893,0.7402597402597402,0.7151164928573566,0.6977777777777778,0.7035305280705704,0.7339360144296072,0.7402597402597402,0.734652551706025,0.7402597402597402,0.7402597402597402,0.7402597402597402,0.7265143865768593,First,4,biMaxInfgain,MinMax__mixup__noIMB,sklearn_SVM,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__noIMB/DTmodel,True,0.1,0.35,2026-01-30 17:11:13,1769764270122_202fd60e,1769764270122_202fd60e17697642730993671,0.6363636363636364,0.5769607843137254,0.5581481481481481,0.5545454545454546,0.6087344028520498,0.6363636363636364,0.6115702479338844,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6038471434487476,First,4,biMaxInfgain,MinMax__noAUG__noIMB,DTmodel,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__noIMB/DTmodel,True,0.1,0.5,2026-01-30 17:11:13,1769764270122_202fd60e,1769764270122_202fd60e17697642736615964,0.6363636363636364,0.5769607843137254,0.5581481481481481,0.5545454545454546,0.6087344028520498,0.6363636363636364,0.6115702479338844,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6038471434487476,First,4,biMaxInfgain,MinMax__noAUG__noIMB,DTmodel,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__noIMB/DTmodel,True,0.2,0.35,2026-01-30 17:11:14,1769764270122_202fd60e,1769764270122_202fd60e17697642742148472,0.6883116883116883,0.6538915094339622,0.645,0.6482010279840091,0.6811902719921588,0.6883116883116883,0.6836835351969561,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6731155379444321,First,4,biMaxInfgain,MinMax__noAUG__noIMB,DTmodel,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__noIMB/DTmodel,True,0.2,0.5,2026-01-30 17:11:14,1769764270122_202fd60e,1769764270122_202fd60e17697642747692233,0.6883116883116883,0.6538915094339622,0.645,0.6482010279840091,0.6811902719921588,0.6883116883116883,0.6836835351969561,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6731155379444321,First,4,biMaxInfgain,MinMax__noAUG__noIMB,DTmodel,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__noIMB/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:13,1769764270122_202fd60e,1769764270122_202fd60e17697642732832722,0.7402597402597403,0.7285714285714285,0.7488888888888889,0.7300140252454418,0.7669758812615954,0.7402597402597403,0.7457241216006995,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7419082380030084,First,4,biMaxInfgain,MinMax__noAUG__noIMB,GradientBoosting,MinMax,noAUG,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__noIMB/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:13,1769764270122_202fd60e,1769764270122_202fd60e17697642738482171,0.8051948051948052,0.7857142857142857,0.7903703703703704,0.7878787878787878,0.8070500927643784,0.8051948051948052,0.8059818968909879,0.8051948051948052,0.8051948051948052,0.8051948051948051,0.7994704996782915,First,4,biMaxInfgain,MinMax__noAUG__noIMB,GradientBoosting,MinMax,noAUG,noIMB
