LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/DTmodel,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643504654877,0.525974025974026,0.4763971742543171,0.4774074074074074,0.476695689930984,0.5235399294582967,0.525974025974026,0.5245661943522906,0.525974025974026,0.525974025974026,0.525974025974026,0.5083133441441036,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,DTmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/DTmodel,True,0.1,0.5,2026-01-30 17:12:31,1769764270122_202fd60e,1769764270122_202fd60e17697643517603536,0.6428571428571428,0.6073341170323929,0.6014814814814815,0.6024659863945578,0.6403313248924535,0.6428571428571428,0.6399306475837088,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6284170445802297,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,DTmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/DTmodel,True,0.2,0.35,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643529779823,0.6266233766233766,0.5943560933448573,0.5974999999999999,0.5939422777658072,0.6326502710772374,0.6266233766233766,0.6278437559950165,0.6266233766233766,0.6266233766233766,0.6266233766233766,0.6163678921556834,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,DTmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/DTmodel,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643542572649,0.5681818181818181,0.5309143222506394,0.5312037037037037,0.5270570720048071,0.5733539013880795,0.5681818181818181,0.5671055947312791,0.5681818181818181,0.5681818181818181,0.5681818181818181,0.5549443200173824,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,DTmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643507965123,0.7532467532467533,0.7380701147437005,0.7546296296296295,0.7401029669070907,0.7726740306916747,0.7532467532467533,0.7572971947051477,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7524461030470373,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643520897985,0.7142857142857143,0.7725081699346406,0.6011111111111112,0.5820579018863264,0.751020711314829,0.7142857142857143,0.6522036243833965,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6833175138908021,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:33,1769764270122_202fd60e,1769764270122_202fd60e17697643532894332,0.7142857142857143,0.6963583526955908,0.7097222222222221,0.6988329853449795,0.7315596783325767,0.7142857142857143,0.7191351420754765,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.712173530152393,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643545705592,0.6883116883116883,0.6632852671585066,0.5853703703703703,0.5664923869307442,0.6729431422590376,0.6883116883116883,0.6348126813116566,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6476803135398268,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/LogisticRegression,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643505431656,0.7337662337662338,0.7213917042042042,0.7396296296296296,0.7220732357022499,0.7593923062673062,0.7337662337662338,0.7388869338858188,0.7337662337662338,0.7337662337662338,0.7337662337662338,0.7346918829548177,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,LogisticRegression,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/LogisticRegression,True,0.1,0.5,2026-01-30 17:12:31,1769764270122_202fd60e,1769764270122_202fd60e17697643518361612,0.7077922077922079,0.7124378109452737,0.6088888888888888,0.6036174384631735,0.7107220685239681,0.7077922077922079,0.664310763221834,0.7077922077922079,0.7077922077922079,0.7077922077922079,0.6765109902054471,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,LogisticRegression,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/LogisticRegression,True,0.2,0.35,2026-01-30 17:12:33,1769764270122_202fd60e,1769764270122_202fd60e17697643530558879,0.6915584415584415,0.6851615599617883,0.7028703703703704,0.68214652122214,0.7272541547655703,0.6915584415584415,0.6984812679743511,0.6915584415584415,0.6915584415584415,0.6915584415584415,0.6952461535126231,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,LogisticRegression,MinMax,gaussian_noise,TomekLinks
