LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/LogisticRegression,True,0.2,0.35,2026-01-30 17:12:22,1769764270122_202fd60e,1769764270122_202fd60e17697643425955324,0.5389610389610389,0.6993155627533933,0.6407407407407408,0.5284072902752679,0.779484831887661,0.5389610389610389,0.5073542604824526,0.5389610389610389,0.5389610389610389,0.5389610389610389,0.582902761736253,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,LogisticRegression,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/LogisticRegression,True,0.2,0.5,2026-01-30 17:12:24,1769764270122_202fd60e,1769764270122_202fd60e17697643441234384,0.6753246753246753,0.65858050408324,0.6712037037037037,0.6596409457264909,0.6970968187390274,0.6753246753246753,0.6814547801287902,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6739823316607593,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,LogisticRegression,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/XGBmodel,True,0.1,0.35,2026-01-30 17:12:19,1769764270122_202fd60e,1769764270122_202fd60e17697643391566740,0.448051948051948,0.6363095238095238,0.5664814814814814,0.4166662227495111,0.7111626468769325,0.448051948051948,0.3766451145628944,0.448051948051948,0.448051948051948,0.448051948051948,0.4896128450344337,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,XGBmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/XGBmodel,True,0.1,0.5,2026-01-30 17:12:20,1769764270122_202fd60e,1769764270122_202fd60e17697643408721347,0.5714285714285714,0.6292064544650752,0.6274074074074074,0.5711392405063291,0.6859907334045265,0.5714285714285714,0.5713408953915282,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5942039084838078,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,XGBmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/XGBmodel,True,0.2,0.35,2026-01-30 17:12:22,1769764270122_202fd60e,1769764270122_202fd60e17697643424363356,0.538961038961039,0.6867102453887801,0.6364814814814815,0.5291550213456098,0.7632702849409456,0.538961038961039,0.5096086636670112,0.538961038961039,0.538961038961039,0.538961038961039,0.5800451695174293,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,XGBmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/XGBmodel,True,0.2,0.5,2026-01-30 17:12:23,1769764270122_202fd60e,1769764270122_202fd60e17697643439621934,0.6655844155844156,0.6697794724110924,0.685,0.6583862242412326,0.7154656589330035,0.6655844155844156,0.672558526934367,0.6655844155844156,0.6655844155844156,0.6655844155844156,0.6728999920445157,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,XGBmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/random_forest,True,0.1,0.35,2026-01-30 17:12:19,1769764270122_202fd60e,1769764270122_202fd60e17697643390601804,0.4285714285714285,0.585598633392751,0.5429629629629631,0.3990800752205423,0.6490371630745964,0.4285714285714285,0.3593841590153525,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4629580825069865,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,random_forest,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/random_forest,True,0.1,0.5,2026-01-30 17:12:20,1769764270122_202fd60e,1769764270122_202fd60e17697643407803543,0.6363636363636364,0.6367781785018447,0.6475925925925926,0.6260891590678825,0.6805810158005158,0.6363636363636364,0.6431275411518573,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6414231382679106,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,random_forest,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/random_forest,True,0.2,0.35,2026-01-30 17:12:22,1769764270122_202fd60e,1769764270122_202fd60e17697643423403973,0.538961038961039,0.6605639028671424,0.627962962962963,0.532862401895936,0.7301630803244274,0.538961038961039,0.5173361045808376,0.538961038961039,0.538961038961039,0.538961038961039,0.5749831861713848,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,random_forest,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/random_forest,True,0.2,0.5,2026-01-30 17:12:23,1769764270122_202fd60e,1769764270122_202fd60e17697643438657698,0.5941558441558441,0.5768043284507479,0.5831481481481481,0.5750856136364699,0.6187344682752729,0.5941558441558441,0.6019457341071248,0.5941558441558441,0.5941558441558441,0.5941558441558441,0.5920857343112937,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,random_forest,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:18,1769764270122_202fd60e,1769764270122_202fd60e17697643386344020,0.6688311688311688,0.7390208197787899,0.7364814814814814,0.6684539286121565,0.8056026737305202,0.6688311688311688,0.6674942795828871,0.6688311688311688,0.6688311688311688,0.6688311688311688,0.6960351962608031,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,sklearn_SVM,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:20,1769764270122_202fd60e,1769764270122_202fd60e17697643403650766,0.7662337662337663,0.75,0.768888888888889,0.7542553191489361,0.7839433293978748,0.7662337662337663,0.7704614534401768,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7654842442105496,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,sklearn_SVM,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:21,1769764270122_202fd60e,1769764270122_202fd60e17697643419650390,0.672077922077922,0.7361210000090024,0.7368518518518519,0.671989045355617,0.8013371837699181,0.672077922077922,0.6722600772514966,0.672077922077922,0.672077922077922,0.672077922077922,0.6978995407853129,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,sklearn_SVM,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:23,1769764270122_202fd60e,1769764270122_202fd60e17697643434834601,0.711038961038961,0.7014779783044622,0.72,0.700770340587042,0.7417852616808911,0.711038961038961,0.7173049658389716,0.711038961038961,0.711038961038961,0.711038961038961,0.7134532043780216,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,sklearn_SVM,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/DTmodel,True,0.1,0.35,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643713642176,0.7012987012987013,0.670814479638009,0.6677777777777778,0.6691574817859145,0.6988599635658459,0.7012987012987013,0.6999594838190017,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6896322474583811,First,4,biMaxInfgain,MinMax__mixup__SMOTE,DTmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/DTmodel,True,0.1,0.5,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643722572153,0.6688311688311688,0.6538467989265861,0.664074074074074,0.6526916787243022,0.691862579628537,0.6688311688311688,0.6745554383067948,0.6688311688311688,0.6688311688311688,0.6688311688311688,0.6675978803500516,First,4,biMaxInfgain,MinMax__mixup__SMOTE,DTmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/DTmodel,True,0.2,0.35,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643731139911,0.7142857142857143,0.6875,0.6905555555555556,0.6888888888888889,0.7168367346938775,0.7142857142857143,0.7154401154401154,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7058528653885796,First,4,biMaxInfgain,MinMax__mixup__SMOTE,DTmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/DTmodel,True,0.2,0.5,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643739566431,0.7012987012987013,0.6768523703292416,0.6848148148148148,0.6795946647986193,0.7098839435250559,0.7012987012987013,0.7044960018646591,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6952881933858832,First,4,biMaxInfgain,MinMax__mixup__SMOTE,DTmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643716473907,0.7727272727272727,0.7727732793522268,0.7994444444444444,0.767491684345617,0.817467620099199,0.7727272727272727,0.7779037101815448,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7798687526595702,First,4,biMaxInfgain,MinMax__mixup__SMOTE,GradientBoosting,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643725437508,0.7727272727272727,0.7624209068901621,0.7824074074074074,0.762920106498177,0.7985875557478126,0.7727272727272727,0.7769605572007743,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7744145956502898,First,4,biMaxInfgain,MinMax__mixup__SMOTE,GradientBoosting,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643733839629,0.7467532467532467,0.7450045820111609,0.7687962962962962,0.7403172348484848,0.7888454895033843,0.7467532467532467,0.7524873327430146,0.7467532467532467,0.7467532467532467,0.7467532467532467,0.7528866206211076,First,4,biMaxInfgain,MinMax__mixup__SMOTE,GradientBoosting,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:54,1769764270122_202fd60e,1769764270122_202fd60e17697643742301625,0.7532467532467533,0.731771604533406,0.7418518518518518,0.7351806279438033,0.7612001981430707,0.7532467532467533,0.7557838372944546,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7484257365372726,First,4,biMaxInfgain,MinMax__mixup__SMOTE,GradientBoosting,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/LogisticRegression,True,0.1,0.35,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643714426097,0.7207792207792207,0.7291890976342196,0.7509259259259259,0.7164611221452997,0.777340133132816,0.7207792207792207,0.7268984163865505,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7305611347607619,First,4,biMaxInfgain,MinMax__mixup__SMOTE,LogisticRegression,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/LogisticRegression,True,0.1,0.5,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643723359101,0.7207792207792207,0.7024779040404041,0.7168518518518519,0.7055764862932665,0.7376422504263414,0.7207792207792207,0.7255524108438489,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7186782235141151,First,4,biMaxInfgain,MinMax__mixup__SMOTE,LogisticRegression,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/LogisticRegression,True,0.2,0.35,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643731916966,0.6785714285714286,0.6903927184857492,0.7077777777777777,0.6743118382653661,0.7390270217156406,0.6785714285714286,0.6853248217148427,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6890938222235193,First,4,biMaxInfgain,MinMax__mixup__SMOTE,LogisticRegression,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/LogisticRegression,True,0.2,0.5,2026-01-30 17:12:54,1769764270122_202fd60e,1769764270122_202fd60e17697643740323723,0.7045454545454546,0.6818659516090713,0.6915740740740741,0.6848499932352476,0.7155363509259538,0.7045454545454546,0.708381092871571,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.6997004823951144,First,4,biMaxInfgain,MinMax__mixup__SMOTE,LogisticRegression,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/XGBmodel,True,0.1,0.35,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643712824761,0.7727272727272727,0.773141891891892,0.7994444444444444,0.767245846914851,0.8181993681993682,0.7727272727272727,0.7778306695734643,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7799309570177266,First,4,biMaxInfgain,MinMax__mixup__SMOTE,XGBmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/XGBmodel,True,0.1,0.5,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643721763087,0.7857142857142858,0.769441081497996,0.7881481481481482,0.7739967602132303,0.801462455825535,0.7857142857142858,0.78931179022355,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7846871653983992,First,4,biMaxInfgain,MinMax__mixup__SMOTE,XGBmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/XGBmodel,True,0.2,0.35,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643730332386,0.762987012987013,0.7601895317651481,0.7855555555555556,0.7568401514776362,0.8032696129098527,0.762987012987013,0.7683858265982048,0.762987012987013,0.762987012987013,0.7629870129870129,0.7688801719292366,First,4,biMaxInfgain,MinMax__mixup__SMOTE,XGBmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/XGBmodel,True,0.2,0.5,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643738760827,0.7337662337662337,0.7132528448408131,0.7247222222222223,0.7165023728272036,0.7453291318730483,0.7337662337662337,0.737334104107362,0.7337662337662337,0.7337662337662337,0.7337662337662336,0.7299123849402865,First,4,biMaxInfgain,MinMax__mixup__SMOTE,XGBmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/random_forest,True,0.1,0.35,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643711876525,0.7337662337662338,0.7413419913419913,0.7609259259259259,0.7273773897716382,0.7891859223028055,0.7337662337662338,0.7389071289245004,0.7337662337662338,0.7337662337662338,0.7337662337662337,0.7425945552679862,First,4,biMaxInfgain,MinMax__mixup__SMOTE,random_forest,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/random_forest,True,0.1,0.5,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643720823486,0.7402597402597403,0.7165948275862069,0.7233333333333334,0.7193877551020409,0.7452418271383788,0.7402597402597403,0.7422475483699974,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7338661904304935,First,4,biMaxInfgain,MinMax__mixup__SMOTE,random_forest,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/random_forest,True,0.2,0.35,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643729338861,0.737012987012987,0.7277750656666897,0.7485185185185185,0.7276644212810371,0.7674684952498252,0.737012987012987,0.7426781959937448,0.737012987012987,0.737012987012987,0.7370129870129869,0.7397327953399153,First,4,biMaxInfgain,MinMax__mixup__SMOTE,random_forest,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/random_forest,True,0.2,0.5,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643737815678,0.7207792207792207,0.6950722541793026,0.6955555555555555,0.694014300836071,0.723110699292182,0.7207792207792207,0.7208104020440715,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7119092446464135,First,4,biMaxInfgain,MinMax__mixup__SMOTE,random_forest,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:50,1769764270122_202fd60e,1769764270122_202fd60e17697643709541131,0.7532467532467533,0.7520197026294587,0.7759259259259259,0.7469121488678874,0.7957687335736117,0.7532467532467533,0.758709907596019,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7595134459811866,First,4,biMaxInfgain,MinMax__mixup__SMOTE,sklearn_SVM,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643718502691,0.7662337662337663,0.7467937352245864,0.7603703703703704,0.7511156889252661,0.7769507383869085,0.7662337662337663,0.769412769927774,0.7662337662337663,0.7662337662337663,0.7662337662337662,0.7629842597196488,First,4,biMaxInfgain,MinMax__mixup__SMOTE,sklearn_SVM,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643727184221,0.724025974025974,0.7270305693640138,0.7491666666666668,0.7185398154477102,0.7729585537713451,0.724025974025974,0.7302742541122582,0.724025974025974,0.724025974025974,0.724025974025974,0.7318480790245873,First,4,biMaxInfgain,MinMax__mixup__SMOTE,sklearn_SVM,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643735616218,0.7175324675324675,0.7009276696455029,0.7164814814814815,0.7035133017511559,0.7373366799921331,0.7175324675324675,0.7227686971330887,0.7175324675324675,0.7175324675324675,0.7175324675324675,0.7164298699575353,First,4,biMaxInfgain,MinMax__mixup__SMOTE,sklearn_SVM,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/DTmodel,True,0.1,0.35,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643034453320,0.6103896103896104,0.5783045977011494,0.5807407407407408,0.5790816326530612,0.6171443499029707,0.6103896103896104,0.613371322554996,0.6103896103896104,0.6103896103896104,0.6103896103896104,0.6006427562715386,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,DTmodel,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/DTmodel,True,0.1,0.5,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643040704952,0.6103896103896104,0.5783045977011494,0.5807407407407408,0.5790816326530612,0.6171443499029707,0.6103896103896104,0.613371322554996,0.6103896103896104,0.6103896103896104,0.6103896103896104,0.6006427562715386,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,DTmodel,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/DTmodel,True,0.2,0.35,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643046850117,0.6883116883116883,0.6612787356321839,0.6662962962962963,0.6632653061224489,0.6940028362442155,0.6883116883116883,0.6906970580439968,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6805768167669116,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,DTmodel,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/DTmodel,True,0.2,0.5,2026-01-30 17:11:45,1769764270122_202fd60e,1769764270122_202fd60e17697643052920397,0.6883116883116883,0.6612787356321839,0.6662962962962963,0.6632653061224489,0.6940028362442155,0.6883116883116883,0.6906970580439968,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6805768167669116,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,DTmodel,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643036500028,0.7012987012987013,0.7166666666666667,0.7359259259259259,0.6980392156862745,0.7671614100185529,0.7012987012987013,0.7074102368220015,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7133122986568362,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,GradientBoosting,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643042771501,0.7662337662337663,0.7547619047619047,0.7774074074074073,0.7570126227208976,0.7924551638837353,0.7662337662337663,0.7711517094406296,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7681806039230401,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,GradientBoosting,MinMax,noAUG,SMOTE
