LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/random_forest,True,0.2,0.35,2026-01-30 17:12:22,1769764270122_202fd60e,1769764270122_202fd60e17697643423403973,0.525974025974026,0.6652892561983471,0.6222222222222222,0.5169924812030074,0.7381131265428786,0.525974025974026,0.4973186212283956,0.525974025974026,0.525974025974026,0.525974025974026,0.5650987362506654,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,random_forest,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/random_forest,True,0.2,0.5,2026-01-30 17:12:23,1769764270122_202fd60e,1769764270122_202fd60e17697643438657698,0.6168831168831169,0.6024722932651322,0.6112962962962962,0.6007031421665568,0.6439034111668384,0.6168831168831169,0.6247121369072589,0.6168831168831169,0.6168831168831169,0.6168831168831169,0.6163327386871457,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,random_forest,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643502919059,0.6493506493506493,0.6554054054054055,0.6703703703703703,0.6433350488934637,0.7018252018252018,0.6493506493506493,0.6571709299449906,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6575762543261254,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.1,0.5,2026-01-30 17:12:31,1769764270122_202fd60e,1769764270122_202fd60e17697643515858347,0.7402597402597403,0.7518028846153846,0.6551851851851851,0.6622807017543859,0.7465971528471529,0.7402597402597403,0.7107541581225791,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.717417647350213,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.2,0.35,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643528041641,0.6493506493506493,0.6796875,0.6916666666666667,0.6478658536585367,0.7333603896103896,0.6493506493506493,0.6546959138422553,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.665595980493084,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643540797503,0.6818181818181818,0.6433196632851285,0.6229629629629629,0.627081788979491,0.6679159390145792,0.6818181818181818,0.669757620684233,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6606730407030981,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/random_forest,True,0.1,0.35,2026-01-30 17:11:20,1769764270122_202fd60e,1769764270122_202fd60e17697642808068206,0.5844155844155844,0.6128472222222222,0.6203703703703703,0.5826558265582655,0.6631493506493507,0.5844155844155844,0.5907507127019321,0.5844155844155844,0.5844155844155844,0.5844155844155844,0.5994139089794577,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,random_forest,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/random_forest,True,0.1,0.5,2026-01-30 17:11:22,1769764270122_202fd60e,1769764270122_202fd60e17697642820796207,0.6363636363636364,0.5667067307692307,0.5411111111111111,0.5271929824561403,0.5981206293706294,0.6363636363636364,0.5950558213716108,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5934766222447142,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,random_forest,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/random_forest,True,0.2,0.35,2026-01-30 17:11:23,1769764270122_202fd60e,1769764270122_202fd60e17697642832871525,0.5324675324675324,0.5738146551724138,0.5761111111111111,0.5321518987341772,0.6238664352888491,0.5324675324675324,0.5357816866677626,0.5324675324675324,0.5324675324675324,0.5324675324675324,0.5505562709545412,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,random_forest,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/random_forest,True,0.2,0.5,2026-01-30 17:11:24,1769764270122_202fd60e,1769764270122_202fd60e17697642845667446,0.6428571428571429,0.5793234179060951,0.5503703703703704,0.5393484527111546,0.6085489313835771,0.6428571428571429,0.6045731067757499,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6025553630318969,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,random_forest,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/random_forest,True,0.1,0.35,2026-01-30 17:12:38,1769764270122_202fd60e,1769764270122_202fd60e17697643584485968,0.7012987012987013,0.7166666666666667,0.7359259259259259,0.6980392156862745,0.7671614100185529,0.7012987012987013,0.7074102368220015,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7133122986568362,First,4,biMaxInfgain,MinMax__mixup__ADASYN,random_forest,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/random_forest,True,0.1,0.5,2026-01-30 17:12:39,1769764270122_202fd60e,1769764270122_202fd60e17697643593641684,0.7142857142857143,0.6889367816091954,0.6948148148148148,0.6913265306122449,0.7196223316912971,0.7142857142857143,0.7164723032069972,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7072215035987025,First,4,biMaxInfgain,MinMax__mixup__ADASYN,random_forest,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/random_forest,True,0.2,0.35,2026-01-30 17:12:40,1769764270122_202fd60e,1769764270122_202fd60e17697643603555307,0.7402597402597403,0.7422402159244265,0.7659259259259259,0.7348484848484849,0.7877911562122089,0.7402597402597403,0.7461629279811098,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7478513378345913,First,4,biMaxInfgain,MinMax__mixup__ADASYN,random_forest,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/random_forest,True,0.2,0.5,2026-01-30 17:12:41,1769764270122_202fd60e,1769764270122_202fd60e17697643611984861,0.7077922077922078,0.6868131868131868,0.6983333333333333,0.6898912605718889,0.7212787212787212,0.7077922077922078,0.7121464922512044,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.7040650701828711,First,4,biMaxInfgain,MinMax__mixup__ADASYN,random_forest,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643647850693,0.7012987012987013,0.7394810659186536,0.7529629629629631,0.7004904447826822,0.7980273583359138,0.7012987012987013,0.7051379197497919,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7204108739211045,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643654681080,0.7662337662337663,0.75,0.768888888888889,0.7542553191489361,0.7839433293978748,0.7662337662337663,0.7704614534401768,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7654842442105496,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643661404818,0.7077922077922078,0.7118143459915611,0.7324074074074074,0.7022556390977444,0.7580689352841251,0.7077922077922078,0.7143833609999024,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.7158418019998394,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643668047622,0.7207792207792207,0.7002442002442002,0.7125925925925927,0.7036738712131383,0.7339803054088768,0.7207792207792207,0.7249399814844841,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7172854760408984,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/random_forest,True,0.1,0.35,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643711876525,0.7532467532467533,0.7803030303030303,0.8014814814814815,0.7517393517732904,0.836875245966155,0.7532467532467533,0.7575177240882315,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.769553238452996,First,4,biMaxInfgain,MinMax__mixup__SMOTE,random_forest,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/random_forest,True,0.1,0.5,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643720823486,0.7662337662337663,0.7442528735632183,0.7518518518518519,0.7474489795918368,0.7708613225854606,0.7662337662337663,0.7680227935329976,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7605108772622845,First,4,biMaxInfgain,MinMax__mixup__SMOTE,random_forest,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/random_forest,True,0.2,0.35,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643729338861,0.7467532467532467,0.7337595907928389,0.7538888888888888,0.736058009228741,0.7711163516790115,0.7467532467532467,0.7519283616844593,0.7467532467532467,0.7467532467532467,0.7467532467532466,0.7477757374743526,First,4,biMaxInfgain,MinMax__mixup__SMOTE,random_forest,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/random_forest,True,0.2,0.5,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643737815678,0.7207792207792207,0.6918367346938776,0.6827777777777778,0.6863840871418423,0.7156109196925524,0.7207792207792207,0.7174071488539876,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7079029169274833,First,4,biMaxInfgain,MinMax__mixup__SMOTE,random_forest,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643777221725,0.7532467532467533,0.7513495276653172,0.7759259259259259,0.747104580812446,0.7949857160383476,0.7532467532467533,0.7588770779782017,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7594220670802572,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643784879541,0.7402597402597403,0.7172619047619048,0.6892592592592592,0.6973270440251573,0.7323747680890539,0.7402597402597403,0.7313771134525852,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7242991129365791,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643792364512,0.7532467532467533,0.744579945799458,0.7674074074074073,0.7448107448107448,0.7844472600570161,0.7532467532467533,0.7586699015270445,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7564642595757576,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.2,0.5,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643799707819,0.7207792207792207,0.6922710831905577,0.6870370370370371,0.6893267651888342,0.7174898202882211,0.7207792207792207,0.7188535602328706,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7092185311765254,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/random_forest,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642882494763,0.7532467532467533,0.7315602836879432,0.7418518518518519,0.7353951890034365,0.7609008013263333,0.7532467532467533,0.7559244878832507,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.748427946518317,First,4,biMaxInfgain,MinMax__mixup__noIMB,random_forest,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/random_forest,True,0.1,0.5,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642890842854,0.7272727272727273,0.6998491704374057,0.6962962962962963,0.6979263964132263,0.7250788427259015,0.7272727272727273,0.7260499634869146,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7166279758400723,First,4,biMaxInfgain,MinMax__mixup__noIMB,random_forest,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/random_forest,True,0.2,0.35,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642897903028,0.7272727272727273,0.7102272727272727,0.7261111111111112,0.7132978723404255,0.7458677685950413,0.7272727272727273,0.7322050290135397,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7259551413555281,First,4,biMaxInfgain,MinMax__mixup__noIMB,random_forest,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/random_forest,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642904839716,0.7532467532467533,0.730475040257649,0.712037037037037,0.7186538461538461,0.7473701821527908,0.7532467532467533,0.748121878121878,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7403032858848073,First,4,biMaxInfgain,MinMax__mixup__noIMB,random_forest,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/random_forest,True,0.1,0.35,2026-01-30 17:11:33,1769764270122_202fd60e,1769764270122_202fd60e17697642937250015,0.6623376623376623,0.7053191489361702,0.7144444444444444,0.6618243243243244,0.7634705719812103,0.6623376623376623,0.6657599157599158,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6823961174838832,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,random_forest,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/random_forest,True,0.1,0.5,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642943579737,0.7402597402597403,0.7347972972972974,0.7574074074074073,0.7326388888888888,0.7766760266760268,0.7402597402597403,0.7461219336219337,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7448060926185925,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,random_forest,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/random_forest,True,0.2,0.35,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642949673107,0.6883116883116883,0.7035714285714285,0.7216666666666667,0.6849104859335038,0.7537105751391465,0.6883116883116883,0.6946889427707842,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.7001594566680426,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,random_forest,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/random_forest,True,0.2,0.5,2026-01-30 17:11:35,1769764270122_202fd60e,1769764270122_202fd60e17697642955732353,0.7467532467532467,0.7290406222990493,0.7453703703703703,0.7329598506069095,0.7629898191695945,0.7467532467532467,0.7510883141135243,0.7467532467532467,0.7467532467532467,0.7467532467532466,0.745048604593265,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,random_forest,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/random_forest,True,0.1,0.35,2026-01-30 17:11:38,1769764270122_202fd60e,1769764270122_202fd60e17697642984662645,0.7402597402597403,0.7612859097127223,0.7829629629629631,0.7380952380952381,0.815019453870343,0.7402597402597403,0.7452071737786023,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.754526090539575,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,random_forest,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/random_forest,True,0.1,0.5,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642990164829,0.7662337662337663,0.75,0.768888888888889,0.7542553191489361,0.7839433293978748,0.7662337662337663,0.7704614534401768,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7654842442105496,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,random_forest,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/random_forest,True,0.2,0.35,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642995588060,0.7207792207792207,0.7291560967360053,0.750925925925926,0.7164632840933418,0.777323133487517,0.7207792207792207,0.726912393964417,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7305585556352967,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,random_forest,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/random_forest,True,0.2,0.5,2026-01-30 17:11:40,1769764270122_202fd60e,1769764270122_202fd60e17697643001063532,0.7597402597402597,0.7378233719892953,0.7468518518518519,0.7414113909689131,0.7658282841155276,0.7597402597402597,0.7619754876392044,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7544544864829889,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,random_forest,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/random_forest,True,0.1,0.35,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643032855425,0.7012987012987013,0.7272727272727273,0.7444444444444445,0.6994739521466147,0.7815820543093271,0.7012987012987013,0.7064688238962803,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7167408195285644,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,random_forest,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/random_forest,True,0.1,0.5,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643039080179,0.7792207792207793,0.7588652482269503,0.7703703703703704,0.7632483270030747,0.7864050842774247,0.7792207792207793,0.7816166470534348,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.7749821280842625,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,random_forest,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/random_forest,True,0.2,0.35,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643045242715,0.7012987012987013,0.7032726045883941,0.7231481481481481,0.6950757575757576,0.7486723802513277,0.7012987012987013,0.7080873671782761,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7085032625313723,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,random_forest,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/random_forest,True,0.2,0.5,2026-01-30 17:11:45,1769764270122_202fd60e,1769764270122_202fd60e17697643051347068,0.7467532467532467,0.7222222222222222,0.7240740740740741,0.723110967682449,0.7478682933228387,0.7467532467532467,0.7472786307325978,0.7467532467532467,0.7467532467532467,0.7467532467532466,0.7386761974254691,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,random_forest,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/random_forest,True,0.1,0.35,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643081459204,0.7532467532467533,0.7513495276653172,0.7759259259259259,0.747104580812446,0.7949857160383476,0.7532467532467533,0.7588770779782017,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7594220670802572,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,random_forest,MinMax,noAUG,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/random_forest,True,0.1,0.5,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643087272988,0.7922077922077922,0.7719109195402298,0.7803703703703704,0.7755102040816326,0.7964808180325421,0.7922077922077922,0.7937980386959979,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.7871555640940756,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,random_forest,MinMax,noAUG,TomekLinks
