Prob_Threshold,LogDir,Norm_First,Split_Ratio,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
0.35,log/pimaindians_diabetes/4/biMaxInfgain/Standard__gaussian_noise__ADASYN/DTmodel,True,0.1,2026-01-30 17:13:52,1769764270122_202fd60e,1769764270122_202fd60e17697644322395927,0.4155844155844155,0.4581856426781238,0.469074074074074,0.4127289377289377,0.4952118236221351,0.4155844155844155,0.4044407972979401,0.4155844155844155,0.4155844155844155,0.4155844155844155,0.431056380525231,First,4,biMaxInfgain,Standard__gaussian_noise__ADASYN,DTmodel,Standard,gaussian_noise,ADASYN
0.35,log/pimaindians_diabetes/7/biMeanInfgain/Standard__mixup__noIMB/LogisticRegression,True,0.1,2026-01-30 19:10:53,1769764270122_202fd60e,1769764270122_202fd60e17697714531359747,0.7467532467532467,0.7337421014917596,0.7538888888888888,0.7359891246867312,0.7711809459513193,0.7467532467532467,0.751904396617339,0.7467532467532467,0.7467532467532467,0.7467532467532467,0.7477665205301058,First,7,biMeanInfgain,Standard__mixup__noIMB,LogisticRegression,Standard,mixup,noIMB
0.35,log/pimaindians_diabetes/5/infgain/Standard__noAUG__RandomUnderSampler/DTmodel,True,0.2,2026-01-30 17:49:44,1769764270122_202fd60e,1769764270122_202fd60e17697665843304448,0.7142857142857143,0.6853318250377074,0.682037037037037,0.6835419390995703,0.7119694031458738,0.7142857142857143,0.7130047236529583,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7031301116492266,First,5,infgain,Standard__noAUG__RandomUnderSampler,DTmodel,Standard,noAUG,RandomUnderSampler
0.35,log/pimaindians_diabetes/5/infgain/Standard__noAUG__RandomUnderSampler/DTmodel,True,0.1,2026-01-30 17:49:41,1769764270122_202fd60e,1769764270122_202fd60e17697665816355078,0.6883116883116883,0.6612787356321839,0.6662962962962963,0.6632653061224489,0.6940028362442155,0.6883116883116883,0.6906970580439968,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6805768167669116,First,5,infgain,Standard__noAUG__RandomUnderSampler,DTmodel,Standard,noAUG,RandomUnderSampler
0.35,log/pimaindians_diabetes/7/biMeanInfgain/Standard__mixup__noIMB/LogisticRegression,True,0.2,2026-01-30 19:10:57,1769764270122_202fd60e,1769764270122_202fd60e17697714577123754,0.7207792207792207,0.6993470129377057,0.710462962962963,0.7027063872131802,0.7323099076139795,0.7207792207792207,0.724593709667467,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7166186911952501,First,7,biMeanInfgain,Standard__mixup__noIMB,LogisticRegression,Standard,mixup,noIMB
