PipelinePart,PartValue,Metric,Value
Scaler,standard,Weighted_Recall,0.09061340377750576
Scaler,minmax,Weighted_F1,0.09500669706140125
Scaler,standard,Weighted_F1,0.10562809178991137
Scaler,minmax,Micro_Precision,0.08362280793190746
Scaler,standard,Micro_Precision,0.09061340377750576
Scaler,minmax,Micro_Recall,0.08362280793190746
Scaler,standard,Micro_Recall,0.09061340377750576
Scaler,minmax,Micro_F1,0.08362280793190743
Scaler,standard,Micro_F1,0.09061340377750575
Scaler,minmax,Integrated_Score,0.07722583909064462
Scaler,standard,Integrated_Score,0.08373699686064534
AugName,gaussian_noise,Accuracy,0.1066868297058168
AugName,mixup,Accuracy,0.041011968029530076
AugName,noAug,Accuracy,0.04300782676295907
AugName,gaussian_noise,Macro_Precision,0.07864048235785442
AugName,mixup,Macro_Precision,0.04184285063161944
AugName,noAug,Macro_Precision,0.0410231656959722
AugName,gaussian_noise,Macro_Recall,0.08240512939246647
AugName,mixup,Macro_Recall,0.047911136936734676
AugName,noAug,Macro_Recall,0.04672745752859659
AugName,gaussian_noise,Macro_F1,0.10813886989919914
AugName,mixup,Macro_F1,0.042910149055714594
AugName,noAug,Macro_F1,0.04384755329359159
AugName,gaussian_noise,Weighted_Precision,0.07985449766126342
AugName,mixup,Weighted_Precision,0.04549422249236956
AugName,noAug,Weighted_Precision,0.04470837180148821
AugName,gaussian_noise,Weighted_Recall,0.1066868297058168
AugName,mixup,Weighted_Recall,0.041011968029530076
AugName,noAug,Weighted_Recall,0.04300782676295907
AugName,gaussian_noise,Weighted_F1,0.12597846130299845
AugName,mixup,Weighted_F1,0.04114198499179724
AugName,noAug,Weighted_F1,0.043468450808633
AugName,gaussian_noise,Micro_Precision,0.1066868297058168
AugName,mixup,Micro_Precision,0.041011968029530076
AugName,noAug,Micro_Precision,0.04300782676295907
AugName,gaussian_noise,Micro_Recall,0.1066868297058168
AugName,mixup,Micro_Recall,0.041011968029530076
AugName,noAug,Micro_Recall,0.04300782676295907
AugName,gaussian_noise,Micro_F1,0.10668682970581683
AugName,mixup,Micro_F1,0.041011968029530055
AugName,noAug,Micro_F1,0.04300782676295906
AugName,gaussian_noise,Integrated_Score,0.09378224278735982
AugName,mixup,Integrated_Score,0.04035986655939227
AugName,noAug,Integrated_Score,0.040942266047525516
ImblName,ADASYN,Accuracy,0.10926492533370306
ImblName,RandomUnderSampler,Accuracy,0.08462926814812677
ImblName,SMOTE,Accuracy,0.09715319805562325
ImblName,TomekLinks,Accuracy,0.060839925204376345
ImblName,noImbl,Accuracy,0.05999361382133708
ImblName,ADASYN,Macro_Precision,0.07357365639852088
ImblName,RandomUnderSampler,Macro_Precision,0.06106464582823194
ImblName,SMOTE,Macro_Precision,0.067633094385687
ImblName,TomekLinks,Macro_Precision,0.0620021440200642
ImblName,noImbl,Macro_Precision,0.06313601182175418
ImblName,ADASYN,Macro_Recall,0.08925293266252808
ImblName,RandomUnderSampler,Macro_Recall,0.07300527807524076
ImblName,SMOTE,Macro_Recall,0.08185380518311121
ImblName,TomekLinks,Macro_Recall,0.07124535724875049
ImblName,noImbl,Macro_Recall,0.07177111184901118
ImblName,ADASYN,Macro_F1,0.11780854602766462
ImblName,RandomUnderSampler,Macro_F1,0.08796810288900365
ImblName,SMOTE,Macro_F1,0.1021411057930766
ImblName,TomekLinks,Macro_F1,0.06940818162861996
ImblName,noImbl,Macro_F1,0.0706468934155515
ImblName,ADASYN,Weighted_Precision,0.07526943588297205
ImblName,RandomUnderSampler,Weighted_Precision,0.06311941534849184
ImblName,SMOTE,Weighted_Precision,0.06825482906684052
ImblName,TomekLinks,Weighted_Precision,0.06111014074076075
ImblName,noImbl,Weighted_Precision,0.06098859365172093
ImblName,ADASYN,Weighted_Recall,0.10926492533370305
ImblName,RandomUnderSampler,Weighted_Recall,0.08462926814812677
ImblName,SMOTE,Weighted_Recall,0.09715319805562325
ImblName,TomekLinks,Weighted_Recall,0.060839925204376345
ImblName,noImbl,Weighted_Recall,0.05999361382133708
ImblName,ADASYN,Weighted_F1,0.13317707988963481
ImblName,RandomUnderSampler,Weighted_F1,0.09684639213373822
ImblName,SMOTE,Weighted_F1,0.11338172219164812
ImblName,TomekLinks,Weighted_F1,0.0637466990981912
ImblName,noImbl,Weighted_F1,0.06331754577086007
ImblName,ADASYN,Micro_Precision,0.10926492533370306
ImblName,RandomUnderSampler,Micro_Precision,0.08462926814812677
ImblName,SMOTE,Micro_Precision,0.09715319805562325
ImblName,TomekLinks,Micro_Precision,0.060839925204376345
ImblName,noImbl,Micro_Precision,0.05999361382133708
ImblName,ADASYN,Micro_Recall,0.10926492533370306
ImblName,RandomUnderSampler,Micro_Recall,0.08462926814812677
ImblName,SMOTE,Micro_Recall,0.09715319805562325
ImblName,TomekLinks,Micro_Recall,0.060839925204376345
ImblName,noImbl,Micro_Recall,0.05999361382133708
ImblName,ADASYN,Micro_F1,0.10926492533370306
ImblName,RandomUnderSampler,Micro_F1,0.08462926814812675
ImblName,SMOTE,Micro_F1,0.09715319805562324
ImblName,TomekLinks,Micro_F1,0.060839925204376324
ImblName,noImbl,Micro_F1,0.05999361382133706
ImblName,ADASYN,Integrated_Score,0.10063887566335375
ImblName,RandomUnderSampler,Integrated_Score,0.07714449706960806
ImblName,SMOTE,Integrated_Score,0.08896896886856143
ImblName,TomekLinks,Integrated_Score,0.06184272844307478
ImblName,noImbl,Integrated_Score,0.06175341261183885
Model,DTmodel,Accuracy,0.083617569955369
Model,GradientBoosting,Accuracy,0.09243767148501056
Model,LogisticRegression,Accuracy,0.07432727472117287
Model,XGBmodel,Accuracy,0.09329943789305843
Model,random_forest,Accuracy,0.0978632072013676
Model,sklearn_SVM,Accuracy,0.057763643889348064
Model,DTmodel,Macro_Precision,0.08057781622058574
Model,GradientBoosting,Macro_Precision,0.054559273697154825
Model,LogisticRegression,Macro_Precision,0.0261017048819964
Model,XGBmodel,Macro_Precision,0.05827746415803624
Model,random_forest,Macro_Precision,0.06642751964769911
Model,sklearn_SVM,Macro_Precision,0.03506410483172407
Model,DTmodel,Macro_Recall,0.08398860942224888
Model,GradientBoosting,Macro_Recall,0.07399297362698447
Model,LogisticRegression,Macro_Recall,0.05064704515816371
Model,XGBmodel,Macro_Recall,0.07578218441171719
Model,random_forest,Macro_Recall,0.08261104222787692
Model,sklearn_SVM,Macro_Recall,0.051507903732773044
Model,DTmodel,Macro_F1,0.08409253502000921
Model,GradientBoosting,Macro_F1,0.09939965276353317
Model,LogisticRegression,Macro_F1,0.07900671031279136
Model,XGBmodel,Macro_F1,0.09971126459198194
Model,random_forest,Macro_F1,0.10477676702287139
Model,sklearn_SVM,Macro_F1,0.06126128203388942
Model,DTmodel,Weighted_Precision,0.07612491930146648
Model,GradientBoosting,Weighted_Precision,0.053834361485092116
Model,LogisticRegression,Weighted_Precision,0.03268519003444089
Model,XGBmodel,Weighted_Precision,0.05777143469624462
Model,random_forest,Weighted_Precision,0.06681968379492376
Model,sklearn_SVM,Weighted_Precision,0.03977142707251769
Model,DTmodel,Weighted_Recall,0.083617569955369
Model,GradientBoosting,Weighted_Recall,0.09243767148501056
Model,LogisticRegression,Weighted_Recall,0.07432727472117287
Model,XGBmodel,Weighted_Recall,0.09329943789305843
Model,random_forest,Weighted_Recall,0.0978632072013676
Model,sklearn_SVM,Weighted_Recall,0.05776364388934807
Model,DTmodel,Weighted_F1,0.08189405317891928
Model,GradientBoosting,Weighted_F1,0.11123684574656095
Model,LogisticRegression,Weighted_F1,0.09371000223744287
Model,XGBmodel,Weighted_F1,0.11095712770915518
Model,random_forest,Weighted_F1,0.1156766265455515
Model,sklearn_SVM,Weighted_F1,0.06702224070910566
Model,DTmodel,Micro_Precision,0.083617569955369
Model,GradientBoosting,Micro_Precision,0.09243767148501056
Model,LogisticRegression,Micro_Precision,0.07432727472117287
Model,XGBmodel,Micro_Precision,0.09329943789305843
Model,random_forest,Micro_Precision,0.0978632072013676
Model,sklearn_SVM,Micro_Precision,0.057763643889348064
Model,DTmodel,Micro_Recall,0.083617569955369
Model,GradientBoosting,Micro_Recall,0.09243767148501056
Model,LogisticRegression,Micro_Recall,0.07432727472117287
Model,XGBmodel,Micro_Recall,0.09329943789305843
Model,random_forest,Micro_Recall,0.0978632072013676
Model,sklearn_SVM,Micro_Recall,0.057763643889348064
Model,DTmodel,Micro_F1,0.08361756995536898
Model,GradientBoosting,Micro_F1,0.09243767148501057
Model,LogisticRegression,Micro_F1,0.07432727472117287
Model,XGBmodel,Micro_F1,0.09329943789305843
Model,random_forest,Micro_F1,0.09786320720136758
Model,sklearn_SVM,Micro_F1,0.05776364388934804
Model,DTmodel,Integrated_Score,0.08188075748140125
Model,GradientBoosting,Integrated_Score,0.08330263290480018
Model,LogisticRegression,Integrated_Score,0.06121086446902626
Model,XGBmodel,Integrated_Score,0.08445270942600973
Model,random_forest,Integrated_Score,0.08982582678690243
Model,sklearn_SVM,Integrated_Score,0.05010104826513986
Norm_Order,first,Accuracy,0.08321258401657236
Norm_Order,last,Accuracy,0.09086412323256578
Norm_Order,first,Macro_Precision,0.06318038892201763
Norm_Order,last,Macro_Precision,0.06802370388825907
Norm_Order,first,Macro_Recall,0.07519678436776463
Norm_Order,last,Macro_Recall,0.08053582526908551
Norm_Order,first,Macro_F1,0.08831933232077224
Norm_Order,last,Macro_F1,0.09628793391946473
Norm_Order,first,Weighted_Precision,0.0639545537174565
Norm_Order,last,Weighted_Precision,0.06922266975848837
Norm_Order,first,Weighted_Recall,0.08321258401657236
Norm_Order,last,Weighted_Recall,0.09086412323256578
Norm_Order,first,Weighted_F1,0.09521768322544885
Norm_Order,last,Weighted_F1,0.10520077641027648
Norm_Order,first,Micro_Precision,0.08321258401657236
Norm_Order,last,Micro_Precision,0.09086412323256578
Norm_Order,first,Micro_Recall,0.08321258401657236
Norm_Order,last,Micro_Recall,0.09086412323256578
Norm_Order,first,Micro_F1,0.08321258401657236
Norm_Order,last,Micro_F1,0.09086412323256578
Norm_Order,first,Integrated_Score,0.0768170786405414
Norm_Order,last,Integrated_Score,0.08394185367341972
Prob_Threshold,0.35,Accuracy,0.09810909026651571
Prob_Threshold,0.5,Accuracy,0.06878393368448923
Prob_Threshold,0.35,Macro_Precision,0.06577777120005517
Prob_Threshold,0.5,Macro_Precision,0.06558632701505089
Prob_Threshold,0.35,Macro_Recall,0.08079754711687569
Prob_Threshold,0.5,Macro_Recall,0.07501538805012714
Prob_Threshold,0.35,Macro_F1,0.10492729000765727
Prob_Threshold,0.5,Macro_F1,0.07513185201691884
Prob_Threshold,0.35,Weighted_Precision,0.06801401298394723
Prob_Threshold,0.5,Weighted_Precision,0.06417178121892651
Prob_Threshold,0.35,Weighted_Recall,0.09810909026651571
Prob_Threshold,0.5,Weighted_Recall,0.06878393368448923
Prob_Threshold,0.35,Weighted_F1,0.11833874602898578
Prob_Threshold,0.5,Weighted_F1,0.07167578249115181
Prob_Threshold,0.35,Micro_Precision,0.09810909026651571
Prob_Threshold,0.5,Micro_Precision,0.06878393368448923
Prob_Threshold,0.35,Micro_Recall,0.09810909026651571
Prob_Threshold,0.5,Micro_Recall,0.06878393368448923
Prob_Threshold,0.35,Micro_F1,0.09810909026651571
Prob_Threshold,0.5,Micro_F1,0.06878393368448922
Prob_Threshold,0.35,Integrated_Score,0.08937805194099113
Prob_Threshold,0.5,Integrated_Score,0.06814883983146441
Split_Ratio,0.1,Accuracy,0.09169042367876865
Split_Ratio,0.2,Accuracy,0.08009749614186902
Split_Ratio,0.1,Macro_Precision,0.06940238904218629
Split_Ratio,0.2,Macro_Precision,0.05831650696035937
Split_Ratio,0.1,Macro_Recall,0.0825976906550826
Split_Ratio,0.2,Macro_Recall,0.06964291821959231
Split_Ratio,0.1,Macro_F1,0.09701261705241798
Split_Ratio,0.2,Macro_F1,0.08509096266867282
Split_Ratio,0.1,Weighted_Precision,0.06959980081777052
Split_Ratio,0.2,Weighted_Precision,0.060519506426833306
Split_Ratio,0.1,Weighted_Recall,0.09169042367876865
Split_Ratio,0.2,Weighted_Recall,0.08009749614186902
Split_Ratio,0.1,Weighted_F1,0.10441015594110581
Split_Ratio,0.2,Weighted_F1,0.09421041276844198
Split_Ratio,0.1,Micro_Precision,0.09169042367876865
Split_Ratio,0.2,Micro_Precision,0.08009749614186902
Split_Ratio,0.1,Micro_Recall,0.09169042367876865
Split_Ratio,0.2,Micro_Recall,0.08009749614186902
Split_Ratio,0.1,Micro_F1,0.09169042367876863
Split_Ratio,0.2,Micro_F1,0.080097496141869
Split_Ratio,0.1,Integrated_Score,0.08523663617358034
Split_Ratio,0.2,Integrated_Score,0.0727683508269028
Random_State,42.0,Accuracy,0.08724293018706557
Random_State,42.0,Macro_Precision,0.06568161213797863
Random_State,42.0,Macro_Recall,0.07795801033675918
Random_State,42.0,Macro_F1,0.09249575171801537
Random_State,42.0,Weighted_Precision,0.06665484275137615
Random_State,42.0,Weighted_Recall,0.08724293018706557
Random_State,42.0,Weighted_F1,0.10046507165191049
Random_State,42.0,Micro_Precision,0.08724293018706557
Random_State,42.0,Micro_Recall,0.08724293018706557
Random_State,42.0,Micro_F1,0.08724293018706554
Random_State,42.0,Integrated_Score,0.08055269574124602
