LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/sklearn_SVM,True,0.2,0.5,2026-01-30 17:11:24,1769764270122_202fd60e,1769764270122_202fd60e17697642842616175,0.7056277056277057,0.713764025874526,0.6029629629629629,0.5943236243440265,0.7105388351526084,0.7056277056277057,0.6577945843466099,0.7056277056277057,0.7056277056277057,0.7056277056277057,0.6727953959536873,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,sklearn_SVM,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:38,1769764270122_202fd60e,1769764270122_202fd60e17697643582201349,0.7402597402597403,0.7577794336994897,0.7801234567901236,0.7376652986776105,0.8099573053695371,0.7402597402597403,0.7454018393826876,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7533499863988556,First,4,biMaxInfgain,MinMax__mixup__ADASYN,sklearn_SVM,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:39,1769764270122_202fd60e,1769764270122_202fd60e17697643591178109,0.7662337662337663,0.7518065462619156,0.7717283950617283,0.7552434775557662,0.7868651988631957,0.7662337662337663,0.7706898390263252,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7664235179995041,First,4,biMaxInfgain,MinMax__mixup__ADASYN,sklearn_SVM,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:40,1769764270122_202fd60e,1769764270122_202fd60e17697643601292176,0.7532467532467533,0.7675768319470366,0.7915432098765433,0.7502928651971331,0.8187304158212086,0.7532467532467533,0.758326575138077,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7653766631134616,First,4,biMaxInfgain,MinMax__mixup__ADASYN,sklearn_SVM,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:40,1769764270122_202fd60e,1769764270122_202fd60e17697643609826878,0.7056277056277057,0.6957525684310566,0.7137037037037036,0.6950520553373524,0.7360478569184362,0.7056277056277057,0.7119986393478092,0.7056277056277057,0.7056277056277057,0.7056277056277057,0.707859099359176,First,4,biMaxInfgain,MinMax__mixup__ADASYN,sklearn_SVM,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643646146312,0.7792207792207794,0.7826178405125774,0.8101234567901235,0.7749237095608685,0.8289964184701027,0.7792207792207794,0.7842035328115897,0.7792207792207794,0.7792207792207794,0.7792207792207791,0.7877311696214607,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643653019094,0.774891774891775,0.7605367049920743,0.7812345679012346,0.7642430100475849,0.7953582930705756,0.774891774891775,0.7791657016396352,0.774891774891775,0.774891774891775,0.774891774891775,0.7751809733061813,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643659801604,0.7380952380952381,0.7458746318134576,0.7685185185185185,0.7335215699793496,0.7937902314826512,0.7380952380952381,0.7436857846289149,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7476375366107976,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643666408120,0.735930735930736,0.7179688465866625,0.7327777777777778,0.7212098746008584,0.752092525362917,0.735930735930736,0.7402829650001813,0.735930735930736,0.735930735930736,0.735930735930736,0.7338801352851859,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:50,1769764270122_202fd60e,1769764270122_202fd60e17697643709541131,0.7575757575757577,0.7574193429135662,0.7820987654320987,0.7517293113664705,0.801802602444451,0.7575757575757577,0.7629888167916788,0.7575757575757577,0.7575757575757577,0.7575757575757575,0.7643700933330368,First,4,biMaxInfgain,MinMax__mixup__SMOTE,sklearn_SVM,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643718502691,0.7705627705627706,0.750817572892041,0.7637037037037038,0.7551599016178691,0.7801021870170807,0.7705627705627706,0.7734807289696609,0.7705627705627706,0.7705627705627706,0.7705627705627706,0.7669835491745202,First,4,biMaxInfgain,MinMax__mixup__SMOTE,sklearn_SVM,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643727184221,0.7272727272727272,0.7280344442736181,0.7502469135802469,0.7212132541828152,0.7729285859598983,0.7272727272727272,0.7334559559219485,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.7342304668061815,First,4,biMaxInfgain,MinMax__mixup__SMOTE,sklearn_SVM,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643735616218,0.7229437229437229,0.7051768509887397,0.7199382716049382,0.708161028452233,0.7404517498410996,0.7229437229437229,0.7277569549946471,0.7229437229437229,0.7229437229437229,0.7229437229437229,0.7211218739379989,First,4,biMaxInfgain,MinMax__mixup__SMOTE,sklearn_SVM,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643775258112,0.7619047619047619,0.7425698665004417,0.757037037037037,0.7470460744204169,0.7736733359103626,0.7619047619047619,0.7653526582515479,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7589497386074834,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643782930639,0.7705627705627706,0.7501261756908462,0.7353086419753087,0.7410857287898979,0.7665130708827728,0.7705627705627706,0.7671683313830657,0.7705627705627706,0.7705627705627706,0.7705627705627706,0.7596580061059454,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643790510382,0.7207792207792209,0.698326723210099,0.7083333333333334,0.7016328300371081,0.7306307009288071,0.7207792207792209,0.7242042420979353,0.7207792207792209,0.7207792207792209,0.7207792207792209,0.7159163248791686,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643797880769,0.7337662337662337,0.7076924942008995,0.6899382716049383,0.6955116120501156,0.727109880548101,0.7337662337662337,0.7276730366635743,0.7337662337662337,0.7337662337662337,0.7337662337662337,0.7194582554489406,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/sklearn_SVM,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642880590075,0.722943722943723,0.6981650303880317,0.704320987654321,0.7003991060025543,0.7283358963883909,0.722943722943723,0.7248950921364714,0.722943722943723,0.722943722943723,0.722943722943723,0.7160538103414172,First,4,biMaxInfgain,MinMax__mixup__noIMB,sklearn_SVM,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/sklearn_SVM,True,0.1,0.5,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642888939752,0.7532467532467533,0.7324476141755188,0.7077777777777777,0.7154086775624341,0.7472689728896281,0.7532467532467533,0.7463526857449129,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7393123422790956,First,4,biMaxInfgain,MinMax__mixup__noIMB,sklearn_SVM,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/sklearn_SVM,True,0.2,0.35,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642896133837,0.7316017316017316,0.7070952683861801,0.7124074074074075,0.7092591294158899,0.7358894754636215,0.7316017316017316,0.7333143423169792,0.7316017316017316,0.7316017316017316,0.7316017316017316,0.7245659285263436,First,4,biMaxInfgain,MinMax__mixup__noIMB,sklearn_SVM,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/sklearn_SVM,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642903051893,0.7380952380952381,0.7124107963915485,0.6961111111111111,0.7016856475621056,0.7317975562957703,0.7380952380952381,0.7327823172320858,0.7380952380952381,0.7380952380952381,0.738095238095238,0.7244402363370668,First,4,biMaxInfgain,MinMax__mixup__noIMB,sklearn_SVM,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/sklearn_SVM,True,0.1,0.35,2026-01-30 17:11:33,1769764270122_202fd60e,1769764270122_202fd60e17697642935701578,0.7489177489177489,0.7779566498316498,0.7981481481481482,0.7475461983818322,0.835135445362718,0.7489177489177489,0.7530848812050568,0.7489177489177489,0.7489177489177489,0.7489177489177489,0.7657857858393843,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,sklearn_SVM,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/sklearn_SVM,True,0.1,0.5,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642942013070,0.7792207792207794,0.777327935222672,0.8044444444444444,0.7737251512532412,0.8208633471791368,0.7792207792207794,0.7842584381910224,0.7792207792207794,0.7792207792207794,0.7792207792207794,0.7856494227895764,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,sklearn_SVM,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/sklearn_SVM,True,0.2,0.35,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642948177869,0.7510822510822511,0.7611455389877587,0.7856172839506174,0.7474846514154206,0.8105150681832094,0.7510822510822511,0.756476030933471,0.7510822510822511,0.7510822510822511,0.7510822510822509,0.7617547918973925,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,sklearn_SVM,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/sklearn_SVM,True,0.2,0.5,2026-01-30 17:11:35,1769764270122_202fd60e,1769764270122_202fd60e17697642954226744,0.7532467532467533,0.7513495276653172,0.7759259259259258,0.747104580812446,0.7949857160383477,0.7532467532467533,0.7588770779782017,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7594220670802572,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,sklearn_SVM,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/sklearn_SVM,True,0.1,0.35,2026-01-30 17:11:38,1769764270122_202fd60e,1769764270122_202fd60e17697642983363246,0.7922077922077922,0.7941970310391365,0.822962962962963,0.7878787878787877,0.8399495241600506,0.7922077922077922,0.7969303423848878,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.8003154382388832,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,sklearn_SVM,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/sklearn_SVM,True,0.1,0.5,2026-01-30 17:11:38,1769764270122_202fd60e,1769764270122_202fd60e17697642988878268,0.7792207792207794,0.765389876880985,0.7874074074074073,0.7692578882425525,0.8007355161937925,0.7792207792207794,0.7835795440237533,0.7792207792207794,0.7792207792207794,0.7792207792207794,0.779967206576476,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,sklearn_SVM,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/sklearn_SVM,True,0.2,0.35,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642994325065,0.735930735930736,0.7436030684413485,0.7668518518518518,0.7317019388547337,0.7916755952714857,0.735930735930736,0.741760275621565,0.735930735930736,0.735930735930736,0.735930735930736,0.7456046781002077,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,sklearn_SVM,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/sklearn_SVM,True,0.2,0.5,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642999783038,0.7294372294372294,0.7144974296716177,0.732037037037037,0.7169613657508753,0.7513379311190107,0.7294372294372294,0.7347093667912777,0.7294372294372294,0.7294372294372294,0.7294372294372294,0.7293127414389812,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,sklearn_SVM,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/sklearn_SVM,True,0.1,0.35,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643031308674,0.7922077922077922,0.7868243243243244,0.8144444444444444,0.7861111111111111,0.828097578097578,0.7922077922077922,0.7968975468975469,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.7972710502710503,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,sklearn_SVM,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/sklearn_SVM,True,0.1,0.5,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643037541142,0.7705627705627706,0.7506175418353509,0.7637037037037038,0.7551344998056226,0.7799762331707066,0.7705627705627706,0.7734885763353216,0.7705627705627706,0.7705627705627706,0.7705627705627706,0.7669483175172257,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,sklearn_SVM,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/sklearn_SVM,True,0.2,0.35,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643043777413,0.7402597402597403,0.7464527027027027,0.7701851851851852,0.7358037399210842,0.7939320814320815,0.7402597402597403,0.746052540699993,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7494393351290546,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,sklearn_SVM,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/sklearn_SVM,True,0.2,0.5,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643049847980,0.7489177489177489,0.733085811797855,0.7512962962962964,0.7365775458533452,0.7683489654551274,0.7489177489177489,0.7536062483564011,0.7489177489177489,0.7489177489177489,0.7489177489177488,0.7483677760534891,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,sklearn_SVM,MinMax,noAUG,SMOTE
