LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/random_forest,True,0.2,0.35,2026-01-30 17:12:22,1769764270122_202fd60e,1769764270122_202fd60e17697643423403973,0.5303030303030303,0.655711105125386,0.6212962962962963,0.5231614007627042,0.7252880220898016,0.5303030303030303,0.5060729126069952,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5667359014778154,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,random_forest,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/random_forest,True,0.2,0.5,2026-01-30 17:12:23,1769764270122_202fd60e,1769764270122_202fd60e17697643438657698,0.5887445887445888,0.5734326497607621,0.5796913580246913,0.5708585329525464,0.6157390800576458,0.5887445887445888,0.5969700442033211,0.5887445887445888,0.5887445887445888,0.5887445887445888,0.5875584308555255,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,random_forest,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643502919059,0.5670995670995671,0.5928587000132829,0.5985185185185186,0.5637235155763205,0.6412964089571477,0.5670995670995671,0.5728397018596268,0.5670995670995671,0.5670995670995671,0.5670995670995671,0.5805916722041137,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.1,0.5,2026-01-30 17:12:31,1769764270122_202fd60e,1769764270122_202fd60e17697643515858347,0.7012987012987013,0.6793209604669946,0.6223456790123456,0.6257174109683289,0.6910695613986357,0.7012987012987013,0.675899440948957,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.675035628394871,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.2,0.35,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643528041641,0.6190476190476191,0.6246611865976519,0.6342592592592592,0.6091515183021792,0.6718638104537366,0.6190476190476191,0.6259687356309129,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.625965511340076,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643540797503,0.6450216450216449,0.5679068885971313,0.5491975308641975,0.526235880345684,0.6010847616264137,0.6450216450216449,0.5964001376725698,0.6450216450216449,0.6450216450216449,0.6450216450216449,0.5982229788201702,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/random_forest,True,0.1,0.35,2026-01-30 17:11:20,1769764270122_202fd60e,1769764270122_202fd60e17697642808068206,0.6406926406926406,0.6597723609236766,0.6722222222222222,0.636935518375639,0.7093015902226428,0.6406926406926406,0.646989554703997,0.6406926406926406,0.6406926406926406,0.6406926406926406,0.6529954345758557,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,random_forest,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/random_forest,True,0.1,0.5,2026-01-30 17:11:22,1769764270122_202fd60e,1769764270122_202fd60e17697642820796207,0.6536796536796537,0.6013827913644091,0.5459259259259258,0.5217420351032672,0.6228520254255548,0.6536796536796537,0.5966318482086966,0.6536796536796537,0.6536796536796537,0.6536796536796537,0.6062440182402448,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,random_forest,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/random_forest,True,0.2,0.35,2026-01-30 17:11:23,1769764270122_202fd60e,1769764270122_202fd60e17697642832871525,0.564935064935065,0.5851265567282536,0.5911728395061728,0.5603402410045973,0.6330597503901784,0.564935064935065,0.5719208613650041,0.564935064935065,0.564935064935065,0.564935064935065,0.5767491059919266,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,random_forest,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/random_forest,True,0.2,0.5,2026-01-30 17:11:24,1769764270122_202fd60e,1769764270122_202fd60e17697642845667446,0.6601731601731602,0.611829334984345,0.5594444444444444,0.5437872869879706,0.6324936777166345,0.6601731601731602,0.6125374896341472,0.6601731601731602,0.6601731601731602,0.6601731601731602,0.617894726277124,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,random_forest,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/random_forest,True,0.1,0.35,2026-01-30 17:12:38,1769764270122_202fd60e,1769764270122_202fd60e17697643584485968,0.7316017316017316,0.7396774848315285,0.7620987654320986,0.7272686344006223,0.787547792590888,0.7316017316017316,0.7373811246419187,0.7316017316017316,0.7316017316017316,0.7316017316017316,0.7412705607825251,First,4,biMaxInfgain,MinMax__mixup__ADASYN,random_forest,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/random_forest,True,0.1,0.5,2026-01-30 17:12:39,1769764270122_202fd60e,1769764270122_202fd60e17697643593641684,0.7402597402597403,0.7194604086845465,0.7318518518518519,0.7230975441023867,0.7515383722280274,0.7402597402597403,0.7436300296037412,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7363980954362576,First,4,biMaxInfgain,MinMax__mixup__ADASYN,random_forest,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/random_forest,True,0.2,0.35,2026-01-30 17:12:40,1769764270122_202fd60e,1769764270122_202fd60e17697643603555307,0.7294372294372294,0.730756816283132,0.7533333333333333,0.7236161099937138,0.7759777247131997,0.7294372294372294,0.7355945026259897,0.7294372294372294,0.7294372294372294,0.7294372294372294,0.7366632711008135,First,4,biMaxInfgain,MinMax__mixup__ADASYN,random_forest,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/random_forest,True,0.2,0.5,2026-01-30 17:12:41,1769764270122_202fd60e,1769764270122_202fd60e17697643611984861,0.7272727272727272,0.7073018416768417,0.720432098765432,0.7108793118610456,0.7409235936021651,0.7272727272727272,0.7314417954506508,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.7241230104102891,First,4,biMaxInfgain,MinMax__mixup__ADASYN,random_forest,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643647850693,0.7056277056277057,0.7270266606359378,0.7449382716049383,0.7029526592808059,0.7796983596153809,0.7056277056277057,0.7109966072033006,0.7056277056277057,0.7056277056277057,0.7056277056277057,0.7195098014093237,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643654681080,0.7705627705627706,0.7513822499546804,0.7637037037037038,0.754976288317264,0.7806599948722002,0.7705627705627706,0.7733329369642982,0.7705627705627706,0.7705627705627706,0.7705627705627706,0.7670460868704009,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643661404818,0.7099567099567099,0.7136144843515946,0.7340740740740741,0.7040984640997573,0.7598180024268323,0.7099567099567099,0.7164254556487278,0.7099567099567099,0.7099567099567099,0.7099567099567099,0.7178119280302067,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643668047622,0.7424242424242425,0.7233270047961492,0.7377777777777778,0.7271750904369872,0.7564265983010633,0.7424242424242425,0.7464213622339466,0.7424242424242425,0.7424242424242425,0.7424242424242423,0.7397623029578358,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/random_forest,True,0.1,0.35,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643711876525,0.7402597402597403,0.7424213094944802,0.7630864197530863,0.7331885081180071,0.7876063682208757,0.7402597402597403,0.7454947197920152,0.7402597402597403,0.7402597402597403,0.7402597402597402,0.7472177900372433,First,4,biMaxInfgain,MinMax__mixup__SMOTE,random_forest,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/random_forest,True,0.1,0.5,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643720823486,0.7316017316017316,0.7057223702963333,0.7053086419753086,0.7043354264782836,0.7323159608267055,0.7316017316017316,0.7309489150305476,0.7316017316017316,0.7316017316017316,0.7316017316017316,0.7222680411768518,First,4,biMaxInfgain,MinMax__mixup__SMOTE,random_forest,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/random_forest,True,0.2,0.35,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643729338861,0.7402597402597403,0.7307006575002887,0.7517283950617283,0.7309238218376314,0.7701980732486278,0.7402597402597403,0.7458558635416392,0.7402597402597403,0.7402597402597403,0.7402597402597402,0.7428835614918511,First,4,biMaxInfgain,MinMax__mixup__SMOTE,random_forest,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/random_forest,True,0.2,0.5,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643737815678,0.7186147186147186,0.6921469348849673,0.6924691358024692,0.691441632656146,0.7201690376233594,0.7186147186147186,0.7186355061246191,0.7186147186147186,0.7186147186147186,0.7186147186147186,0.7094359690940815,First,4,biMaxInfgain,MinMax__mixup__SMOTE,random_forest,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643777221725,0.7532467532467533,0.7490930003766975,0.7730864197530863,0.7463399688118789,0.7914728973779037,0.7532467532467533,0.7588080191611493,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.758436131245424,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643784879541,0.7142857142857143,0.6850520511234798,0.6720987654320988,0.6754025623971716,0.7085391417487893,0.7142857142857143,0.7087472472374632,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6999057529899176,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643792364512,0.7489177489177489,0.736532347389289,0.7569753086419753,0.7384778847932624,0.7741537740067512,0.7489177489177489,0.7540509932545966,0.7489177489177489,0.7489177489177489,0.7489177489177488,0.7502125742780797,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.2,0.5,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643799707819,0.7489177489177489,0.7246468696753356,0.7229012345679013,0.7231419796543923,0.7487450624402773,0.7489177489177489,0.7482863784771915,0.7489177489177489,0.7489177489177489,0.7489177489177489,0.7399106699551884,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/random_forest,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642882494763,0.7575757575757577,0.742046743162467,0.7593827160493828,0.7448204176543726,0.7764304635937415,0.7575757575757577,0.7616852809501573,0.7575757575757577,0.7575757575757577,0.7575757575757575,0.7567921501015414,First,4,biMaxInfgain,MinMax__mixup__noIMB,random_forest,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/random_forest,True,0.1,0.5,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642890842854,0.7445887445887447,0.7224130045091854,0.701111111111111,0.7071346793114487,0.739537719020114,0.7445887445887447,0.7382407417342183,0.7445887445887447,0.7445887445887447,0.7445887445887447,0.7309479944563888,First,4,biMaxInfgain,MinMax__mixup__noIMB,random_forest,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/random_forest,True,0.2,0.35,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642897903028,0.7294372294372294,0.7135248180255255,0.7291975308641976,0.7158652052955617,0.7490954454648979,0.7294372294372294,0.7343032222826373,0.7294372294372294,0.7294372294372294,0.7294372294372294,0.7284819353470834,First,4,biMaxInfgain,MinMax__mixup__noIMB,random_forest,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/random_forest,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642904839716,0.7402597402597403,0.7147981904000037,0.6991975308641974,0.7044450760019428,0.7342651243017677,0.7402597402597403,0.7351179923467525,0.7402597402597403,0.7402597402597403,0.7402597402597402,0.7268644409127972,First,4,biMaxInfgain,MinMax__mixup__noIMB,random_forest,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/random_forest,True,0.1,0.35,2026-01-30 17:11:33,1769764270122_202fd60e,1769764270122_202fd60e17697642937250015,0.6623376623376623,0.7053191489361702,0.7144444444444445,0.6618243243243244,0.7634705719812103,0.6623376623376623,0.6657599157599158,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6823961174838832,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,random_forest,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/random_forest,True,0.1,0.5,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642943579737,0.7402597402597403,0.7347972972972974,0.7574074074074074,0.7326388888888888,0.7766760266760268,0.7402597402597403,0.7461219336219337,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7448060926185925,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,random_forest,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/random_forest,True,0.2,0.35,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642949673107,0.6883116883116883,0.7035714285714286,0.7216666666666667,0.6849104859335039,0.7537105751391465,0.6883116883116883,0.6946889427707842,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.7001594566680426,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,random_forest,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/random_forest,True,0.2,0.5,2026-01-30 17:11:35,1769764270122_202fd60e,1769764270122_202fd60e17697642955732353,0.7467532467532467,0.7290406222990494,0.7453703703703703,0.7329598506069095,0.7629898191695945,0.7467532467532467,0.7510883141135243,0.7467532467532467,0.7467532467532467,0.7467532467532466,0.745048604593265,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,random_forest,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/random_forest,True,0.1,0.35,2026-01-30 17:11:38,1769764270122_202fd60e,1769764270122_202fd60e17697642984662645,0.7402597402597403,0.7612859097127224,0.7829629629629631,0.7380952380952381,0.815019453870343,0.7402597402597403,0.7452071737786023,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7545260905395749,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,random_forest,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/random_forest,True,0.1,0.5,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642990164829,0.7662337662337663,0.75,0.7688888888888888,0.754255319148936,0.7839433293978747,0.7662337662337663,0.7704614534401767,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7654842442105497,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,random_forest,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/random_forest,True,0.2,0.35,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642995588060,0.7207792207792206,0.7291560967360052,0.7509259259259261,0.7164632840933418,0.777323133487517,0.7207792207792206,0.726912393964417,0.7207792207792206,0.7207792207792206,0.7207792207792206,0.7305585556352967,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,random_forest,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/random_forest,True,0.2,0.5,2026-01-30 17:11:40,1769764270122_202fd60e,1769764270122_202fd60e17697643001063532,0.7597402597402597,0.7378233719892954,0.746851851851852,0.7414113909689131,0.7658282841155276,0.7597402597402597,0.7619754876392045,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7544544864829889,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,random_forest,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/random_forest,True,0.1,0.35,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643032855425,0.7012987012987013,0.7272727272727272,0.7444444444444445,0.6994739521466147,0.7815820543093271,0.7012987012987013,0.7064688238962803,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7167408195285644,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,random_forest,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/random_forest,True,0.1,0.5,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643039080179,0.7792207792207794,0.7588652482269503,0.7703703703703703,0.7632483270030747,0.7864050842774247,0.7792207792207794,0.7816166470534348,0.7792207792207794,0.7792207792207794,0.7792207792207794,0.7749821280842625,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,random_forest,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/random_forest,True,0.2,0.35,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643045242715,0.7012987012987013,0.7032726045883941,0.7231481481481481,0.6950757575757575,0.7486723802513277,0.7012987012987013,0.7080873671782761,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7085032625313724,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,random_forest,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/random_forest,True,0.2,0.5,2026-01-30 17:11:45,1769764270122_202fd60e,1769764270122_202fd60e17697643051347068,0.7467532467532467,0.7222222222222222,0.7240740740740742,0.723110967682449,0.7478682933228388,0.7467532467532467,0.7472786307325978,0.7467532467532467,0.7467532467532467,0.7467532467532466,0.7386761974254691,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,random_forest,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/random_forest,True,0.1,0.35,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643081459204,0.7532467532467533,0.7513495276653172,0.7759259259259258,0.747104580812446,0.7949857160383477,0.7532467532467533,0.7588770779782017,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7594220670802572,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,random_forest,MinMax,noAUG,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/random_forest,True,0.1,0.5,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643087272988,0.7922077922077922,0.7719109195402298,0.7803703703703704,0.7755102040816326,0.7964808180325421,0.7922077922077922,0.7937980386959979,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.7871555640940756,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,random_forest,MinMax,noAUG,TomekLinks
