LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:58,1769764270122_202fd60e,1769764270122_202fd60e17697643188199627,0.4025974025974025,0.5942674565914002,0.5314814814814816,0.3543472268687367,0.6623578411304769,0.4025974025974026,0.3016646856749858,0.4025974025974025,0.4025974025974025,0.4025974025974025,0.4382514258408552,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,GradientBoosting,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:00,1769764270122_202fd60e,1769764270122_202fd60e17697643206045532,0.6233766233766234,0.6758043832348425,0.6787654320987654,0.622665473692871,0.7340731665882855,0.6233766233766234,0.6242822256520886,0.6233766233766234,0.6233766233766234,0.6233766233766234,0.6452571024445825,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,GradientBoosting,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:02,1769764270122_202fd60e,1769764270122_202fd60e17697643221864192,0.4242424242424241,0.6153664994425864,0.5495679012345679,0.3801769462207299,0.6866964195225065,0.4242424242424242,0.3318363065255214,0.4242424242424241,0.4242424242424241,0.4242424242424241,0.4616620396288733,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,GradientBoosting,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:03,1769764270122_202fd60e,1769764270122_202fd60e17697643237059747,0.6082251082251081,0.6403476698650475,0.648641975308642,0.6065394962819879,0.6922303953578419,0.6082251082251081,0.6131020562703123,0.6082251082251081,0.6082251082251081,0.6082251082251081,0.6243582802260413,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,GradientBoosting,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:08,1769764270122_202fd60e,1769764270122_202fd60e17697643285131355,0.5151515151515151,0.6723099220855951,0.6181481481481481,0.4997817979335838,0.7480653518041355,0.5151515151515151,0.4748792666824384,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5561121079567971,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643294901091,0.7532467532467533,0.7338953910590938,0.7475308641975308,0.7366031678959283,0.7663215199591272,0.7532467532467533,0.7561089039165482,0.7532467532467533,0.7532467532467533,0.7532467532467533,0.7499802895921478,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643303941383,0.4610389610389609,0.6154659707995968,0.5693827160493826,0.4378542331359105,0.6829929016684315,0.4610389610389609,0.4046867396821371,0.4610389610389609,0.4610389610389609,0.4610389610389609,0.4975808891900325,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:11,1769764270122_202fd60e,1769764270122_202fd60e17697643312977645,0.7099567099567099,0.6942848183411137,0.7099382716049383,0.6962963381913828,0.7316002965583029,0.7099567099567099,0.7155337893170067,0.7099567099567099,0.7099567099567099,0.7099567099567099,0.7093395417593777,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,GradientBoosting,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:19,1769764270122_202fd60e,1769764270122_202fd60e17697643396396651,0.4112554112554112,0.563044733044733,0.538148148148148,0.363647147908616,0.6205048631022657,0.4112554112554112,0.3124612217122356,0.4112554112554112,0.4112554112554112,0.4112554112554112,0.4380881943748069,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,GradientBoosting,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:21,1769764270122_202fd60e,1769764270122_202fd60e17697643413821462,0.670995670995671,0.6851474534401364,0.7012345679012345,0.6668232465847229,0.7347112280593434,0.670995670995671,0.6777508769014965,0.670995670995671,0.670995670995671,0.670995670995671,0.6821937118612725,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,GradientBoosting,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:22,1769764270122_202fd60e,1769764270122_202fd60e17697643428881232,0.512987012987013,0.6872138223518723,0.6207407407407407,0.4965746761284863,0.7676049110783488,0.512987012987013,0.4697960094380853,0.512987012987013,0.512987012987013,0.512987012987013,0.557706355446887,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,GradientBoosting,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:24,1769764270122_202fd60e,1769764270122_202fd60e17697643444169185,0.6450216450216449,0.6540199624741551,0.6670370370370371,0.6386138111500405,0.7009102265895711,0.6450216450216449,0.6520481416475227,0.6450216450216449,0.6450216450216449,0.6450216450216449,0.6538046735383687,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,GradientBoosting,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643507965123,0.7445887445887447,0.7267985162121123,0.7408641975308642,0.7292493282726599,0.7602481932528637,0.7445887445887447,0.7482755727077873,0.7445887445887447,0.7445887445887447,0.7445887445887446,0.7422553236821487,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
