PipelinePart,PartValue,Metric,Value
FeatureNum,4.0,Accuracy,0.6824314574314575
FeatureNum,5.0,Accuracy,0.6866995851370851
FeatureNum,6.0,Accuracy,0.6871738215488216
FeatureNum,7.0,Accuracy,0.6875360750360751
FeatureNum,8.0,Accuracy,0.6899283008658008
FeatureNum,4.0,Macro_Precision,0.6905460924551979
FeatureNum,5.0,Macro_Precision,0.6988530598026518
FeatureNum,6.0,Macro_Precision,0.6991533289564869
FeatureNum,7.0,Macro_Precision,0.6995328060095074
FeatureNum,8.0,Macro_Precision,0.6993647271331326
FeatureNum,4.0,Macro_Recall,0.6922897590877914
FeatureNum,5.0,Macro_Recall,0.7007420481824417
FeatureNum,6.0,Macro_Recall,0.7008129072359396
FeatureNum,7.0,Macro_Recall,0.7013797367969822
FeatureNum,8.0,Macro_Recall,0.7007751414609054
FeatureNum,4.0,Macro_F1,0.6642960185785084
FeatureNum,5.0,Macro_F1,0.6697570102858003
FeatureNum,6.0,Macro_F1,0.6698517747005882
FeatureNum,7.0,Macro_F1,0.6703009637507018
FeatureNum,8.0,Macro_F1,0.6720292067695476
FeatureNum,4.0,Weighted_Precision,0.7323431621992971
FeatureNum,5.0,Weighted_Precision,0.7415833398544034
FeatureNum,6.0,Weighted_Precision,0.7417577969639516
FeatureNum,7.0,Weighted_Precision,0.7421606172573659
FeatureNum,8.0,Weighted_Precision,0.7407947611879908
FeatureNum,4.0,Weighted_Recall,0.6824314574314575
FeatureNum,5.0,Weighted_Recall,0.6866995851370851
FeatureNum,6.0,Weighted_Recall,0.6871738215488216
FeatureNum,7.0,Weighted_Recall,0.6875360750360751
FeatureNum,8.0,Weighted_Recall,0.6899283008658008
FeatureNum,4.0,Weighted_F1,0.6802680557750337
FeatureNum,5.0,Weighted_F1,0.6838890650569645
FeatureNum,6.0,Weighted_F1,0.6840350309523213
FeatureNum,7.0,Weighted_F1,0.684454961030519
FeatureNum,8.0,Weighted_F1,0.687258719450377
FeatureNum,4.0,Micro_Precision,0.6824314574314575
FeatureNum,5.0,Micro_Precision,0.6866995851370851
FeatureNum,6.0,Micro_Precision,0.6871738215488216
FeatureNum,7.0,Micro_Precision,0.6875360750360751
FeatureNum,8.0,Micro_Precision,0.6899283008658008
FeatureNum,4.0,Micro_Recall,0.6824314574314575
FeatureNum,5.0,Micro_Recall,0.6866995851370851
FeatureNum,6.0,Micro_Recall,0.6871738215488216
FeatureNum,7.0,Micro_Recall,0.6875360750360751
FeatureNum,8.0,Micro_Recall,0.6899283008658008
FeatureNum,4.0,Micro_F1,0.6824314574314575
FeatureNum,5.0,Micro_F1,0.6866995851370851
FeatureNum,6.0,Micro_F1,0.6871738215488216
FeatureNum,7.0,Micro_F1,0.6875360750360751
FeatureNum,8.0,Micro_F1,0.6899283008658008
FeatureNum,4.0,Integrated_Score,0.6861750954998428
FeatureNum,5.0,Integrated_Score,0.6918445901401983
FeatureNum,6.0,Integrated_Score,0.6921249527831027
FeatureNum,7.0,Integrated_Score,0.6925351347379984
FeatureNum,8.0,Integrated_Score,0.6939579722575118
FS_Method,biMaxInfgain,Accuracy,0.6852300910894661
FS_Method,biMeanInfgain,Accuracy,0.6851359577922078
FS_Method,infgain,Accuracy,0.6875146554834055
FS_Method,noSelect,Accuracy,0.6899283008658008
FS_Method,biMaxInfgain,Macro_Precision,0.6973939888656544
FS_Method,biMeanInfgain,Macro_Precision,0.6979140222276174
FS_Method,infgain,Macro_Precision,0.695755954324611
FS_Method,noSelect,Macro_Precision,0.6993647271331326
FS_Method,biMaxInfgain,Macro_Recall,0.6996228620113168
FS_Method,biMeanInfgain,Macro_Recall,0.6999992283950618
FS_Method,infgain,Macro_Recall,0.6967962480709876
FS_Method,noSelect,Macro_Recall,0.7007751414609054
FS_Method,biMaxInfgain,Macro_F1,0.6682047035912052
FS_Method,biMeanInfgain,Macro_F1,0.6681664318910226
FS_Method,infgain,Macro_F1,0.6692831900044711
FS_Method,noSelect,Macro_F1,0.6720292067695476
FS_Method,biMaxInfgain,Weighted_Precision,0.7403370726457348
FS_Method,biMeanInfgain,Weighted_Precision,0.7410936168124476
FS_Method,infgain,Weighted_Precision,0.7369529977480811
FS_Method,noSelect,Weighted_Precision,0.7407947611879908
FS_Method,biMaxInfgain,Weighted_Recall,0.6852300910894661
FS_Method,biMeanInfgain,Weighted_Recall,0.6851359577922078
FS_Method,infgain,Weighted_Recall,0.6875146554834055
FS_Method,noSelect,Weighted_Recall,0.6899283008658008
FS_Method,biMaxInfgain,Weighted_F1,0.6822086077320157
FS_Method,biMeanInfgain,Weighted_F1,0.6820184960381728
FS_Method,infgain,Weighted_F1,0.6852582308409403
FS_Method,noSelect,Weighted_F1,0.687258719450377
FS_Method,biMaxInfgain,Micro_Precision,0.6852300910894661
FS_Method,biMeanInfgain,Micro_Precision,0.6851359577922078
FS_Method,infgain,Micro_Precision,0.6875146554834055
FS_Method,noSelect,Micro_Precision,0.6899283008658008
FS_Method,biMaxInfgain,Micro_Recall,0.6852300910894661
FS_Method,biMeanInfgain,Micro_Recall,0.6851359577922078
FS_Method,infgain,Micro_Recall,0.6875146554834055
FS_Method,noSelect,Micro_Recall,0.6899283008658008
FS_Method,biMaxInfgain,Micro_F1,0.6852300910894661
FS_Method,biMeanInfgain,Micro_F1,0.6851359577922078
FS_Method,infgain,Micro_F1,0.6875146554834055
FS_Method,noSelect,Micro_F1,0.6899283008658008
FS_Method,biMaxInfgain,Integrated_Score,0.69038942548654
FS_Method,biMeanInfgain,Integrated_Score,0.6904828090497749
FS_Method,infgain,Integrated_Score,0.6911375953345417
FS_Method,noSelect,Integrated_Score,0.6939579722575118
Scaler,minmax,Accuracy,0.6831741175491175
Scaler,standard,Accuracy,0.6893568237318237
Scaler,minmax,Macro_Precision,0.6967879476068345
Scaler,standard,Macro_Precision,0.6976152199015753
Scaler,minmax,Macro_Recall,0.7012543427508705
Scaler,standard,Macro_Recall,0.6966608103830325
Scaler,minmax,Macro_F1,0.6690767167317827
Scaler,standard,Macro_F1,0.6685612076861162
Scaler,minmax,Weighted_Precision,0.7414129350300914
Scaler,standard,Weighted_Precision,0.7377146818949925
Scaler,minmax,Weighted_Recall,0.6831741175491175
Scaler,standard,Weighted_Recall,0.6893568237318237
Scaler,minmax,Weighted_F1,0.6821323797332218
Scaler,standard,Weighted_F1,0.6848214753275308
Scaler,minmax,Micro_Precision,0.6831741175491175
Scaler,standard,Micro_Precision,0.6893568237318237
Scaler,minmax,Micro_Recall,0.6831741175491175
Scaler,standard,Micro_Recall,0.6893568237318237
Scaler,minmax,Micro_F1,0.6831741175491175
Scaler,standard,Micro_F1,0.6893568237318237
Scaler,minmax,Integrated_Score,0.6898965340281772
Scaler,standard,Integrated_Score,0.6919492031627364
AugName,gaussian_noise,Accuracy,0.6138059856809857
AugName,mixup,Accuracy,0.7236492673992674
AugName,noAug,Accuracy,0.7213411588411589
AugName,gaussian_noise,Macro_Precision,0.6501938333947704
AugName,mixup,Macro_Precision,0.7196515228448361
AugName,noAug,Macro_Precision,0.7217593950230082
AugName,gaussian_noise,Macro_Recall,0.6310108915004748
AugName,mixup,Macro_Recall,0.7316638028252612
AugName,noAug,Macro_Recall,0.7341980353751187
AugName,gaussian_noise,Macro_F1,0.5865188636156319
AugName,mixup,Macro_F1,0.7103361162841979
AugName,noAug,Macro_F1,0.7096019067270186
AugName,gaussian_noise,Weighted_Precision,0.6958457586877744
AugName,mixup,Weighted_Precision,0.7594146328980054
