Part,MeanImportance,StdImportance,Rank
Model,0.557801488805573,0.03735690943308295,1
FS_Method,0.07837334903264175,0.010640041608786838,2
Scaler,0.06516066013134769,0.010166024007129938,3
Norm_Order,0.006447517960856009,0.0009170276917248122,4
AugName,0.0,0.0,5
FeatureNum,0.0,0.0,5
ImblName,0.0,0.0,5
Prob_Threshold,0.0,0.0,5
Split_Ratio,0.0,0.0,5
