Metric,Mean,Std
Accuracy,0.7254138608305275,0.04211784240204422
Macro_Precision,0.706191315283216,0.045084302779038056
Macro_Recall,0.7036135402377687,0.04171033534050329
Macro_F1,0.6999834454872638,0.04159959836632305
Weighted_Precision,0.7336992766643214,0.03937050970265754
Weighted_Recall,0.7254138608305275,0.04211784240204422
Weighted_F1,0.7251979725359211,0.03991336923831962
Micro_Precision,0.7254138608305275,0.04211784240204422
Micro_Recall,0.7254138608305275,0.04211784240204422
Micro_F1,0.7254138608305275,0.04211784240204421
Integrated_Score,0.7182931702542192,0.040830219722714854
