LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/DTmodel,True,0.1,0.35,2026-01-30 17:11:58,1769764270122_202fd60e,1769764270122_202fd60e17697643183116474,0.4891774891774891,0.4832289329240548,0.4817283950617284,0.4732692216476452,0.5280904554740474,0.4891774891774891,0.499791536474745,0.4891774891774891,0.4891774891774891,0.4891774891774891,0.4909348877353371,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,DTmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/DTmodel,True,0.1,0.5,2026-01-30 17:12:00,1769764270122_202fd60e,1769764270122_202fd60e17697643202075929,0.5194805194805194,0.5257531644726767,0.5277777777777778,0.510035049437023,0.5715376266928374,0.5194805194805194,0.5293858475131156,0.5194805194805194,0.5194805194805194,0.5194805194805194,0.5262121992290577,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,DTmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/DTmodel,True,0.2,0.35,2026-01-30 17:12:01,1769764270122_202fd60e,1769764270122_202fd60e17697643218071758,0.4675324675324674,0.4715061549099284,0.4693209876543209,0.4564970145872182,0.5129970965840853,0.4675324675324674,0.4766168206954618,0.4675324675324674,0.4675324675324674,0.4675324675324674,0.4723624862202222,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,DTmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/DTmodel,True,0.2,0.5,2026-01-30 17:12:03,1769764270122_202fd60e,1769764270122_202fd60e17697643233436510,0.5043290043290043,0.5071221570138739,0.5075925925925926,0.4920780822307997,0.5523835976975157,0.5043290043290043,0.5135106217562505,0.5043290043290043,0.5043290043290043,0.5043290043290043,0.5092797420600573,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,DTmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.1,0.35,2026-01-30 17:12:08,1769764270122_202fd60e,1769764270122_202fd60e17697643282357310,0.5541125541125541,0.5412178594231721,0.5430864197530864,0.5322198969564049,0.585174888689004,0.5541125541125541,0.5600262606989299,0.5541125541125541,0.5541125541125541,0.5541125541125541,0.552429862079848,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.1,0.5,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643292096096,0.5887445887445887,0.5929385707771481,0.6009876543209877,0.579961646596575,0.637851758039368,0.5887445887445887,0.5970689186514316,0.5887445887445887,0.5887445887445887,0.5887445887445887,0.5952302185987867,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.2,0.35,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643301223045,0.5021645021645021,0.5117828718521779,0.5130246913580246,0.49415970480235,0.5559908950634627,0.5021645021645021,0.5113351891434922,0.5021645021645021,0.5021645021645021,0.5021645021645021,0.5097698807850436,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/DTmodel,True,0.2,0.5,2026-01-30 17:12:11,1769764270122_202fd60e,1769764270122_202fd60e17697643310296072,0.5887445887445888,0.5870717114226363,0.5953086419753086,0.5784982409939246,0.6309592414021838,0.5887445887445888,0.597893793825116,0.5887445887445888,0.5887445887445888,0.5887445887445888,0.5932906002007043,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,DTmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/DTmodel,True,0.1,0.35,2026-01-30 17:12:19,1769764270122_202fd60e,1769764270122_202fd60e17697643392418330,0.4458874458874458,0.4526651651651651,0.448395061728395,0.4366498531779861,0.4963186748901034,0.4458874458874458,0.4575899969122475,0.4458874458874458,0.4458874458874458,0.4458874458874458,0.4522288460468797,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,DTmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/DTmodel,True,0.1,0.5,2026-01-30 17:12:20,1769764270122_202fd60e,1769764270122_202fd60e17697643409575492,0.4891774891774891,0.4911375530759356,0.4902469135802469,0.4782783950347238,0.535909319606367,0.4891774891774891,0.5006240346085717,0.4891774891774891,0.4891774891774891,0.4891774891774891,0.4942357387437448,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,DTmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/DTmodel,True,0.2,0.35,2026-01-30 17:12:22,1769764270122_202fd60e,1769764270122_202fd60e17697643425192928,0.5497835497835498,0.5469167491686789,0.5511111111111111,0.5371365671181959,0.5912677158117389,0.5497835497835498,0.5592243754950386,0.5497835497835498,0.5497835497835498,0.5497835497835498,0.5532971189145579,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,DTmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/DTmodel,True,0.2,0.5,2026-01-30 17:12:24,1769764270122_202fd60e,1769764270122_202fd60e17697643440463606,0.5043290043290044,0.5137349764685283,0.5146913580246913,0.49565495072262,0.5594131962418271,0.5043290043290044,0.5138765983643686,0.5043290043290044,0.5043290043290044,0.5043290043290044,0.5119452871681546,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,DTmodel,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/DTmodel,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643504654877,0.5584415584415584,0.5121682519161511,0.5123456790123456,0.5120807059219824,0.5557610616674242,0.5584415584415584,0.5569401445066148,0.5584415584415584,0.5584415584415584,0.5584415584415584,0.5417572502005049,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,DTmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/DTmodel,True,0.1,0.5,2026-01-30 17:12:31,1769764270122_202fd60e,1769764270122_202fd60e17697643517603536,0.5974025974025974,0.5691751256406429,0.5650617283950617,0.563986206918485,0.6061083291490815,0.5974025974025974,0.5989123754029155,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5874303446277275,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,DTmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/DTmodel,True,0.2,0.35,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643529779823,0.6060606060606061,0.572248729740606,0.5745679012345679,0.572010664102831,0.6119235888166613,0.6060606060606061,0.6077297185446028,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.5952593218005409,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,DTmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/DTmodel,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643542572649,0.5606060606060606,0.5194783264476359,0.5196913580246915,0.5168860460105527,0.5627514971272237,0.5606060606060606,0.5592092650913609,0.5606060606060606,0.5606060606060606,0.5606060606060606,0.5458488390676662,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,DTmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/DTmodel,True,0.1,0.35,2026-01-30 17:11:20,1769764270122_202fd60e,1769764270122_202fd60e17697642809690313,0.6017316017316018,0.5600633733312556,0.562716049382716,0.5602291891803386,0.6007691510262805,0.6017316017316018,0.6002109576247507,0.6017316017316018,0.6017316017316018,0.6017316017316018,0.5871135200874291,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,DTmodel,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/DTmodel,True,0.1,0.5,2026-01-30 17:11:22,1769764270122_202fd60e,1769764270122_202fd60e17697642822459604,0.5974025974025974,0.5598368933527289,0.5622222222222222,0.5596391056996466,0.6006758767516372,0.5974025974025974,0.5977948651573524,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5848496338222476,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,DTmodel,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/DTmodel,True,0.2,0.35,2026-01-30 17:11:23,1769764270122_202fd60e,1769764270122_202fd60e17697642835519816,0.5692640692640693,0.5388228893674558,0.5405555555555556,0.5383067823223241,0.5809195370876988,0.5692640692640693,0.5738196469750068,0.5692640692640693,0.5692640692640693,0.5692640692640693,0.5605543903012983,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,DTmodel,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/DTmodel,True,0.2,0.5,2026-01-30 17:11:24,1769764270122_202fd60e,1769764270122_202fd60e17697642847328513,0.5995670995670995,0.5461456039742788,0.5425925925925926,0.5422299174569591,0.5852996770994405,0.5995670995670995,0.5905617317174535,0.5995670995670995,0.5995670995670995,0.5995670995670995,0.5771493745696329,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,DTmodel,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/DTmodel,True,0.1,0.35,2026-01-30 17:12:38,1769764270122_202fd60e,1769764270122_202fd60e17697643586200889,0.7402597402597403,0.7169483873275405,0.7233333333333333,0.7194881804040009,0.7454312325559723,0.7402597402597403,0.742272482798839,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7339392909060066,First,4,biMaxInfgain,MinMax__mixup__ADASYN,DTmodel,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/DTmodel,True,0.1,0.5,2026-01-30 17:12:39,1769764270122_202fd60e,1769764270122_202fd60e17697643596424329,0.6883116883116883,0.6619615915177194,0.6662962962962963,0.6598044548044548,0.6963220009403489,0.6883116883116883,0.6884093011365738,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6800147275912659,First,4,biMaxInfgain,MinMax__mixup__ADASYN,DTmodel,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/DTmodel,True,0.2,0.35,2026-01-30 17:12:40,1769764270122_202fd60e,1769764270122_202fd60e17697643605283423,0.7077922077922079,0.6824471480166885,0.6869753086419754,0.6835667769111383,0.7133776744058696,0.7077922077922079,0.7095629089373093,0.7077922077922079,0.7077922077922079,0.7077922077922079,0.7003663491006034,First,4,biMaxInfgain,MinMax__mixup__ADASYN,DTmodel,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/DTmodel,True,0.2,0.5,2026-01-30 17:12:41,1769764270122_202fd60e,1769764270122_202fd60e17697643613879552,0.7034632034632035,0.6833931288699873,0.695,0.6860999498158086,0.7183364106188826,0.7034632034632035,0.7081265336419792,0.7034632034632035,0.7034632034632035,0.7034632034632035,0.7001922078528363,First,4,biMaxInfgain,MinMax__mixup__ADASYN,DTmodel,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643649552019,0.6406926406926406,0.6213866305329719,0.6296296296296297,0.6212444563737668,0.6604107274838982,0.6406926406926406,0.646642561051428,0.6406926406926406,0.6406926406926406,0.6406926406926406,0.6376028076554853,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643656408658,0.683982683982684,0.6589094629932802,0.6658024691358024,0.6611332071418198,0.6929821759753311,0.683982683982684,0.687394595591606,0.683982683982684,0.683982683982684,0.683982683982684,0.6776416548135287,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643663118510,0.7056277056277057,0.6904583593924487,0.7051851851851851,0.6908281246225026,0.7285160073219146,0.7056277056277057,0.7106951541626327,0.7056277056277057,0.7056277056277057,0.7056277056277057,0.7048955292588072,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643669753163,0.6904761904761904,0.669751180987136,0.6807407407407408,0.672235105763491,0.705563564311558,0.6904761904761904,0.6953236036492377,0.6904761904761904,0.6904761904761904,0.6904761904761904,0.6869298312063288,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/DTmodel,True,0.1,0.35,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643713642176,0.6969696969696969,0.6726064784888314,0.6758024691358026,0.6714439312887864,0.7045790810496694,0.6969696969696969,0.6982626378529476,0.6969696969696969,0.6969696969696969,0.6969696969696969,0.6895426670265691,First,4,biMaxInfgain,MinMax__mixup__SMOTE,DTmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/DTmodel,True,0.1,0.5,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643722572153,0.670995670995671,0.6498244622305949,0.6558024691358024,0.6485906415357356,0.685455414554288,0.670995670995671,0.6743266269215594,0.670995670995671,0.670995670995671,0.670995670995671,0.665944093258931,First,4,biMaxInfgain,MinMax__mixup__SMOTE,DTmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/DTmodel,True,0.2,0.35,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643731139911,0.7142857142857143,0.6865079365079364,0.6806172839506172,0.6816125087351503,0.7125850340136054,0.7142857142857143,0.7117983518926915,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7026969402556777,First,4,biMaxInfgain,MinMax__mixup__SMOTE,DTmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/DTmodel,True,0.2,0.5,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643739566431,0.7012987012987013,0.6768850317561373,0.6848148148148147,0.6796260808671328,0.7098867074914207,0.7012987012987013,0.7045107244240668,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6952986567193976,First,4,biMaxInfgain,MinMax__mixup__SMOTE,DTmodel,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643778942806,0.7142857142857143,0.6901326960967529,0.6891358024691359,0.6885673520418286,0.7178279528350128,0.7142857142857143,0.7151348288405743,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7059792579867361,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643786636359,0.670995670995671,0.6377802681698986,0.6387654320987655,0.6371793916178072,0.6709061408926739,0.670995670995671,0.6699959510574613,0.670995670995671,0.670995670995671,0.670995670995671,0.6592197539156923,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643794083799,0.7056277056277057,0.6752515473812388,0.6725308641975308,0.6736053538577592,0.7030864151380207,0.7056277056277057,0.7041100845813014,0.7056277056277057,0.7056277056277057,0.7056277056277055,0.6939952806886202,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.2,0.5,2026-01-30 17:13:00,1769764270122_202fd60e,1769764270122_202fd60e17697643802554629,0.683982683982684,0.6501423829489866,0.6445061728395062,0.6465071810817099,0.6790870293228783,0.683982683982684,0.6808329686684912,0.683982683982684,0.683982683982684,0.683982683982684,0.6700676545667408,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/DTmodel,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642885087440,0.670995670995671,0.6279550685765375,0.6188888888888889,0.6189656304247829,0.6579619661283759,0.670995670995671,0.6606795480414652,0.670995670995671,0.670995670995671,0.670995670995671,0.6508256375275857,First,4,biMaxInfgain,MinMax__mixup__noIMB,DTmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/DTmodel,True,0.1,0.5,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642892443973,0.7445887445887447,0.7199923399451702,0.7096296296296295,0.7138814450350716,0.7407331976199901,0.7445887445887447,0.7418758980723572,0.7445887445887447,0.7445887445887447,0.7445887445887447,0.733234616021091,First,4,biMaxInfgain,MinMax__mixup__noIMB,DTmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/DTmodel,True,0.2,0.35,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642899500587,0.6904761904761904,0.6599034643864301,0.6580246913580248,0.6588333596260628,0.6894488672097276,0.6904761904761904,0.6898499804489884,0.6904761904761904,0.6904761904761904,0.6904761904761904,0.679230679497152,First,4,biMaxInfgain,MinMax__mixup__noIMB,DTmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/DTmodel,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642906414022,0.6601731601731601,0.6372731657321999,0.6318518518518518,0.6305845143586463,0.6681953578550742,0.6601731601731601,0.6606528218697506,0.6601731601731601,0.6601731601731601,0.6601731601731601,0.651486902047436,First,4,biMaxInfgain,MinMax__mixup__noIMB,DTmodel,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/DTmodel,True,0.1,0.35,2026-01-30 17:11:33,1769764270122_202fd60e,1769764270122_202fd60e17697642938903220,0.6623376623376623,0.6499999999999999,0.6633333333333333,0.6490182328190743,0.6905380333951762,0.6623376623376623,0.6694413580809093,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6630911402429132,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,DTmodel,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/DTmodel,True,0.1,0.5,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642945160101,0.6623376623376623,0.6499999999999999,0.6633333333333333,0.6490182328190743,0.6905380333951762,0.6623376623376623,0.6694413580809093,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6630911402429132,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,DTmodel,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/DTmodel,True,0.2,0.35,2026-01-30 17:11:35,1769764270122_202fd60e,1769764270122_202fd60e17697642951245195,0.6948051948051948,0.6733821733821733,0.6840740740740742,0.6761086499306396,0.7085771371485657,0.6948051948051948,0.6993530030179245,0.6948051948051948,0.6948051948051948,0.6948051948051948,0.6908446643248437,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,DTmodel,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/DTmodel,True,0.2,0.5,2026-01-30 17:11:35,1769764270122_202fd60e,1769764270122_202fd60e17697642957305982,0.6948051948051948,0.6733821733821733,0.6840740740740742,0.6761086499306396,0.7085771371485657,0.6948051948051948,0.6993530030179245,0.6948051948051948,0.6948051948051948,0.6948051948051948,0.6908446643248437,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,DTmodel,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.1,0.35,2026-01-30 17:11:38,1769764270122_202fd60e,1769764270122_202fd60e17697642986224641,0.6883116883116883,0.6577777777777778,0.6577777777777778,0.6577777777777778,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6776248196248197,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.1,0.5,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642991696293,0.6883116883116883,0.6577777777777778,0.6577777777777778,0.6577777777777778,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6776248196248197,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.2,0.35,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642997174402,0.7142857142857143,0.6853318250377075,0.6820370370370371,0.6835419390995702,0.7119694031458738,0.7142857142857143,0.7130047236529583,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7031301116492266,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.2,0.5,2026-01-30 17:11:40,1769764270122_202fd60e,1769764270122_202fd60e17697643002639080,0.7142857142857143,0.6853318250377075,0.6820370370370371,0.6835419390995702,0.7119694031458738,0.7142857142857143,0.7130047236529583,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7031301116492266,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/DTmodel,True,0.1,0.35,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643034453320,0.6103896103896104,0.5783045977011494,0.5807407407407408,0.5790816326530612,0.6171443499029707,0.6103896103896104,0.613371322554996,0.6103896103896104,0.6103896103896104,0.6103896103896104,0.6006427562715386,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,DTmodel,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/DTmodel,True,0.1,0.5,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643040704952,0.6103896103896104,0.5783045977011494,0.5807407407407408,0.5790816326530612,0.6171443499029707,0.6103896103896104,0.613371322554996,0.6103896103896104,0.6103896103896104,0.6103896103896104,0.6006427562715386,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,DTmodel,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/DTmodel,True,0.2,0.35,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643046850117,0.6883116883116883,0.6612787356321839,0.6662962962962963,0.6632653061224489,0.6940028362442155,0.6883116883116883,0.6906970580439968,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6805768167669116,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,DTmodel,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/DTmodel,True,0.2,0.5,2026-01-30 17:11:45,1769764270122_202fd60e,1769764270122_202fd60e17697643052920397,0.6883116883116883,0.6612787356321839,0.6662962962962963,0.6632653061224489,0.6940028362442155,0.6883116883116883,0.6906970580439968,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6805768167669116,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,DTmodel,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/DTmodel,True,0.1,0.35,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643083074832,0.7142857142857143,0.6889367816091955,0.6948148148148148,0.6913265306122449,0.7196223316912972,0.7142857142857143,0.7164723032069972,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7072215035987025,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,DTmodel,MinMax,noAUG,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/DTmodel,True,0.1,0.5,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643088901281,0.7142857142857143,0.6889367816091955,0.6948148148148148,0.6913265306122449,0.7196223316912972,0.7142857142857143,0.7164723032069972,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7072215035987025,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,DTmodel,MinMax,noAUG,TomekLinks
