PipelinePart,PartValue,Metric,Value
Norm_Order,first,Weighted_Precision,0.7283700746071283
Norm_Order,last,Weighted_Precision,0.728653996435366
Norm_Order,first,Weighted_Recall,0.7306998556998557
Norm_Order,last,Weighted_Recall,0.7309403559403559
Norm_Order,first,Weighted_F1,0.7266282665156609
Norm_Order,last,Weighted_F1,0.726863601897253
Norm_Order,first,Micro_Precision,0.7306998556998557
Norm_Order,last,Micro_Precision,0.7309403559403559
Norm_Order,first,Micro_Recall,0.7306998556998557
Norm_Order,last,Micro_Recall,0.7309403559403559
Norm_Order,first,Micro_F1,0.7306998556998557
Norm_Order,last,Micro_F1,0.7309403559403559
Norm_Order,first,Integrated_Score,0.7186156787229351
Norm_Order,last,Integrated_Score,0.7188720953037092
Prob_Threshold,0.5,Accuracy,0.7308201058201058
Prob_Threshold,0.5,Macro_Precision,0.7072257261553381
Prob_Threshold,0.5,Macro_Recall,0.6932107338820301
Prob_Threshold,0.5,Macro_F1,0.6967273666563328
Prob_Threshold,0.5,Weighted_Precision,0.7285120355212471
Prob_Threshold,0.5,Weighted_Recall,0.7308201058201058
Prob_Threshold,0.5,Weighted_F1,0.726745934206457
Prob_Threshold,0.5,Micro_Precision,0.7308201058201058
Prob_Threshold,0.5,Micro_Recall,0.7308201058201058
Prob_Threshold,0.5,Micro_F1,0.7308201058201058
Prob_Threshold,0.5,Integrated_Score,0.7187438870133221
Split_Ratio,0.2,Accuracy,0.7308201058201058
Split_Ratio,0.2,Macro_Precision,0.7072257261553381
Split_Ratio,0.2,Macro_Recall,0.6932107338820301
Split_Ratio,0.2,Macro_F1,0.6967273666563328
Split_Ratio,0.2,Weighted_Precision,0.7285120355212471
Split_Ratio,0.2,Weighted_Recall,0.7308201058201058
Split_Ratio,0.2,Weighted_F1,0.726745934206457
Split_Ratio,0.2,Micro_Precision,0.7308201058201058
Split_Ratio,0.2,Micro_Recall,0.7308201058201058
Split_Ratio,0.2,Micro_F1,0.7308201058201058
Split_Ratio,0.2,Integrated_Score,0.7187438870133221
