PipelinePart,PartValue,Metric,Value
Model,DTmodel,Macro_F1,0.03191377882285599
Model,GradientBoosting,Macro_F1,0.028403042977135223
Model,LogisticRegression,Macro_F1,0.03146779580093363
Model,XGBmodel,Macro_F1,0.03375020123564629
Model,random_forest,Macro_F1,0.029781288464175302
Model,sklearn_SVM,Macro_F1,0.029651164679844126
Model,DTmodel,Weighted_Precision,0.029339332772545097
Model,GradientBoosting,Weighted_Precision,0.027804995082371223
Model,LogisticRegression,Weighted_Precision,0.028132757447906536
Model,XGBmodel,Weighted_Precision,0.031100613510657814
Model,random_forest,Weighted_Precision,0.024192557622252017
Model,sklearn_SVM,Weighted_Precision,0.027943926919308686
Model,DTmodel,Weighted_Recall,0.03107883992644612
Model,GradientBoosting,Weighted_Recall,0.02810242994773494
Model,LogisticRegression,Weighted_Recall,0.03646188850134531
Model,XGBmodel,Weighted_Recall,0.03358405492079351
Model,random_forest,Weighted_Recall,0.03421656726226672
Model,sklearn_SVM,Weighted_Recall,0.027263910168665067
Model,DTmodel,Weighted_F1,0.02991220477686501
Model,GradientBoosting,Weighted_F1,0.02655516604992013
Model,LogisticRegression,Weighted_F1,0.032774134126883916
Model,XGBmodel,Weighted_F1,0.03189121710403961
Model,random_forest,Weighted_F1,0.03235660355603129
Model,sklearn_SVM,Weighted_F1,0.026511018816733053
Model,DTmodel,Micro_Precision,0.03107883992644612
Model,GradientBoosting,Micro_Precision,0.02810242994773494
Model,LogisticRegression,Micro_Precision,0.03646188850134531
Model,XGBmodel,Micro_Precision,0.03358405492079351
Model,random_forest,Micro_Precision,0.03421656726226672
Model,sklearn_SVM,Micro_Precision,0.027263910168665067
Model,DTmodel,Micro_Recall,0.03107883992644612
Model,GradientBoosting,Micro_Recall,0.02810242994773494
Model,LogisticRegression,Micro_Recall,0.03646188850134531
Model,XGBmodel,Micro_Recall,0.03358405492079351
Model,random_forest,Micro_Recall,0.03421656726226672
Model,sklearn_SVM,Micro_Recall,0.027263910168665067
Model,DTmodel,Micro_F1,0.03107883992644612
Model,GradientBoosting,Micro_F1,0.028102429947734923
Model,LogisticRegression,Micro_F1,0.0364618885013453
Model,XGBmodel,Micro_F1,0.0335840549207935
Model,random_forest,Micro_F1,0.0342165672622667
Model,sklearn_SVM,Micro_F1,0.027263910168665063
Model,DTmodel,Integrated_Score,0.03072567824748757
Model,GradientBoosting,Integrated_Score,0.027523161785187093
Model,LogisticRegression,Integrated_Score,0.032423502900184684
Model,XGBmodel,Integrated_Score,0.032682095510566986
Model,random_forest,Integrated_Score,0.029046018348888186
Model,sklearn_SVM,Integrated_Score,0.027675037868871925
Norm_Order,first,Accuracy,0.04214444095633066
Norm_Order,last,Accuracy,0.04212377822234173
Norm_Order,first,Macro_Precision,0.04512109804568777
Norm_Order,last,Macro_Precision,0.045082327874170595
Norm_Order,first,Macro_Recall,0.041747832174288166
Norm_Order,last,Macro_Recall,0.041705031445487935
Norm_Order,first,Macro_F1,0.04162963387522507
Norm_Order,last,Macro_F1,0.041601683261677444
Norm_Order,first,Weighted_Precision,0.03940680404218241
Norm_Order,last,Weighted_Precision,0.03936461266133495
Norm_Order,first,Weighted_Recall,0.04214444095633066
Norm_Order,last,Weighted_Recall,0.04212377822234173
Norm_Order,first,Weighted_F1,0.039939935601352596
Norm_Order,last,Weighted_F1,0.03991762840527084
Norm_Order,first,Micro_Precision,0.04214444095633066
Norm_Order,last,Micro_Precision,0.04212377822234173
Norm_Order,first,Micro_Recall,0.04214444095633066
Norm_Order,last,Micro_Recall,0.04212377822234173
Norm_Order,first,Micro_F1,0.04214444095633065
Norm_Order,last,Micro_F1,0.04212377822234172
Norm_Order,first,Integrated_Score,0.04086097657161133
Norm_Order,last,Integrated_Score,0.04083099514523357
Prob_Threshold,0.35,Accuracy,0.041618406759444
Prob_Threshold,0.5,Accuracy,0.04039487424212439
Prob_Threshold,0.35,Macro_Precision,0.042365792112690565
Prob_Threshold,0.5,Macro_Precision,0.04660599994554073
Prob_Threshold,0.35,Macro_Recall,0.04557108801573656
Prob_Threshold,0.5,Macro_Recall,0.03638986014850407
Prob_Threshold,0.35,Macro_F1,0.04389838185106058
Prob_Threshold,0.5,Macro_F1,0.03915063359902479
Prob_Threshold,0.35,Weighted_Precision,0.04074573463556582
Prob_Threshold,0.5,Weighted_Precision,0.037974195182650994
Prob_Threshold,0.35,Weighted_Recall,0.041618406759444
Prob_Threshold,0.5,Weighted_Recall,0.04039487424212439
Prob_Threshold,0.35,Weighted_F1,0.04124477526173384
Prob_Threshold,0.5,Weighted_F1,0.0376854876429485
Prob_Threshold,0.35,Micro_Precision,0.041618406759444
Prob_Threshold,0.5,Micro_Precision,0.04039487424212439
Prob_Threshold,0.35,Micro_Recall,0.041618406759444
Prob_Threshold,0.5,Micro_Recall,0.04039487424212439
Prob_Threshold,0.35,Micro_F1,0.04161840675944398
Prob_Threshold,0.5,Micro_F1,0.04039487424212438
Prob_Threshold,0.35,Integrated_Score,0.04162297970708846
Prob_Threshold,0.5,Integrated_Score,0.03942841208408328
Split_Ratio,0.2,Accuracy,0.04211784240204422
Split_Ratio,0.2,Macro_Precision,0.04508430277903805
Split_Ratio,0.2,Macro_Recall,0.041710335340503266
Split_Ratio,0.2,Macro_F1,0.04159959836632302
Split_Ratio,0.2,Weighted_Precision,0.03937050970265754
Split_Ratio,0.2,Weighted_Recall,0.04211784240204422
Split_Ratio,0.2,Weighted_F1,0.039913369238319604
Split_Ratio,0.2,Micro_Precision,0.04211784240204422
Split_Ratio,0.2,Micro_Recall,0.04211784240204422
Split_Ratio,0.2,Micro_F1,0.04211784240204421
Split_Ratio,0.2,Integrated_Score,0.04083021972271489
