Metric,AugName_gaussian_noise,AugName_mixup,AugName_noAug,FS_Method_biMaxInfgain,FS_Method_biMeanInfgain,FS_Method_infgain,FS_Method_noSelect,FeatureNum,ImblName_ADASYN,ImblName_RandomUnderSampler,ImblName_SMOTE,ImblName_TomekLinks,ImblName_noImbl,Model_DTmodel,Model_GradientBoosting,Model_LogisticRegression,Model_XGBmodel,Model_random_forest,Model_sklearn_SVM,Norm_Order_first,Norm_Order_last,Prob_Threshold,Scaler_minmax,Scaler_standard,Split_Ratio
Accuracy,0.3536579728805907,0.0027552905327158537,0.00364618440417133,0.006222731408193508,0.006125798322418826,0.011727809432658545,0.0014858046725615285,0.03065498002358231,0.019324966891868384,0.007818135054967802,0.013645028310949403,0.08426202315841237,0.05942179627208355,0.1038044393725974,0.004303087067401145,0.029178429877726057,0.004338828105701749,0.026201665086282078,0.04113446107427196,0.012843978668978288,0.009715367096947692,0.13209535736845263,0.01253810948205382,0.00934897567783217,0.013748779756580764
Macro_F1,0.42399211786160385,0.0033129727623322953,0.0028940591408388723,0.006339014029496142,0.006276655785953278,0.011888421530763037,0.0015326158885717023,0.032359077544487864,0.01379638360664413,0.005405763687148089,0.010795649211462451,0.08007772152647595,0.057592103659476035,0.10030565399193732,0.006968906849578974,0.02475151595092582,0.00644013541755169,0.03129875367119495,0.03612599195474611,0.01117274013028619,0.009372766942297838,0.0802440891106558,0.012913247058308503,0.009263741189777212,0.014879901497486095
Macro_Precision,0.3153301543240294,0.005336513869024081,0.0053563786990818716,0.010379719157221164,0.009852249326337334,0.011336385762056103,0.0023675656072328875,0.04195884496156928,0.01105861563643012,0.008202810528511623,0.009177977530170274,0.012302346843092777,0.01186272075816417,0.2986472246288336,0.05144412225125454,0.004277573813530622,0.03538489598520302,0.06323739199519517,0.004372132331609288,0.010187345671197542,0.010976268953649851,0.026210412337741865,0.010253773949811576,0.00903455903133581,0.02145201604771606
Macro_Recall,0.4313502169753288,0.004742235024037537,0.004665376408426511,0.008036238562776942,0.007934988258380937,0.010532614869081657,0.001931918956109453,0.0364810933576004,0.020426620197988826,0.018112056769572206,0.013381421981150266,0.016869625718332736,0.015481319332355527,0.2153226731132433,0.028483656082057135,0.005236546305047805,0.019950688265998304,0.041433678766698644,0.007941358279405297,0.00986462215489658,0.010483979000569226,0.035936318940465305,0.011071754858152115,0.007373457470200278,0.01695554035212441
Weighted_F1,0.3709028967914388,0.002411466664406077,0.002539804833500043,0.005518111760020935,0.005475025885364931,0.011918648553871364,0.0013333067044797233,0.030587295764488976,0.0186837561733089,0.005055654197610128,0.01142069873045905,0.09779113584934458,0.06752313658232832,0.08132503049698302,0.0049736392959648205,0.02393543205076655,0.004794288849007712,0.03131157701515149,0.0330183605416597,0.010356701254454903,0.012756537827524252,0.1284657819656248,0.00954476128483619,0.015822713917402868,0.012534237010001946
Weighted_Precision,0.28514440816091524,0.005049224908442859,0.005038384689395552,0.010844796729840319,0.01028015380775873,0.011537972335526758,0.0024903136954691056,0.04286728003074777,0.009724636712774013,0.009102941084220361,0.008998706229719494,0.010412752062322936,0.010911425964640923,0.3456216469794268,0.006673492879309239,0.04365984572539825,0.0052180590920956295,0.04630204014959438,0.048934462073142095,0.010112911468444351,0.01072230611957557,0.01999190450888124,0.009749083595363117,0.007595399153215252,0.023015851843779914
