LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/LogisticRegression,True,0.2,0.35,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643301991527,0.5411255411255411,0.6997267724199343,0.6424074074074074,0.5288562787922962,0.7791960383498372,0.5411255411255411,0.5072810421072577,0.5411255411255411,0.5411255411255411,0.5411255411255411,0.5840038364028672,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,LogisticRegression,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/LogisticRegression,True,0.2,0.5,2026-01-30 17:12:11,1769764270122_202fd60e,1769764270122_202fd60e17697643311052025,0.6796536796536796,0.6635976249493803,0.6766666666666666,0.6645033891207573,0.7020749796010043,0.6796536796536796,0.6857569182107589,0.6796536796536796,0.6796536796536796,0.6796536796536796,0.6786344450829042,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,LogisticRegression,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/XGBmodel,True,0.1,0.35,2026-01-30 17:12:08,1769764270122_202fd60e,1769764270122_202fd60e17697643281593150,0.5757575757575757,0.7263566986998304,0.6733333333333333,0.5687759909254407,0.8080943081791019,0.5757575757575757,0.5525174638058356,0.5757575757575757,0.5757575757575757,0.5757575757575757,0.619275482533948,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,XGBmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/XGBmodel,True,0.1,0.5,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643291322002,0.6883116883116883,0.6774486079752388,0.6918518518518518,0.6758279926270728,0.7169133766643486,0.6883116883116883,0.6944661213631633,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6894901760723545,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,XGBmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/XGBmodel,True,0.2,0.35,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643300441004,0.4826839826839826,0.6361756010186735,0.5874691358024692,0.4654979422035967,0.7068811180697664,0.4826839826839826,0.4372046808803234,0.4826839826839826,0.4826839826839826,0.4826839826839826,0.5215315720252719,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,XGBmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/XGBmodel,True,0.2,0.5,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643309490964,0.683982683982684,0.671403525910678,0.6856790123456791,0.6696154078672665,0.7118413397939963,0.683982683982684,0.6896750016904024,0.683982683982684,0.683982683982684,0.683982683982684,0.6843790228317591,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,XGBmodel,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/random_forest,True,0.1,0.35,2026-01-30 17:12:08,1769764270122_202fd60e,1769764270122_202fd60e17697643280686112,0.5151515151515151,0.6578458061990676,0.6124691358024691,0.503973864833422,0.7301724407521353,0.5151515151515151,0.4824969598230621,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5540799680344457,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,random_forest,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/random_forest,True,0.1,0.5,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643290422310,0.7272727272727272,0.7096354172516373,0.7246913580246913,0.7117970296051498,0.7454332798707196,0.7272727272727272,0.7315131645178656,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.7253816255422478,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,random_forest,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/random_forest,True,0.2,0.35,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643299523445,0.4826839826839826,0.6296572937639007,0.5846296296296297,0.4657448686590675,0.6986651994672354,0.4826839826839826,0.4385320962798283,0.4826839826839826,0.4826839826839826,0.4826839826839826,0.5200103501005039,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,random_forest,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/random_forest,True,0.2,0.5,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643308553656,0.670995670995671,0.6489733238029981,0.658641975308642,0.650979638604431,0.6859156416410545,0.670995670995671,0.6759183259081832,0.670995670995671,0.670995670995671,0.670995670995671,0.6667860571504299,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,random_forest,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:07,1769764270122_202fd60e,1769764270122_202fd60e17697643278136751,0.6363636363636364,0.7248505523066925,0.7114814814814814,0.6351303267758964,0.7943893403542526,0.6363636363636364,0.6304298474280391,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6674516180902875,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,sklearn_SVM,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:08,1769764270122_202fd60e,1769764270122_202fd60e17697643287848578,0.7402597402597403,0.7372899721583933,0.7602469135802469,0.7334490740740741,0.7802582671003724,0.7402597402597403,0.7461369648869649,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.745821317231953,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,sklearn_SVM,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:09,1769764270122_202fd60e,1769764270122_202fd60e17697643297154494,0.6190476190476191,0.714081260817026,0.6967283950617283,0.6175228151555957,0.784184194232653,0.6190476190476191,0.6112724436959683,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6514377214579229,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,sklearn_SVM,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__RandomUnderSampler/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:10,1769764270122_202fd60e,1769764270122_202fd60e17697643306152920,0.725108225108225,0.7119545792657925,0.7301234567901235,0.7134816381691053,0.7499820783960213,0.725108225108225,0.7307037100627793,0.725108225108225,0.725108225108225,0.725108225108225,0.7258771037232664,First,4,biMaxInfgain,MinMax__gaussian_noise__RandomUnderSampler,sklearn_SVM,MinMax,gaussian_noise,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643649552019,0.6406926406926406,0.6213866305329719,0.6296296296296297,0.6212444563737668,0.6604107274838982,0.6406926406926406,0.646642561051428,0.6406926406926406,0.6406926406926406,0.6406926406926406,0.6376028076554853,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643656408658,0.683982683982684,0.6589094629932802,0.6658024691358024,0.6611332071418198,0.6929821759753311,0.683982683982684,0.687394595591606,0.683982683982684,0.683982683982684,0.683982683982684,0.6776416548135287,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643663118510,0.7056277056277057,0.6904583593924487,0.7051851851851851,0.6908281246225026,0.7285160073219146,0.7056277056277057,0.7106951541626327,0.7056277056277057,0.7056277056277057,0.7056277056277057,0.7048955292588072,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643669753163,0.6904761904761904,0.669751180987136,0.6807407407407408,0.672235105763491,0.705563564311558,0.6904761904761904,0.6953236036492377,0.6904761904761904,0.6904761904761904,0.6904761904761904,0.6869298312063288,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643651834997,0.7575757575757577,0.767795768329305,0.7906172839506173,0.7532820720655725,0.8162571305863989,0.7575757575757577,0.7623473929636854,0.7575757575757577,0.7575757575757577,0.7575757575757575,0.7678417410713236,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643658676483,0.7835497835497836,0.7645177937703154,0.7793827160493828,0.7694199669070407,0.793812965888926,0.7835497835497836,0.7864546660455437,0.7835497835497836,0.7835497835497836,0.7835497835497836,0.7805724559336632,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643665277671,0.7164502164502164,0.7123286154348651,0.7319753086419754,0.7077826201697803,0.755180544461506,0.7164502164502164,0.7225019631166562,0.7164502164502164,0.7164502164502164,0.7164502164502163,0.7210712209268865,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:47,1769764270122_202fd60e,1769764270122_202fd60e17697643671933474,0.7294372294372294,0.7093421183344847,0.7220987654320988,0.7125640922702434,0.7427660592663744,0.7294372294372294,0.7332838736488744,0.7294372294372294,0.7294372294372294,0.7294372294372294,0.7260727809660551,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/LogisticRegression,True,0.1,0.35,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643650303417,0.6969696969696969,0.7141188305822452,0.7325925925925926,0.6939029284643374,0.7650010596637141,0.6969696969696969,0.7029320918868048,0.6969696969696969,0.6969696969696969,0.6969696969696969,0.7094843801244051,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,LogisticRegression,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/LogisticRegression,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643657153026,0.7056277056277057,0.6899155715845181,0.7051851851851851,0.6917614605953547,0.727386860952338,0.7056277056277057,0.7112815316321285,0.7056277056277057,0.7056277056277057,0.7056277056277057,0.7049562928574087,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,LogisticRegression,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/LogisticRegression,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643663850478,0.6731601731601732,0.6844888217470094,0.7014814814814815,0.6687607457344101,0.7329366442678849,0.6731601731601732,0.6801112138593751,0.6731601731601732,0.6731601731601732,0.6731601731601732,0.6834855579527744,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,LogisticRegression,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/LogisticRegression,True,0.2,0.5,2026-01-30 17:12:47,1769764270122_202fd60e,1769764270122_202fd60e17697643670516630,0.6991341991341992,0.6750207840298641,0.6831481481481481,0.677756113963425,0.7083112398750865,0.6991341991341992,0.7025464835402574,0.6991341991341992,0.6991341991341992,0.6991341991341992,0.6933470864845418,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,LogisticRegression,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/XGBmodel,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643648774484,0.7316017316017316,0.7397481743759022,0.7620987654320989,0.7271475974222043,0.787889138796896,0.7316017316017316,0.7374015339384566,0.7316017316017316,0.7316017316017316,0.7316017316017316,0.7412966702052813,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,XGBmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/XGBmodel,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643655622012,0.787878787878788,0.7759258332437406,0.7997530864197531,0.7791115596509567,0.8123035889960585,0.787878787878788,0.7922311293165715,0.787878787878788,0.787878787878788,0.787878787878788,0.7896511693625995,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,XGBmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/XGBmodel,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643662329750,0.7316017316017316,0.7238809969855939,0.743641975308642,0.721344139315767,0.7651053758905668,0.7316017316017316,0.7369063325807508,0.7316017316017316,0.7316017316017316,0.7316017316017316,0.7346410982436504,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,XGBmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/XGBmodel,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643668971685,0.7510822510822511,0.7365320891662116,0.7558024691358024,0.7396033940823369,0.7725582841915982,0.7510822510822511,0.7559216600458992,0.7510822510822511,0.7510822510822511,0.7510822510822511,0.7512509428014967,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,XGBmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643647850693,0.7056277056277057,0.7270266606359378,0.7449382716049383,0.7029526592808059,0.7796983596153809,0.7056277056277057,0.7109966072033006,0.7056277056277057,0.7056277056277057,0.7056277056277057,0.7195098014093237,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643654681080,0.7705627705627706,0.7513822499546804,0.7637037037037038,0.754976288317264,0.7806599948722002,0.7705627705627706,0.7733329369642982,0.7705627705627706,0.7705627705627706,0.7705627705627706,0.7670460868704009,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643661404818,0.7099567099567099,0.7136144843515946,0.7340740740740741,0.7040984640997573,0.7598180024268323,0.7099567099567099,0.7164254556487278,0.7099567099567099,0.7099567099567099,0.7099567099567099,0.7178119280302067,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643668047622,0.7424242424242425,0.7233270047961492,0.7377777777777778,0.7271750904369872,0.7564265983010633,0.7424242424242425,0.7464213622339466,0.7424242424242425,0.7424242424242425,0.7424242424242423,0.7397623029578358,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643646146312,0.7792207792207794,0.7826178405125774,0.8101234567901235,0.7749237095608685,0.8289964184701027,0.7792207792207794,0.7842035328115897,0.7792207792207794,0.7792207792207794,0.7792207792207791,0.7877311696214607,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643653019094,0.774891774891775,0.7605367049920743,0.7812345679012346,0.7642430100475849,0.7953582930705756,0.774891774891775,0.7791657016396352,0.774891774891775,0.774891774891775,0.774891774891775,0.7751809733061813,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643659801604,0.7380952380952381,0.7458746318134576,0.7685185185185185,0.7335215699793496,0.7937902314826512,0.7380952380952381,0.7436857846289149,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7476375366107976,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643666408120,0.735930735930736,0.7179688465866625,0.7327777777777778,0.7212098746008584,0.752092525362917,0.735930735930736,0.7402829650001813,0.735930735930736,0.735930735930736,0.735930735930736,0.7338801352851859,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.1,0.35,2026-01-30 17:11:38,1769764270122_202fd60e,1769764270122_202fd60e17697642986224641,0.6883116883116883,0.6577777777777778,0.6577777777777778,0.6577777777777778,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6776248196248197,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.1,0.5,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642991696293,0.6883116883116883,0.6577777777777778,0.6577777777777778,0.6577777777777778,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6776248196248197,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.2,0.35,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642997174402,0.7142857142857143,0.6853318250377075,0.6820370370370371,0.6835419390995702,0.7119694031458738,0.7142857142857143,0.7130047236529583,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7031301116492266,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
