FeatureNum,FS_Method,Scaler,AugName,ImblName,Model,Norm_Order,Prob_Threshold,Split_Ratio,Random_State,Timestamp,RunID,LogDir,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,DTmodel,last,0.35,0.1,126,2026-02-22 07:54:45,20260222-075415,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/DTmodel,1771718062421_c4b64e6c17717180858040709,0.5584415584415584,0.5527027027027027,0.5577777777777778,0.5454861111111111,0.5967005967005967,0.5584415584415584,0.5684072871572872,0.5584415584415584,0.5584415584415584,0.5584415584415584,0.5611787408349906
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,DTmodel,last,0.35,0.2,126,2026-02-22 07:54:55,20260222-075415,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/DTmodel,1771718062421_c4b64e6c17717180958363485,0.564935064935065,0.5426966292134832,0.5457407407407406,0.5412387177093059,0.5853202976798482,0.564935064935065,0.5723824883488748,0.564935064935065,0.564935064935065,0.564935064935065,0.5603929736461603
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,DTmodel,last,0.5,0.1,126,2026-02-22 07:54:51,20260222-075415,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/DTmodel,1771718062421_c4b64e6c17717180910763657,0.4935064935064935,0.4585106382978723,0.4566666666666666,0.4568638090070537,0.5058579718154186,0.4935064935064935,0.4990028961814094,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4828861308588625
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,DTmodel,last,0.5,0.2,126,2026-02-22 07:55:00,20260222-075415,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/DTmodel,1771718062421_c4b64e6c17717181006199907,0.4935064935064935,0.4915654520917679,0.4907407407407407,0.4808988764044944,0.5362094046304573,0.4935064935064935,0.5050634758499928,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.497148509987067
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,GradientBoosting,last,0.35,0.1,126,2026-02-22 07:54:46,20260222-075415,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/GradientBoosting,1771718062421_c4b64e6c17717180861972596,0.4545454545454545,0.6440298507462687,0.5714814814814814,0.426595744680851,0.7204884667571235,0.4545454545454545,0.3887814313346228,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4977247381189901
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,GradientBoosting,last,0.35,0.2,126,2026-02-22 07:54:56,20260222-075415,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/GradientBoosting,1771718062421_c4b64e6c17717180963084322,0.448051948051948,0.6038831729173582,0.557962962962963,0.4247418149857174,0.670255731656329,0.448051948051948,0.3901525852745365,0.448051948051948,0.448051948051948,0.4480519480519481,0.4846651260134823
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,GradientBoosting,last,0.5,0.1,126,2026-02-22 07:54:51,20260222-075415,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/GradientBoosting,1771718062421_c4b64e6c17717180914708742,0.4415584415584415,0.5231397459165155,0.518888888888889,0.435464620630861,0.5712517972046103,0.4415584415584415,0.417944885464067,0.4415584415584415,0.4415584415584415,0.4415584415584415,0.4659628457386172
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,GradientBoosting,last,0.5,0.2,126,2026-02-22 07:55:00,20260222-075415,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/GradientBoosting,1771718062421_c4b64e6c17717181009876129,0.5909090909090909,0.6221001221001221,0.6296296296296297,0.5895070869473239,0.6733425304853877,0.5909090909090909,0.5966728849741332,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.6067978603733688
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,LogisticRegression,last,0.35,0.1,126,2026-02-22 07:54:45,20260222-075415,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/LogisticRegression,1771718062421_c4b64e6c17717180858787675,0.4025974025974026,0.684931506849315,0.54,0.3440740740740741,0.779042874933286,0.4025974025974026,0.2855507455507455,0.4025974025974026,0.4025974025974026,0.4025974025974025,0.455880122160944
4,biMaxInfgain,minmax,gaussian_noise,ADASYN,LogisticRegression,last,0.35,0.2,126,2026-02-22 07:54:55,20260222-075415,log/pimaindians_diabetes/4/biMaxInfgain/gaussian_noise__ADASYN__minmax/LogisticRegression,1771718062421_c4b64e6c17717180959072968,0.4675324675324675,0.6727611940298507,0.5857407407407408,0.4402482269503546,0.7555727854235317,0.4675324675324675,0.4033342543980842,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.514957831234665
